hole_cards,preflop_action,position
"('4d', 'Qh')",F,BTN
"('Jc', 'Ac')",R,SB
"('4c', 'As')",F,BB
"('4s', 'Tc')",F,EP
"('Qh', 'Tc')",F,MP
"('Jh', '8d')",F,MP
"('Qs', '2h')",F,BTN
"('3h', '5h')",F,SB
"('4s', '8h')",F,BB
"('9c', '2c')",F,EP
"('Kc', '4c')",F,MP
"('8s', 'Tc')",F,MP
"('8c', 'Ks')",F,BTN
"('Kh', '8h')",F,SB
"('8h', 'Th')",X,BB
"('6c', '2h')",F,EP
"('6s', '8d')",F,MP
"('8c', 'Ks')",F,CO
"('6c', 'Qh')",F,BTN
"('Tc', '8s')",F,SB
"('7c', '6c')",F,BB
"('Qd', '7c')",F,EP
"('Qd', '5c')",F,MP
"('6s', 'Kc')",F,MP
"('6s', '9s')",F,BTN
"('Th', '2c')",F,SB
"('Js', '3h')",F,BB
"('Jc', '5c')",F,EP
"('2c', '9h')",F,MP
"('6d', 'Tc')",F,MP
"('Jc', 'Jh')",F,BTN
"('8s', '4c')",F,SB
"('2c', '7c')",F,BB
"('5s', '7s')",F,EP
"('Js', '5d')",F,MP
"('7d', '9d')",F,MP
"('5d', 'Qd')",R,BTN
"('Ad', '2s')",F,SB
"('2d', '3s')",F,BB
"('8c', 'Ts')",F,EP
"('2c', 'As')",F,MP
"('Td', '4s')",F,MP
"('2h', '8d')",F,BTN
"('9c', '2h')",F,SB
"('9c', 'Qc')",C,BB
"('As', '9h')",F,EP
"('7h', '5d')",F,MP
"('8d', 'Ad')",F,MP
"('5h', '9c')",F,BTN
"('5c', '8s')",F,SB
"('4c', '6h')",X,BB
"('Qh', '4c')",F,EP
"('2s', '4s')",F,MP
"('2c', 'Qd')",F,MP
"('Qd', '4s')",F,BTN
"('6c', 'As')",F,SB
"('7c', '8d')",F,BB
"('4h', 'Ah')",F,EP
"('2s', 'Qs')",F,MP
"('Qc', '6s')",F,MP
"('2c', '9d')",F,BTN
"('6s', 'Ts')",F,SB
"('8h', '3c')",F,BB
"('7c', '8d')",F,EP
"('Qh', '6d')",F,MP
"('6d', 'Th')",F,MP
"('9d', '7h')",F,BTN
"('6c', '2c')",F,SB
"('7c', 'Js')",F,BB
"('Qs', '4c')",F,MP
"('8s', '2d')",F,CO
"('9s', '5h')",F,BTN
"('Jc', '5d')",F,SB
"('Td', '7c')",F,EP
"('2d', '2s')",C,MP
"('2s', 'Qd')",F,MP
"('3s', 'Tc')",F,BTN
"('5c', 'Jd')",F,SB
"('9h', '3d')",F,BB
"('7s', '9s')",F,EP
"('3d', 'Jc')",F,MP
"('Jh', '5s')",F,MP
"('6d', '9s')",F,BTN
"('Qs', 'Ad')",R,SB
"('2c', '8d')",F,BB
"('6h', '7h')",R,MP
"('8c', '9s')",X,BB
"('Ks', '5s')",F,MP
"('As', 'Td')",B,CO
"('Td', '5c')",F,BTN
"('2c', '8h')",F,SB
"('Js', '8h')",F,BB
"('6c', '2s')",F,MP
"('Kh', '4d')",F,CO
"('As', '9c')",F,BTN
"('8h', 'Kh')",F,SB
"('Kh', 'Jd')",R,BB
"('2d', '4s')",F,MP
"('Ts', 'Kc')",F,CO
"('8s', '9h')",F,BTN
"('7c', '2h')",F,SB
"('Td', '9h')",F,BB
"('4h', '6d')",F,MP
"('8d', 'Ac')",F,CO
"('Jh', '8s')",F,BTN
"('2h', 'Kd')",F,SB
"('Qs', 'Js')",X,CO
"('Kh', '7c')",F,BTN
"('8s', 'Kd')",F,SB
"('Ts', 'Qh')",X,BB
"('Kd', '4c')",F,CO
"('Ts', '6s')",R,BTN
"('7h', '6c')",F,SB
"('Qs', '8s')",F,CO
"('Jh', '4d')",F,BTN
"('As', 'Kc')",R,SB
"('Kh', '9d')",F,BB
"('3d', '3c')",R,CO
"('7s', '8s')",X,BTN
"('Jc', 'Tc')",F,SB
"('9h', '2d')",F,BB
"('Ts', '4s')",F,EP
"('3h', '8d')",F,MP
"('6c', 'Qs')",F,MP
"('Tc', '7h')",F,BTN
"('Ad', 'Ks')",R,SB
"('Ts', 'Jh')",F,BB
"('Js', 'Kc')",F,SB
"('Qs', '4h')",F,BTN
"('8d', '6h')",F,SB
"('7s', '5s')",X,BB
"('Th', 'Ks')",F,EP
"('Tc', '7s')",F,MP
"('4c', 'Kd')",F,MP
"('Ks', 'Jc')",R,BTN
"('Jd', 'Qs')",F,SB
"('3d', 'Jc')",F,BB
"('Tc', '3d')",F,BTN
"('Qc', 'Td')",R,SB
"('Kh', '3d')",F,BB
"('9c', '5c')",F,EP
"('7h', '6s')",F,MP
"('2h', 'Td')",F,MP
"('3d', 'Kc')",F,BTN
"('Kc', '4h')",F,SB
"('Js', 'Ah')",F,BB
"('9s', 'Ad')",F,MP
"('Ad', '9c')",F,MP
"('7d', 'Qd')",F,BTN
"('Jc', '9d')",F,SB
"('3s', '4h')",F,BB
"('2c', '7h')",F,EP
"('Jh', '7c')",F,MP
"('9h', '8c')",F,MP
"('Kd', '7h')",F,BTN
"('Qs', 'Th')",F,SB
"('9h', 'Qh')",C,BB
"('Qh', '2d')",F,EP
"('8s', '9s')",F,MP
"('4c', 'Td')",F,MP
"('7s', '8c')",F,BTN
"('5c', '8d')",F,SB
"('Th', '9c')",F,MP
"('5s', '7h')",F,MP
"('Kd', 'Qh')",R,BTN
"('2c', '9s')",F,SB
"('9c', '2c')",F,EP
"('8c', 'Js')",F,MP
"('3d', '2c')",F,MP
"('4d', '3d')",F,BTN
"('2c', 'Ah')",F,SB
"('Qh', 'Tc')",X,BB
"('Kd', 'Qc')",F,EP
"('Ad', 'Kh')",R,MP
"('4c', '5c')",F,CO
"('2h', '4s')",F,BTN
"('4d', '3d')",F,SB
"('Tc', 'Th')",R,BB
"('5d', '8h')",F,MP
"('As', 'Td')",F,CO
"('5c', 'Td')",F,BTN
"('As', '5h')",F,SB
"('4s', '5s')",R,MP
"('7d', '3h')",F,MP
"('2s', '7s')",F,BTN
"('Tc', 'Js')",F,SB
"('Kd', 'Qc')",F,BB
"('Jc', 'Js')",X,EP
"('Qs', '2d')",F,CO
"('2s', 'Td')",F,BTN
"('5s', 'Th')",F,SB
"('5h', '9h')",F,BB
"('4h', '5c')",F,EP
"('9h', '2d')",F,MP
"('Qd', '3c')",F,MP
"('5s', '6c')",F,BTN
"('2c', 'Ah')",R,SB
"('7h', 'Qd')",F,BB
"('Jh', 'Qc')",F,EP
"('7c', '3c')",F,MP
"('8d', '8s')",B,MP
"('Kh', 'Qc')",R,BTN
"('Qd', '7d')",F,SB
"('9c', 'Kh')",X,BB
"('2s', 'Js')",F,EP
"('5h', 'Kd')",F,MP
"('Qc', '6h')",F,CO
"('7s', '3c')",F,BTN
"('Kc', '2d')",F,SB
"('7h', 'Kd')",F,BB
"('4h', 'Qh')",F,MP
"('7h', '5c')",F,MP
"('Th', '6c')",F,BTN
"('8c', 'Ks')",F,SB
"('3c', 'Ts')",F,BB
"('2c', 'Td')",F,EP
"('Jd', '4s')",F,MP
"('4d', 'Kh')",F,CO
"('3s', '2d')",F,BTN
"('Th', 'Jh')",F,SB
"('2s', 'Jd')",F,BB
"('9c', '6s')",F,CO
"('Qc', '5h')",F,BTN
"('4c', 'Qh')",F,SB
"('2d', 'Ts')",F,EP
"('Jd', 'Qd')",R,MP
"('3d', '6d')",F,MP
"('8h', '6s')",F,BTN
"('Qc', 'As')",R,SB
"('Kd', '8c')",F,EP
"('Jc', 'Jd')",B,MP
"('7h', 'Kd')",F,MP
"('5c', '2c')",F,BTN
"('2h', '6d')",F,SB
"('Td', '5d')",F,BB
"('Ts', '4c')",F,EP
"('8c', '8d')",X,MP
"('5c', 'Jh')",F,MP
"('2h', '8s')",F,BTN
"('6c', '3d')",F,SB
"('9s', '5d')",F,BB
"('3s', 'Qd')",F,EP
"('6s', '2h')",F,MP
"('Kc', '6c')",F,MP
"('3s', 'Qc')",F,BTN
"('6d', 'Jh')",F,SB
"('8h', 'Qc')",F,BB
"('5c', 'Td')",F,EP
"('As', '5c')",F,MP
"('6h', '5d')",F,MP
"('5c', '6h')",F,BTN
"('5h', 'Ah')",B,SB
"('Kc', '8c')",F,EP
"('Jc', 'Qc')",X,MP
"('2d', 'Qd')",F,MP
"('4s', 'Qs')",F,BTN
"('2c', 'Kd')",F,SB
"('Ad', '4c')",F,EP
"('9d', 'Js')",F,MP
"('8d', '3c')",F,MP
"('4d', 'Js')",F,BTN
"('9h', '8s')",F,SB
"('Ad', 'Jd')",R,BB
"('2s', '6d')",F,MP
"('Qh', 'Qs')",C,CO
"('Kc', '3c')",F,BTN
"('Ah', '3h')",R,SB
"('2h', 'Ah')",B,EP
"('5h', 'Ts')",F,MP
"('4s', '8c')",F,MP
"('Qd', '3c')",F,BTN
"('Qh', 'Th')",F,SB
"('As', '9c')",X,BB
"('9h', 'Qs')",F,EP
"('8c', '4s')",F,MP
"('Kh', '7h')",F,MP
"('2s', 'Ad')",F,BTN
"('6c', '7s')",F,SB
"('5c', '3h')",F,BB
"('Jd', '5h')",F,MP
"('6s', '3h')",F,SB
"('2h', '6d')",F,BTN
"('7c', '2d')",F,SB
"('9s', '4s')",F,BB
"('Ah', '4h')",F,CO
"('7c', '5d')",F,BTN
"('6s', '4h')",F,SB
"('9c', '8s')",F,BB
"('Th', '6s')",F,EP
"('Kc', 'Kh')",R,MP
"('9c', 'Th')",F,MP
"('6d', '3c')",F,BTN
"('3c', '2h')",F,SB
"('Td', '7h')",F,BB
"('Qh', 'Qs')",B,EP
"('8c', '2d')",F,MP
"('9c', 'Qh')",F,MP
"('Qh', '3c')",F,BTN
"('Kd', '9s')",X,SB
"('2s', '9d')",F,BB
"('3h', '2s')",F,EP
"('4c', 'Ac')",F,MP
"('4c', '4d')",R,MP
"('5d', 'Ks')",F,BTN
"('9d', 'Ks')",F,SB
"('Js', 'Kd')",X,BB
"('Js', '8d')",F,EP
"('Tc', 'Kd')",F,MP
"('Kd', 'Th')",F,MP
"('5d', 'Ac')",R,BTN
"('8c', 'Ah')",B,SB
"('5h', '4c')",F,BB
"('5h', '4s')",F,EP
"('5s', '2c')",F,MP
"('4d', '8s')",F,MP
"('Ac', '2h')",F,BTN
"('2c', '8d')",F,SB
"('9s', '3h')",F,BB
"('9d', '7h')",F,EP
"('2d', '4c')",F,MP
"('9s', 'Tc')",F,MP
"('Jc', '8s')",F,BTN
"('3c', '5h')",F,SB
"('9h', 'Tc')",C,BB
"('5d', '6d')",F,EP
"('Ts', 'Qc')",F,MP
"('Qc', '9d')",F,MP
"('8c', '9c')",F,BTN
"('9d', 'As')",F,SB
"('2c', '2s')",F,BB
"('Tc', '9h')",F,EP
"('2h', '4h')",F,MP
"('7c', '3d')",F,CO
"('3h', '5s')",F,BTN
"('4s', '5s')",F,SB
"('7c', '6c')",F,BB
"('9s', 'Qs')",B,EP
"('6s', '9s')",F,MP
"('9c', 'Ah')",F,MP
"('6c', 'Qd')",F,BTN
"('9h', '3h')",F,SB
"('Kc', '7h')",F,EP
"('5h', '5d')",R,MP
"('Jh', '8c')",F,CO
"('4c', '8d')",F,BTN
"('Td', 'Ks')",F,BB
"('3h', '6h')",F,EP
"('7s', '3s')",F,MP
"('3c', '6h')",F,MP
"('7c', 'Jc')",B,BTN
"('5h', '9c')",F,SB
"('4d', 'Ac')",X,BB
"('7d', 'Qh')",F,EP
"('8d', 'Jh')",F,MP
"('Kc', '6d')",F,MP
"('6h', '5d')",F,BTN
"('Kc', '6c')",F,SB
"('Ac', '5c')",X,BB
"('3h', 'Qd')",F,SB
"('Ad', '5s')",F,BTN
"('4d', '2s')",F,SB
"('Jc', 'As')",X,BB
"('2d', '4s')",F,SB
"('7h', '8h')",F,BTN
"('6c', '7h')",F,SB
"('Ts', '8h')",F,BB
"('5h', '2c')",F,SB
"('2h', '4d')",F,BTN
"('7h', '9s')",F,SB
"('7h', 'Js')",F,BB
"('6s', '5d')",F,MP
"('Ts', '7d')",F,CO
"('Kc', 'Qs')",R,BTN
"('Jc', 'Tc')",F,SB
"('7c', '9c')",F,BB
"('7s', 'Kd')",F,CO
"('7h', 'Kc')",F,BTN
"('Qd', 'Ac')",R,SB
"('Ac', '7h')",F,SB
"('7s', '4d')",F,BTN
"('3c', '7h')",F,SB
"('4d', 'As')",F,MP
"('3h', '7c')",F,SB
"('6s', '5c')",F,BTN
"('7h', 'Ac')",F,BB
"('9c', '9h')",B,EP
"('5c', '9d')",F,MP
"('Jd', '9d')",F,MP
"('4c', '9d')",F,BTN
"('9c', 'Kh')",R,SB
"('Kc', '9h')",F,BB
"('Td', '7c')",F,MP
"('8h', 'Qh')",F,MP
"('Kh', '2h')",F,MP
"('3h', '2h')",F,BTN
"('Th', '3d')",F,SB
"('Td', '5s')",F,BB
"('5d', '4c')",F,EP
"('4d', '8d')",F,MP
"('9d', '3h')",F,CO
"('3s', 'As')",F,BTN
"('5s', 'Ks')",F,SB
"('8h', 'As')",F,EP
"('3d', '5h')",F,MP
"('Ad', '2h')",F,MP
"('4c', 'Kc')",F,BTN
"('Qh', 'Js')",F,SB
"('Jh', '5c')",F,BB
"('Ac', 'Qc')",R,EP
"('7h', '3d')",F,MP
"('8h', '9c')",F,MP
"('7s', 'Tc')",F,BTN
"('Kd', '2d')",F,SB
"('4s', 'Kd')",F,BB
"('Ah', 'Ad')",R,EP
"('3c', '9h')",F,MP
"('2d', '8s')",F,MP
"('4s', '8h')",F,BTN
"('8d', 'Jh')",F,SB
"('8s', '4d')",F,BB
"('Ah', 'Qh')",F,EP
"('2d', '5s')",F,MP
"('9d', '6d')",F,MP
"('Ks', '5h')",F,BTN
"('Jh', '9s')",F,SB
"('9h', '6d')",F,BB
"('7s', '7h')",F,MP
"('Th', '7c')",F,CO
"('Jh', '6c')",F,BTN
"('Kc', '5d')",F,SB
"('5c', '5h')",F,BB
"('9s', 'Ks')",F,EP
"('Qh', 'Kd')",F,MP
"('9d', '6d')",F,MP
"('Ad', '8s')",F,BTN
"('Jc', 'Js')",B,SB
"('Qd', '6s')",F,BB
"('7c', '8h')",F,EP
"('Ts', 'Tc')",B,MP
"('2c', '6c')",F,MP
"('7c', 'Ad')",F,BTN
"('Qh', '5d')",F,SB
"('8h', '4h')",F,BB
"('6h', '3h')",F,EP
"('7s', 'Qd')",F,MP
"('6d', 'As')",F,MP
"('3c', 'Jd')",F,BTN
"('5c', 'Jd')",F,SB
"('Ts', '3h')",F,BB
"('Js', '3d')",F,EP
"('4h', '8s')",F,MP
"('7s', '2c')",F,MP
"('3s', '6c')",F,BTN
"('7h', 'Jd')",F,SB
"('3d', 'Qh')",F,BB
"('7h', '5s')",F,EP
"('3c', '4s')",F,CO
"('4d', '8s')",F,BTN
"('5h', 'Jc')",F,SB
"('Qc', '8c')",F,BB
"('Ts', '8s')",F,EP
"('5c', 'Ks')",F,MP
"('6s', 'Ks')",F,CO
"('Tc', '2c')",F,BTN
"('Td', '4s')",F,SB
"('Js', 'Jc')",F,BB
"('Th', 'Js')",F,CO
"('2h', '5h')",F,BTN
"('8s', '8d')",F,SB
"('5s', '9d')",F,BB
"('3c', '7c')",F,CO
"('4h', 'Ac')",F,CO
"('Ad', 'Kh')",R,BTN
"('6d', '4h')",F,SB
"('8h', '4h')",F,BB
"('9s', '9d')",B,CO
"('2h', '8s')",F,CO
"('4c', 'Qh')",F,BTN
"('Qd', 'Qs')",B,SB
"('6s', '5s')",X,BB
"('3d', '9d')",F,CO
"('Jc', '9c')",R,MP
"('Ac', '5s')",R,BTN
"('2s', 'Jd')",F,SB
"('3h', 'Ac')",X,BB
"('6h', '7s')",F,EP
"('7s', '5s')",F,MP
"('4c', '8c')",F,MP
"('Qd', 'Ks')",X,BTN
"('Kh', '5c')",F,SB
"('Ah', '4d')",F,BB
"('2h', 'Kh')",F,EP
"('7s', '8s')",F,MP
"('Kc', '8d')",F,MP
"('Tc', '2h')",F,BTN
"('Kd', '2h')",F,SB
"('4c', '2d')",F,BB
"('9c', 'Ks')",F,EP
"('3c', 'Jd')",F,MP
"('6s', '5s')",F,MP
"('Kh', 'Tc')",F,BTN
"('2d', 'Ah')",F,SB
"('2d', 'Jc')",F,BB
"('Kh', 'Qs')",X,EP
"('9h', '3c')",F,CO
"('7d', '6d')",F,BTN
"('Js', 'Kh')",F,SB
"('2h', 'Ts')",F,BB
"('7c', '4c')",F,CO
"('Ad', 'Ts')",X,CO
"('Tc', '4h')",F,MP
"('8s', '2s')",F,BTN
"('9h', '3h')",F,SB
"('Ac', 'Jh')",F,BB
"('7c', '3c')",F,EP
"('4h', 'Ac')",F,MP
"('Qs', '7s')",F,MP
"('9s', '2d')",F,BTN
"('9s', 'Th')",F,SB
"('2d', '5d')",F,CO
"('9d', '5c')",F,CO
"('Qd', '3c')",F,BTN
"('Th', 'Ad')",F,SB
"('Js', 'Ts')",X,BB
"('4d', 'Td')",F,EP
"('As', '9d')",F,CO
"('2s', '8c')",F,CO
"('Kc', '8s')",F,BTN
"('9d', '2s')",F,SB
"('Ah', '3s')",F,BB
"('5d', '3c')",F,EP
"('6c', '9c')",F,MP
"('Ac', '9s')",F,MP
"('4c', 'Js')",F,BTN
"('7c', '9d')",F,SB
"('Jh', '4d')",F,BB
"('6h', '8h')",F,EP
"('5s', 'Jc')",F,CO
"('7d', 'Jd')",F,BTN
"('7c', 'Qd')",F,SB
"('4c', 'Ts')",F,BB
"('4h', '2c')",F,CO
"('7d', '9d')",X,BTN
"('Ah', 'Ts')",F,SB
"('Qh', 'Qc')",B,BB
"('4s', '4d')",F,EP
"('Th', 'Ad')",R,MP
"('4d', '6s')",F,MP
"('Qd', '4h')",F,BTN
"('6s', 'Qc')",F,SB
"('Ks', '6d')",F,BB
"('6s', '7h')",F,CO
"('6h', '6c')",F,MP
"('Qh', '2h')",F,BTN
"('7s', 'Tc')",F,SB
"('4d', 'Jc')",F,BB
"('2d', '9d')",F,EP
"('Kh', '5s')",F,MP
"('Qh', '7h')",F,MP
"('5c', '2h')",F,BTN
"('8c', '9c')",F,SB
"('3d', 'Jh')",F,BB
"('5s', 'Ah')",F,MP
"('5h', '7h')",F,MP
"('3h', 'Td')",F,BTN
"('6d', '3d')",F,SB
"('7h', '8d')",F,BB
"('8c', '3h')",F,CO
"('7d', 'As')",F,MP
"('Js', '2c')",F,BTN
"('7h', '3d')",F,SB
"('Jh', 'Jc')",B,BB
"('5d', '5h')",X,EP
"('4s', '7d')",F,MP
"('5c', '2c')",F,MP
"('Qs', 'Ah')",F,BTN
"('6s', '2c')",F,SB
"('Qs', '4s')",F,EP
"('6d', '4c')",F,MP
"('Kh', '4s')",F,MP
"('5s', 'Jc')",F,BTN
"('Qh', '5h')",F,SB
"('Kd', 'Ah')",R,EP
"('7c', '4h')",F,MP
"('Kc', 'Qh')",B,CO
"('Ts', '3h')",F,BTN
"('9h', 'Kd')",R,SB
"('2d', '5d')",F,BB
"('5c', '6c')",X,MP
"('5s', '4s')",F,MP
"('Kc', '2h')",F,BTN
"('2d', '9c')",F,SB
"('7s', '5s')",F,BB
"('3c', '6c')",F,MP
"('7d', 'Jd')",F,CO
"('Ah', '5d')",R,BTN
"('Ad', '7s')",F,SB
"('Ah', '6d')",F,BB
"('3c', 'As')",F,CO
"('Td', 'Qc')",F,CO
"('Td', '2s')",F,BTN
"('4d', '9s')",F,SB
"('6s', '4c')",F,BB
"('3s', '7s')",F,EP
"('Td', '5h')",F,MP
"('9d', 'Ts')",F,MP
"('Tc', 'Jc')",X,BTN
"('3d', 'Ks')",F,SB
"('Th', '9h')",C,BB
"('8c', 'Ts')",F,EP
"('3d', 'Ad')",F,MP
"('Th', 'Td')",R,MP
"('9c', '2d')",F,BTN
"('Kc', '8d')",F,SB
"('9h', '4s')",F,BB
"('As', '8c')",F,EP
"('9s', '7c')",F,MP
"('5d', '2c')",F,MP
"('Ks', '5h')",F,BTN
"('Tc', 'Kc')",F,SB
"('Tc', 'Js')",F,BB
"('7c', '6d')",F,EP
"('2c', 'Ad')",F,MP
"('Jh', '5h')",F,MP
"('Ac', '7c')",C,BTN
"('8h', '6s')",F,SB
"('2s', 'Qd')",F,BB
"('Tc', '6s')",F,CO
"('Th', 'Js')",F,MP
"('Jh', '3h')",F,BTN
"('Qd', 'Jc')",F,SB
"('6h', 'Qc')",F,BB
"('6h', '4h')",F,EP
"('9c', '9d')",X,MP
"('Tc', '8c')",F,MP
"('5h', '6s')",F,BTN
"('5h', 'Jc')",F,SB
"('As', '9d')",X,BB
"('Jh', '2d')",F,EP
"('7h', 'Kd')",F,MP
"('6h', '5c')",F,MP
"('5d', 'Jc')",F,BTN
"('2d', 'Ah')",R,SB
"('7h', '4d')",F,BB
"('6c', '9s')",F,EP
"('Js', '9d')",F,MP
"('9c', 'Tc')",X,MP
"('7h', '5h')",F,BTN
"('Qs', '2h')",F,SB
"('Ts', 'Qd')",F,BB
"('4d', 'Jh')",F,EP
"('8s', '4s')",F,CO
"('Jc', '7h')",F,BTN
"('5c', '3s')",F,SB
"('4c', '7d')",F,BB
"('6c', 'Qc')",F,MP
"('7h', 'Ah')",R,CO
"('Ks', 'Th')",B,BTN
"('Th', '9c')",F,SB
"('Jd', 'Kh')",X,BB
"('4d', 'Kc')",F,CO
"('3d', '2s')",F,BTN
"('8d', '7c')",F,SB
"('Ts', '3c')",F,BB
"('5h', '8h')",F,MP
"('3s', '9d')",F,CO
"('8h', 'Js')",F,BTN
"('Qd', '9d')",F,SB
"('2h', 'Th')",F,BB
"('9c', '4d')",F,CO
"('Th', '6h')",F,BTN
"('As', '2h')",F,SB
"('7d', '2d')",F,MP
"('6h', '5h')",R,CO
"('Ks', 'Qc')",X,BTN
"('2d', '6c')",F,SB
"('3s', '5d')",F,BB
"('Qs', '6s')",F,BTN
"('Kd', '9c')",R,SB
"('8s', '9c')",F,CO
"('2s', '3s')",F,BTN
"('Qd', '8d')",F,SB
"('2c', '6d')",F,MP
"('3d', 'Qh')",F,CO
"('6h', '7c')",F,BTN
"('Th', '5h')",F,SB
"('3h', 'Th')",F,BB
"('3d', '5d')",F,SB
"('As', '3d')",F,CO
"('5d', 'Qs')",F,BTN
"('Jh', 'Ts')",C,BB
"('Kh', '2h')",F,SB
"('8c', '5d')",F,BB
"('Td', '9d')",R,SB
"('Kc', 'Qd')",F,EP
"('6d', '4c')",F,MP
"('8c', '9d')",F,CO
"('Tc', '5h')",F,BTN
"('2c', '8d')",F,SB
"('5d', '8c')",F,BB
"('Ts', 'Jd')",F,EP
"('9c', '6c')",F,MP
"('8s', 'Tc')",F,MP
"('2d', '2c')",F,BTN
"('7h', 'Ac')",F,SB
"('3c', '9d')",F,BB
"('Jd', 'Qs')",F,CO
"('2h', 'Kh')",F,MP
"('Tc', 'Qc')",R,BTN
"('Kh', '2h')",F,SB
"('Kd', '6d')",F,BB
"('3h', 'Ks')",F,EP
"('8h', '5s')",F,MP
"('Ks', 'Th')",F,MP
"('4h', 'Td')",F,BTN
"('Qh', 'Ac')",R,SB
"('Th', '7s')",F,BB
"('Jh', '8h')",F,MP
"('Th', '5h')",F,MP
"('Qd', '3s')",F,BTN
"('3d', '2h')",F,SB
"('3s', '9c')",X,BB
"('9c', '7d')",F,EP
"('9s', 'Ad')",F,MP
"('8d', 'Qs')",F,MP
"('Qd', '7h')",F,BTN
"('7d', 'Jc')",F,SB
"('Ad', '9c')",F,BB
"('Ad', '2d')",F,EP
"('Js', '4c')",F,MP
"('4h', '9s')",F,MP
"('9d', 'Kd')",R,BTN
"('5d', '8s')",F,SB
"('6h', '6s')",F,BB
"('6c', 'As')",F,MP
"('Qd', 'Kh')",R,CO
"('9h', '6h')",F,BTN
"('Td', '5s')",F,SB
"('3c', '7c')",F,BB
"('5s', 'Ac')",F,MP
"('Qh', '6d')",F,MP
"('Qs', '2c')",F,BTN
"('7s', 'Ad')",F,SB
"('8c', 'Qh')",F,BB
"('4s', '6h')",F,EP
"('9s', 'Ts')",X,MP
"('Tc', '5d')",F,MP
"('4d', '6s')",F,BTN
"('5s', '6c')",F,SB
"('4h', '8c')",F,BB
"('2d', '7h')",F,MP
"('As', 'Kc')",F,CO
"('Jh', 'Js')",C,BTN
"('Ks', '9s')",F,SB
"('Jh', '3h')",F,BB
"('Tc', '3c')",F,CO
"('Ks', '5c')",F,CO
"('9c', '3h')",F,BTN
"('Ts', '9c')",F,SB
"('Ts', '4c')",F,BB
"('Kd', '9s')",F,MP
"('Tc', '4c')",F,MP
"('6s', '8d')",F,MP
"('3s', 'Qc')",F,BTN
"('Qc', 'Kd')",X,SB
"('6c', '9h')",F,BB
"('2h', 'Jc')",F,MP
"('8d', 'Ks')",F,MP
"('5d', '3h')",F,MP
"('7c', '3s')",F,BTN
"('9h', '3d')",F,SB
"('6d', 'Jc')",F,BB
"('2s', '4d')",F,MP
"('4d', '7h')",F,MP
"('8c', '7c')",F,MP
"('Ac', '3h')",F,BTN
"('8h', 'Ah')",R,SB
"('2s', 'Kc')",F,BB
"('Jc', 'Ac')",B,MP
"('Jc', 'Kd')",F,MP
"('5s', '5c')",R,MP
"('5h', '5s')",F,BTN
"('As', '5h')",F,SB
"('Ks', 'Ad')",R,BB
"('6c', '3s')",F,CO
"('Ac', '5h')",F,SB
"('Qc', '7h')",F,BTN
"('8d', '5c')",F,SB
"('Ah', 'Qh')",X,MP
"('6h', '2s')",F,MP
"('8s', '2c')",F,MP
"('As', 'Ts')",F,BTN
"('2c', 'Ks')",F,SB
"('7d', 'Ts')",F,BB
"('Qc', 'Jd')",F,MP
"('2s', '3d')",F,MP
"('9d', '2s')",F,MP
"('Ah', 'Kc')",R,BTN
"('Qc', 'Js')",F,SB
"('3h', 'Ts')",F,BB
"('Qs', '2c')",F,MP
"('3h', '3c')",R,MP
"('5s', '4d')",F,MP
"('8s', 'Qs')",F,BTN
"('As', 'Kc')",R,SB
"('4s', '4c')",F,CO
"('Ah', '6s')",F,MP
"('5h', '2h')",F,MP
"('5s', '7h')",F,BTN
"('Kd', 'Ah')",B,SB
"('Ts', '3h')",F,BB
"('8h', 'Ac')",F,MP
"('Js', '9c')",F,MP
"('8c', 'Jd')",F,BTN
"('Kc', '7h')",F,SB
"('Ah', '7c')",F,BB
"('Kd', '9h')",F,MP
"('Tc', '3h')",F,CO
"('3d', '5s')",F,BTN
"('2c', '4h')",F,SB
"('Th', 'Js')",X,BB
"('Ad', 'Ks')",X,EP
"('Jc', '4s')",F,MP
"('4c', 'Kh')",F,MP
"('6s', 'Ad')",R,BTN
"('Qd', '8d')",F,SB
"('5s', '8c')",F,BB
"('Js', '5h')",F,EP
"('3h', 'As')",F,MP
"('2h', '7h')",F,MP
"('Th', '2d')",F,BTN
"('2c', '2s')",F,SB
"('Tc', 'Ad')",X,EP
"('4d', 'Ad')",F,MP
"('6h', '2d')",F,MP
"('8s', '8c')",F,BTN
"('4h', 'Jh')",F,SB
"('5h', 'Qd')",F,BB
"('2c', '6d')",F,EP
"('Ad', 'Ks')",R,MP
"('Js', 'Ah')",F,MP
"('5c', '3c')",F,BTN
"('As', 'Ad')",R,SB
"('5c', '3d')",F,BB
"('6d', '9d')",F,EP
"('5d', 'Jd')",F,MP
"('7h', '6d')",F,CO
"('7d', '8h')",F,BTN
"('9h', '7d')",F,SB
"('7h', 'Js')",F,BB
"('6c', 'Qc')",F,EP
"('2h', '2s')",F,MP
"('8c', '8h')",X,MP
"('9d', '4c')",F,BTN
"('3c', 'Ah')",F,SB
"('Ac', '2s')",F,BB
"('3s', '8s')",F,EP
"('7c', '8s')",F,MP
"('Qs', 'Ks')",X,MP
"('Kd', 'Qd')",R,BTN
"('Ad', '3c')",F,SB
"('4s', '9d')",F,BB
"('Kc', '9d')",F,EP
"('8s', '2c')",F,MP
"('Jd', '6s')",F,MP
"('Th', '3d')",F,BTN
"('4h', '8d')",F,SB
