hole_cards,preflop_action,position,sample_hand_strength
"('8d', '3s')",F,SB,0.9
"('Kd', '7h')",F,BB,0.345
"('7h', 'Ts')",F,EP,0.585
"('Kd', '3d')",F,MP,0.35
"('Qd', '3c')",F,MP,0.575
"('7s', 'Ad')",F,BTN,0.2
"('5c', '3d')",F,SB,0.94
"('Jd', 'Th')",F,BB,0.315
"('Qs', '3h')",F,EP,0.575
"('8d', '5c')",F,MP,0.8
"('4d', '8h')",F,MP,0.85
"('5c', '4h')",F,BTN,0.9
"('3d', '8s')",F,SB,0.9
"('Qh', '8d')",F,BB,0.375
"('2h', '3s')",F,EP,0.995
"('8c', 'Kc')",F,MP,0.18
"('9d', 'Kh')",F,MP,0.225
"('Jh', 'Kh')",F,BTN,0.085
"('7d', 'Kc')",F,SB,0.345
"('2d', '8s')",F,EP,0.915
"('Jh', '4h')",F,MP,0.52
"('Jh', '4h')",F,MP,0.52
"('Th', '6s')",F,BTN,0.635
"('Kh', '6h')",F,SB,0.24
"('7h', '6h')",F,BB,0.65
"('8c', '5d')",F,EP,0.8
"('Kc', 'Qs')",F,MP,0.115
"('8h', 'Jh')",F,MP,0.335
"('Jd', 'Qs')",F,BTN,0.195
"('6s', '7d')",F,SB,0.77
"('8c', '3s')",F,BB,0.9
"('Qh', 'Kc')",B,EP,0.115
"('3d', 'Td')",F,MP,0.615
"('As', '7h')",F,MP,0.2
"('Ac', '5c')",R,BTN,0.155
"('9s', '6c')",F,SB,0.72
"('7s', 'Tc')",F,BB,0.585
"('Kh', 'Jh')",R,CO,0.085
"('2s', 'Kh')",F,CO,0.49
"('3c', '6h')",F,BTN,0.95
"('8c', '8s')",B,SB,0.035
"('Ac', '9s')",F,MP,0.145
"('6c', '7h')",F,MP,0.77
"('5d', 'Ks')",F,BTN,0.395
"('Tc', '9d')",R,SB,0.43
"('Tc', '5d')",F,BB,0.695
"('Kc', 'Qh')",R,CO,0.115
"('4h', '8h')",F,CO,0.715
"('Jh', '3d')",F,BTN,0.66
"('7s', '3s')",F,SB,0.79
"('6s', '9s')",F,EP,0.56
"('Qd', '9d')",R,MP,0.185
"('7h', 'Jh')",F,MP,0.4
"('2d', '6h')",F,BTN,0.99
"('Qd', '6c')",F,SB,0.48
"('8h', '8d')",R,EP,0.035
"('As', 'Tc')",B,MP,0.105
"('Jd', 'Kd')",X,CO,0.085
"('7d', '6d')",F,BTN,0.65
"('Ks', '4c')",F,SB,0.415
"('9c', 'Qc')",F,BB,0.185
"('Qd', '9d')",F,EP,0.185
"('Qd', 'Kc')",F,MP,0.115
"('6c', 'Kh')",F,MP,0.365
"('Th', 'Kh')",R,BTN,0.1
"('8d', 'Ac')",F,SB,0.165
"('9h', '5h')",F,EP,0.615
"('Kh', 'Tc')",F,MP,0.175
"('5s', '7c')",F,MP,0.82
"('Qs', '6h')",F,BTN,0.48
"('5s', 'Jh')",F,SB,0.63
"('Td', '6h')",F,EP,0.635
"('Qh', '5s')",F,MP,0.5
"('5s', '2s')",F,MP,0.9
"('Kc', 'Qs')",C,BTN,0.115
"('3c', '8h')",F,SB,0.9
"('2c', 'Js')",F,BB,0.685
"('5s', '5h')",F,EP,0.145
"('3d', '2c')",F,MP,0.995
"('7h', 'Ah')",B,MP,0.12
"('Td', '7d')",F,BTN,0.445
"('6h', '3s')",F,SB,0.95
"('5d', '3d')",F,BB,0.84
"('Jh', 'Tc')",F,EP,0.315
"('Td', 'Jh')",F,MP,0.315
"('9h', 'Kh')",R,MP,0.145
"('6c', '5d')",F,BTN,0.85
"('2c', '3h')",F,SB,0.995
"('3s', '3d')",F,EP,0.32
"('8d', '7h')",F,MP,0.675
"('Qs', 'Ac')",B,MP,0.07
"('5c', 'Js')",F,BTN,0.63
"('Ah', '2d')",F,SB,0.345
"('5h', '2c')",F,BB,0.98
"('2c', '3c')",F,SB,0.91
"('Kh', 'Ts')",F,BTN,0.175
"('2h', '2s')",F,SB,0.42
"('3h', '9c')",F,BB,0.83
"('Ts', '6h')",F,EP,0.635
"('9c', '3c')",F,MP,0.7
"('7c', 'Ac')",F,MP,0.12
"('Kd', '4c')",F,BTN,0.415
"('3s', '9h')",F,SB,0.83
"('8c', '4c')",F,BB,0.715
"('9d', '7h')",F,EP,0.62
"('8s', '7d')",F,MP,0.675
"('4s', '3d')",F,MP,0.96
"('8d', 'Ks')",F,BTN,0.285
"('Jd', 'Qs')",R,SB,0.195
"('Qc', 'Ks')",C,EP,0.115
"('Kc', '2h')",F,MP,0.49
"('7s', '4h')",F,MP,0.895
"('Ts', '7c')",F,BTN,0.585
"('2c', 'Ac')",F,SB,0.215
"('4s', '5s')",X,BB,0.78
"('Qd', '6h')",F,EP,0.48
"('9s', '2s')",F,MP,0.71
"('6h', '8c')",F,MP,0.735
"('8h', 'Ad')",F,BTN,0.165
"('Qd', '5s')",F,SB,0.5
"('Tc', '9d')",X,BB,0.43
"('9c', '7d')",F,EP,0.62
"('3s', '5d')",F,MP,0.94
"('Ad', 'Ac')",B,MP,0.005
"('8s', 'Qs')",R,BTN,0.265
"('7d', '6h')",F,SB,0.77
"('8h', '4h')",F,BB,0.715
"('3h', '3d')",R,EP,0.32
"('Jd', '9h')",F,MP,0.385
"('Qh', '2s')",F,MP,0.6
"('8h', 'Qs')",F,BTN,0.375
"('9h', 'Tc')",F,SB,0.43
"('2d', 'As')",F,BB,0.345
"('7s', '4d')",F,EP,0.895
"('Qh', '7d')",F,CO,0.44
"('7s', '8c')",F,CO,0.675
"('3h', '2h')",F,BTN,0.91
"('Tc', '4d')",F,SB,0.74
"('Ad', '5h')",X,BB,0.25
"('Tc', '8h')",F,CO,0.51
"('6c', 'Kh')",F,CO,0.365
"('3d', 'Td')",F,BTN,0.615
"('2d', 'Ac')",F,SB,0.345
"('Ts', '2c')",F,BB,0.8
"('7d', 'Jh')",F,SB,0.515
"('2s', 'Jd')",F,BTN,0.685
"('7h', 'Ah')",B,SB,0.12
"('5s', '9s')",F,BB,0.615
"('Ts', 'Ks')",X,CO,0.1
"('4d', '3h')",F,BTN,0.96
"('Qs', '9d')",F,SB,0.295
"('5c', '6h')",F,BB,0.85
"('6d', 'Kh')",F,EP,0.365
"('8c', 'Td')",F,MP,0.51
"('Ah', 'Kd')",F,MP,0.05
"('Kd', '8s')",F,BTN,0.285
"('2s', 'Td')",F,SB,0.8
"('3h', '4d')",F,BB,0.96
"('8d', '6s')",F,EP,0.735
"('8h', '3s')",F,MP,0.9
"('8s', '5h')",F,MP,0.8
"('2h', '3s')",F,BTN,0.995
"('9d', 'Ac')",F,SB,0.145
"('6c', '6s')",C,BB,0.09
"('6s', '5s')",R,CO,0.715
"('Qc', '4d')",F,MP,0.55
"('3d', '4h')",F,BTN,0.96
"('9d', 'Tc')",F,SB,0.43
"('8d', '6d')",F,CO,0.61
"('2d', '9s')",F,MP,0.9
"('Qs', 'As')",R,BTN,0.04
"('7c', '7h')",F,SB,0.055
"('Th', 'Kc')",X,BB,0.175
"('5s', '4d')",F,EP,0.9
"('5s', 'Kh')",F,MP,0.395
"('Ks', '7d')",F,MP,0.345
"('8c', '4c')",F,BTN,0.715
"('Ac', '5s')",F,SB,0.25
"('6h', 'Th')",F,BB,0.525
"('5c', 'Kd')",F,SB,0.395
"('6c', '4c')",F,BTN,0.76
"('7s', '4s')",R,SB,0.745
"('Jh', 'Kh')",F,BB,0.085
"('5s', '4s')",R,SB,0.78
"('Ac', '7s')",B,BTN,0.2
"('3s', 'Ad')",X,BB,0.305
"('9d', '3h')",F,BTN,0.83
"('Ts', 'Qd')",R,SB,0.235
"('7c', '8h')",X,BB,0.675
"('8h', 'Qh')",F,BTN,0.265
"('Qs', 'Js')",F,BB,0.12
"('Kd', 'Js')",C,SB,0.14
"('8s', '2h')",F,BB,0.915
"('4c', 'Kc')",B,SB,0.3
"('6s', 'Ah')",F,BB,0.255
"('2s', 'As')",X,SB,0.215
"('3s', '8c')",F,BB,0.9
"('Qc', '9c')",X,BTN,0.185
"('As', '4s')",R,SB,0.17
"('Jc', '2d')",F,BB,0.685
"('2s', '2c')",R,CO,0.42
"('Kh', '6d')",F,CO,0.365
"('As', 'Kd')",C,BTN,0.05
"('Kd', '5s')",F,SB,0.395
"('Qs', '2h')",F,BB,0.6
"('8d', '3d')",F,BTN,0.76
"('Qs', '6c')",F,SB,0.48
"('Th', 'Jc')",X,BB,0.315
"('Tc', '7c')",X,BB,0.445
"('Ac', '5c')",B,EP,0.155
"('7c', 'As')",F,MP,0.2
"('2h', 'Qs')",F,MP,0.6
"('3d', 'Kd')",F,BTN,0.35
"('8c', 'Qs')",F,SB,0.375
"('Ah', '2s')",F,BB,0.345
"('4c', '6h')",F,MP,0.905
"('9s', '2c')",F,MP,0.9
"('5s', 'As')",B,BTN,0.155
"('Jh', 'Td')",F,SB,0.315
"('Jc', '7s')",F,BB,0.515
"('6h', '2c')",F,EP,0.99
"('Qd', '2h')",F,MP,0.6
"('Kh', 'Jc')",F,MP,0.14
"('9h', 'Kd')",F,BTN,0.225
"('2d', 'Ah')",F,SB,0.345
"('Ts', '7c')",F,BB,0.585
"('2c', '5h')",F,EP,0.98
"('9c', '4s')",F,MP,0.81
"('Td', '7d')",F,BTN,0.445
"('Ts', '7s')",R,SB,0.445
"('Th', 'Ts')",F,MP,0.025
"('Qc', '3d')",F,CO,0.575
"('Jh', 'Ad')",R,BTN,0.08
"('8h', 'Ad')",R,SB,0.165
"('8h', 'Jh')",F,SB,0.335
"('Kc', 'Ad')",R,BTN,0.05
"('9h', '8h')",R,SB,0.425
"('Th', '6c')",F,MP,0.635
"('9h', '7s')",F,MP,0.62
"('Jc', '3s')",F,BTN,0.66
"('Ad', 'Jd')",B,SB,0.055
"('Td', '7h')",F,BB,0.585
"('Jh', '7s')",F,EP,0.515
"('Qd', '8c')",F,MP,0.375
"('Jd', '5s')",F,MP,0.63
"('2s', '6h')",F,BTN,0.99
"('Jc', 'Qh')",F,SB,0.195
"('2d', '3d')",F,BB,0.91
"('3s', 'Qd')",F,MP,0.575
"('2h', '8c')",F,MP,0.915
"('Jh', 'Qh')",F,BTN,0.12
"('7h', '4d')",F,SB,0.895
"('Qd', '3s')",F,BB,0.575
"('Jd', 'Qh')",F,MP,0.195
"('Kh', '6s')",F,MP,0.365
"('6c', 'Qc')",F,BTN,0.35
"('Kd', '3c')",F,SB,0.465
"('Kd', '5s')",F,BB,0.395
"('3c', 'Jc')",F,EP,0.53
"('9h', '2c')",F,MP,0.9
"('8c', '9c')",F,MP,0.425
"('Kd', 'Jh')",F,BTN,0.14
"('Td', '9s')",F,SB,0.43
"('4c', '8c')",F,BB,0.715
"('2s', '5h')",F,MP,0.98
"('Qs', 'Ks')",C,MP,0.07
"('Th', '2c')",F,BTN,0.8
"('4c', 'Qd')",F,SB,0.55
"('4s', 'Ts')",F,BB,0.59
"('Kh', 'Th')",X,EP,0.1
"('Ad', 'Qd')",B,MP,0.04
"('6s', '2h')",F,CO,0.99
"('2s', '9h')",F,BTN,0.9
"('4s', '2h')",F,SB,0.995
"('Ad', '8c')",F,SB,0.165
"('Js', 'Qd')",F,MP,0.195
"('3d', '9d')",F,MP,0.7
"('4h', 'As')",F,BTN,0.275
"('7h', '5s')",F,SB,0.82
"('3d', '2d')",X,BB,0.91
"('Td', 'Th')",F,CO,0.025
"('8h', 'Ac')",F,CO,0.165
"('3s', 'Js')",F,BTN,0.53
"('Td', '2c')",F,SB,0.8
"('Ts', 'Jh')",F,BB,0.315
"('6h', '8c')",F,EP,0.735
"('9c', '2c')",F,MP,0.71
"('8h', 'Qs')",F,MP,0.375
"('3h', 'Ah')",R,BTN,0.205
"('5s', '7h')",F,SB,0.82
"('4c', '3c')",F,BB,0.855
"('As', '9h')",F,CO,0.145
"('2d', 'Jc')",F,CO,0.685
"('Js', 'Qc')",R,BTN,0.195
"('2s', '8h')",F,SB,0.915
"('3d', '5h')",F,BB,0.94
"('Td', 'Kh')",F,EP,0.175
"('8s', '8h')",X,MP,0.035
"('7h', 'Ts')",F,MP,0.585
"('Td', '8c')",F,BTN,0.51
"('Ad', '2d')",F,SB,0.215
"('6d', '6h')",X,BB,0.09
"('9d', 'Ah')",F,EP,0.145
"('Kh', '9d')",F,MP,0.225
"('4s', '6d')",F,MP,0.905
"('2d', '3s')",F,BTN,0.995
"('Th', '2d')",F,SB,0.8
"('Ah', '8h')",R,BB,0.105
"('Th', 'Jd')",F,MP,0.315
"('Jd', 'Qh')",F,CO,0.195
"('8s', '4d')",F,BTN,0.85
"('Jh', '2d')",F,SB,0.685
"('5c', '2c')",X,BB,0.9
"('Ks', '7h')",F,CO,0.345
"('6s', '6c')",R,CO,0.09
"('9c', '9d')",R,BTN,0.03
"('5c', '5s')",C,SB,0.145
"('Ts', '7h')",F,BB,0.585
"('Kd', '8h')",F,EP,0.285
"('Jd', '6d')",F,MP,0.445
"('Ts', 'Tc')",R,CO,0.025
"('Jc', '7s')",F,BTN,0.515
"('Ad', '2d')",X,BB,0.215
"('Jd', 'Ac')",F,EP,0.08
"('7d', 'Ks')",F,MP,0.345
"('2h', '4s')",F,MP,0.995
"('7c', 'Kh')",F,BTN,0.345
"('6s', '8s')",F,SB,0.61
"('Jd', 'Ks')",F,BB,0.14
"('Th', '9h')",X,CO,0.335
"('9h', 'Th')",F,MP,0.335
"('Qc', 'Tc')",F,MP,0.15
"('9s', '4c')",F,BTN,0.81
"('4s', 'Qs')",R,SB,0.405
"('Ad', '4c')",F,BB,0.275
"('2c', '7s')",F,EP,0.97
"('5s', 'Js')",F,MP,0.48
"('7c', 'As')",F,MP,0.2
"('Qc', 'Kc')",F,BTN,0.07
"('Qc', 'Jc')",R,SB,0.12
"('4d', '9h')",X,BB,0.81
"('4d', 'Jh')",F,MP,0.645
"('9d', '9c')",C,MP,0.03
"('7h', 'Ks')",F,BTN,0.345
"('7s', 'Jd')",F,SB,0.515
"('7d', '8d')",X,SB,0.54
"('6s', '5c')",F,BB,0.85
"('6d', 'Td')",R,SB,0.525
"('7d', '6d')",F,EP,0.65
"('3s', '4h')",F,MP,0.96
"('Qc', '3h')",F,MP,0.575
"('6d', '5c')",F,BTN,0.85
"('2d', '6d')",F,SB,0.895
"('7s', 'Ts')",F,EP,0.445
"('Kh', '6h')",F,MP,0.24
"('Qs', 'Ad')",B,MP,0.07
"('Tc', 'Qc')",C,BTN,0.15
"('Jc', '9h')",F,SB,0.385
"('2s', '9h')",F,BB,0.9
"('4h', 'Qh')",F,EP,0.405
"('3s', '8d')",F,MP,0.9
"('Kc', '9h')",F,CO,0.225
"('9d', 'Ad')",F,BTN,0.085
"('Qh', 'Kh')",R,SB,0.07
"('Td', '8s')",F,BB,0.51
"('6d', 'Ac')",F,EP,0.255
"('3h', '2h')",F,MP,0.91
"('Td', '9h')",F,MP,0.43
"('6h', '4h')",F,BTN,0.76
"('2d', '7s')",F,SB,0.97
"('7c', '8c')",F,BB,0.54
"('7h', 'Jd')",F,EP,0.515
"('2s', '6c')",F,MP,0.99
"('8d', 'Ah')",F,MP,0.165
"('5d', 'Qs')",F,BTN,0.5
"('3s', '7d')",F,SB,0.93
"('6h', '9d')",F,BB,0.72
"('3h', 'Qs')",F,EP,0.575
"('2d', 'Ks')",F,MP,0.49
"('4s', '9c')",F,MP,0.81
"('5c', '7c')",F,BTN,0.675
"('Ks', '9d')",F,SB,0.225
"('Kd', '4c')",F,BB,0.415
"('Ks', 'Js')",F,EP,0.085
"('3d', 'Qh')",F,MP,0.575
"('9h', '7c')",F,MP,0.62
"('8c', '7s')",F,BTN,0.675
"('2s', '8d')",F,SB,0.915
"('3c', 'Kd')",F,BB,0.465
"('Ac', 'Jc')",B,BTN,0.055
"('Ad', 'Jc')",B,SB,0.08
"('Js', 'Ac')",B,BB,0.08
"('4d', 'Td')",F,MP,0.59
"('2s', 'Td')",F,CO,0.8
"('6d', '6h')",R,BTN,0.09
"('4h', '3s')",F,SB,0.96
"('8d', '6d')",F,BB,0.61
"('5s', '6s')",R,EP,0.715
"('Ad', '3d')",F,MP,0.205
"('Ad', 'Tc')",R,MP,0.105
"('4c', '7d')",F,BTN,0.895
"('Qs', '9c')",F,SB,0.295
"('Ks', 'Jh')",F,BB,0.14
"('7h', '6s')",F,EP,0.77
"('Qc', '7h')",F,MP,0.44
"('6d', '5d')",F,CO,0.715
"('3h', 'Kc')",F,BTN,0.465
"('8h', '8c')",R,SB,0.035
"('9d', 'Kh')",F,BB,0.225
"('Qs', '6d')",F,MP,0.48
"('Ad', '6s')",F,CO,0.255
"('2c', 'Qd')",F,BTN,0.6
"('Kh', '2s')",F,SB,0.49
"('8s', 'Ah')",F,EP,0.165
"('6s', '2d')",F,MP,0.99
"('2s', '9h')",F,BTN,0.9
"('As', '2h')",F,SB,0.345
"('Kc', '5d')",F,BB,0.395
"('8h', '7c')",F,EP,0.675
"('3h', 'Kd')",F,MP,0.465
"('4h', '6h')",F,MP,0.76
"('5h', 'Th')",F,BTN,0.545
"('4d', 'Kd')",F,SB,0.3
"('8c', 'Tc')",F,EP,0.4
"('Qd', '3c')",F,MP,0.575
"('5s', '6d')",F,MP,0.85
"('9d', '4c')",F,BTN,0.81
"('7d', 'Ac')",F,SB,0.2
"('As', '2c')",F,BB,0.345
"('2h', 'Ad')",F,EP,0.345
"('Kd', '2d')",F,MP,0.355
"('2c', '7c')",F,CO,0.895
"('Qc', '4s')",F,BTN,0.55
"('2c', 'Ts')",F,SB,0.8
"('3h', '8s')",F,MP,0.9
"('9c', 'Ah')",F,CO,0.145
"('8h', '7c')",F,BTN,0.675
"('Kc', '5s')",F,SB,0.395
"('4c', 'Ac')",X,SB,0.17
"('3d', '4h')",F,BTN,0.96
"('6d', '5s')",F,SB,0.85
"('Jc', 'Ac')",B,BB,0.055
"('As', '2h')",F,EP,0.345
"('2h', '3d')",F,MP,0.995
"('6d', '6c')",R,BTN,0.09
"('5s', 'Ah')",F,SB,0.25
"('7h', 'Qs')",F,BB,0.44
"('9s', '3c')",F,MP,0.83
"('Ah', 'Ks')",F,MP,0.05
"('Jh', '9s')",F,MP,0.385
"('5d', 'Td')",F,BTN,0.545
"('7s', 'Qc')",F,SB,0.44
"('Js', '5c')",F,BB,0.63
"('Qh', '7h')",F,EP,0.32
"('7s', 'Kc')",F,MP,0.345
"('Qs', '4h')",F,MP,0.55
"('9h', '8c')",F,BTN,0.56
"('9h', '7s')",F,SB,0.62
"('Ac', '4d')",F,BB,0.275
"('Qh', 'Qc')",R,EP,0.015
"('Ac', 'Jh')",F,MP,0.08
"('Jd', 'Kh')",F,CO,0.14
"('7s', 'Jd')",F,BTN,0.515
"('8h', 'Ts')",F,SB,0.51
"('4h', 'Qc')",F,BB,0.55
"('7c', '2c')",F,MP,0.895
"('Qc', '4d')",F,MP,0.55
"('6s', '3c')",F,BTN,0.95
"('3c', '5h')",F,SB,0.94
"('Ac', '7d')",F,BB,0.2
"('Ah', 'Tc')",R,MP,0.105
"('5d', '8d')",F,MP,0.655
"('Kd', '8s')",F,MP,0.285
"('7c', 'Ah')",F,BTN,0.2
"('8h', '5d')",F,SB,0.8
"('Tc', 'As')",X,BB,0.105
"('5s', '5h')",B,MP,0.145
"('5h', '3d')",F,MP,0.94
"('Jh', '5h')",F,MP,0.48
"('9d', 'Qh')",F,BTN,0.295
"('2s', '2d')",F,SB,0.42
"('5d', 'Th')",F,CO,0.695
"('3h', '5c')",F,CO,0.94
"('8h', '4d')",F,BTN,0.85
"('Kc', '6s')",F,SB,0.365
"('Ac', '2s')",F,BB,0.345
"('Kh', 'Qc')",R,CO,0.115
"('Ks', '3d')",F,MP,0.465
"('Th', 'Kh')",R,MP,0.1
"('9d', '6c')",F,BTN,0.72
"('Th', 'Ah')",X,SB,0.06
"('3s', '8h')",F,MP,0.9
"('3s', 'Th')",F,MP,0.745
"('Th', '8c')",F,CO,0.51
"('5s', 'Ts')",F,BTN,0.545
"('Ac', '2h')",R,SB,0.345
"('Jd', 'Th')",F,EP,0.315
"('Jc', '5d')",F,MP,0.63
"('Jh', '3h')",F,MP,0.53
"('Kh', 'Jc')",F,BTN,0.14
"('5h', '8s')",F,SB,0.8
"('4c', '3c')",F,BB,0.855
"('9d', '4s')",F,EP,0.81
"('7s', '9s')",F,MP,0.525
"('Ad', 'Js')",X,MP,0.08
"('7d', 'Qc')",F,BTN,0.44
"('3c', '6c')",F,SB,0.84
"('6s', '8d')",F,BB,0.735
"('Jc', 'Kh')",R,EP,0.14
"('9h', '8d')",F,CO,0.56
"('6d', 'Ad')",B,CO,0.155
"('5s', 'Qc')",F,BTN,0.5
"('6h', '7d')",F,SB,0.77
"('Tc', '8c')",F,BB,0.4
"('4h', '3c')",F,EP,0.96
"('As', 'Jh')",F,CO,0.08
"('8d', '4d')",F,CO,0.715
"('Qc', '8c')",F,BTN,0.265
"('3d', '4c')",F,SB,0.96
"('4h', '7h')",F,BB,0.745
"('7s', 'Ah')",F,CO,0.2
"('6s', 'Qh')",F,CO,0.48
"('8h', 'Qh')",F,SB,0.265
"('3h', '6d')",F,BTN,0.95
"('Kc', 'Ac')",B,SB,0.035
"('3c', 'Ah')",F,BB,0.305
"('Ks', 'Qc')",B,SB,0.115
"('Jd', 'Ks')",X,BTN,0.14
"('Ad', '7c')",F,SB,0.2
"('7c', '5s')",F,BB,0.82
"('As', '6d')",F,CO,0.255
"('5d', '8s')",F,BTN,0.8
"('Kh', 'Ts')",X,SB,0.175
"('5s', '9c')",F,BB,0.705
"('Qh', '8c')",F,MP,0.375
"('Js', '3d')",F,MP,0.66
"('5c', 'Ac')",C,BTN,0.155
"('9h', 'Th')",F,SB,0.335
"('9c', 'Ah')",X,BB,0.145
"('7d', '8s')",F,MP,0.675
"('7s', 'Qd')",F,MP,0.44
"('7h', 'Jc')",F,BTN,0.515
"('Jd', '9s')",F,SB,0.385
"('9d', 'Jd')",X,BB,0.295
"('Jc', '7s')",F,CO,0.515
"('Jh', 'Qh')",B,CO,0.12
"('9d', '5c')",F,BTN,0.705
"('9h', 'Kd')",F,SB,0.225
"('As', 'Kd')",C,BB,0.05
"('7h', '4c')",F,CO,0.895
"('Td', '9h')",F,CO,0.43
"('4s', '7c')",F,BTN,0.895
"('Kc', 'Qd')",R,SB,0.115
"('3d', '7d')",F,CO,0.79
"('4h', '2h')",F,CO,0.9
"('3d', '8h')",F,BTN,0.9
"('8s', '6d')",F,SB,0.735
"('Js', '2c')",F,BB,0.685
"('5s', '5h')",B,EP,0.145
"('Kh', '2d')",F,MP,0.49
"('2d', 'Jh')",F,MP,0.685
"('8h', 'Qd')",F,BTN,0.375
"('9c', 'Jd')",F,SB,0.385
"('6c', 'Kc')",X,BB,0.24
"('Kc', 'Ac')",R,EP,0.035
"('3d', 'As')",F,MP,0.305
"('4c', '8s')",F,MP,0.85
"('Th', '7h')",F,BTN,0.445
"('Qd', 'Kc')",R,SB,0.115
"('Ks', '4d')",F,BB,0.415
"('4c', '5c')",F,EP,0.78
"('7d', '5c')",F,MP,0.82
"('Ac', '9d')",F,CO,0.145
"('Qh', 'As')",X,BTN,0.07
"('Ks', '7c')",F,SB,0.345
"('6d', 'Ah')",X,BB,0.255
"('Qh', '2s')",F,SB,0.6
"('5h', '4s')",F,BTN,0.9
"('Qs', 'Kc')",F,SB,0.115
"('5s', '8c')",X,BB,0.8
"('5c', '2d')",F,SB,0.98
"('Jd', '4d')",F,BTN,0.52
"('7s', '3s')",F,SB,0.79
"('6s', 'Td')",F,BB,0.635
"('Js', 'Qh')",R,SB,0.195
"('8s', 'Qd')",F,BTN,0.375
"('3d', '9c')",F,SB,0.83
"('Tc', '6d')",F,BB,0.635
"('Qh', '6h')",F,EP,0.35
"('Qc', '6h')",F,MP,0.48
"('4c', 'As')",F,CO,0.275
"('8h', '6s')",F,BTN,0.735
"('5c', '8s')",F,SB,0.8
"('3d', 'Qd')",X,BB,0.415
"('Js', 'Kc')",B,SB,0.14
"('6c', '5h')",F,BTN,0.85
"('4h', 'Th')",F,SB,0.59
"('Kh', '6d')",F,BB,0.365
"('3d', '8h')",F,MP,0.9
"('5h', '6s')",F,CO,0.85
"('9h', 'Td')",F,BTN,0.43
"('5h', '9c')",F,SB,0.705
"('Kd', 'Ad')",R,BB,0.035
"('Qh', '9h')",R,CO,0.185
"('5d', 'Kc')",F,BTN,0.395
"('4c', 'Kh')",F,SB,0.415
"('7c', '6d')",F,BB,0.77
"('7s', 'Ts')",F,CO,0.445
"('6c', '2d')",F,BTN,0.99
"('5s', 'Ts')",F,SB,0.545
"('8c', '3c')",X,BB,0.76
"('7c', 'Th')",F,CO,0.585
"('Kc', 'Qc')",R,CO,0.07
"('3h', '5h')",F,BTN,0.84
"('5s', '6s')",R,SB,0.715
"('3h', 'Ad')",F,BB,0.305
"('6c', 'Ts')",F,EP,0.635
"('Qc', '6c')",F,MP,0.35
"('2c', '8c')",F,MP,0.785
"('Js', 'Ad')",R,BTN,0.08
"('Jc', 'Ks')",R,SB,0.14
"('Qs', '5d')",F,EP,0.5
"('5c', 'Ah')",F,MP,0.25
"('2h', '7c')",F,CO,0.97
"('5d', '9c')",F,BTN,0.705
"('3c', '9d')",F,BB,0.83
"('4c', '2d')",F,EP,0.995
"('Kh', 'Tc')",F,MP,0.175
"('Ac', '3d')",F,MP,0.305
"('Kh', '2h')",F,BTN,0.355
"('7c', '9s')",F,SB,0.62
"('4s', '3h')",F,BB,0.96
"('2c', '6s')",F,MP,0.99
"('4c', '7s')",F,CO,0.895
"('3c', '6h')",F,BTN,0.95
"('Kd', '9c')",F,SB,0.225
"('9c', '4s')",F,BB,0.81
"('8c', '7c')",X,MP,0.54
"('9c', 'Tc')",X,MP,0.335
"('Kc', '8d')",F,BTN,0.285
"('7c', 'Qs')",F,SB,0.44
"('3s', '7d')",F,BB,0.93
"('Tc', 'Td')",R,EP,0.025
"('Ac', '6d')",F,MP,0.255
"('9s', '4d')",F,MP,0.81
"('Ad', 'Th')",F,BTN,0.105
"('2d', '7c')",F,SB,0.97
"('Jd', 'Ts')",X,BB,0.315
"('Qh', 'Kd')",R,CO,0.115
"('6d', '3s')",F,MP,0.95
"('8d', '7d')",F,MP,0.54
"('7s', '2c')",F,BTN,0.97
"('Qs', '5s')",F,SB,0.375
"('Ts', '6d')",F,BB,0.635
"('5h', '7h')",F,EP,0.675
"('3d', '4d')",F,MP,0.855
"('9d', '4s')",F,MP,0.81
"('Qh', '8s')",F,BTN,0.375
"('9h', '9c')",X,SB,0.03
"('5s', '9h')",F,BB,0.705
"('Qs', '4s')",F,CO,0.405
"('2h', '5d')",F,MP,0.98
"('Ac', '4d')",F,BTN,0.275
"('3d', '7h')",F,SB,0.93
"('5h', 'As')",F,BB,0.25
"('Kc', '3d')",F,CO,0.465
"('9d', '3d')",F,MP,0.7
"('Qc', 'Th')",F,BTN,0.235
"('Ac', '2d')",R,SB,0.345
"('5d', '9s')",F,BB,0.705
"('8h', '4h')",F,CO,0.715
"('3h', 'As')",F,MP,0.305
"('7d', '9s')",F,MP,0.62
"('2h', 'Qh')",F,BTN,0.47
"('3h', '6c')",F,SB,0.95
"('5d', '6h')",F,EP,0.85
"('2h', '2d')",F,MP,0.42
"('Kd', 'Qh')",X,MP,0.115
"('2s', '4s')",F,BTN,0.9
"('Qd', 'Qc')",B,SB,0.015
"('4s', '2c')",F,BB,0.995
"('9h', '3d')",F,EP,0.83
"('7h', 'Td')",F,MP,0.585
"('Ts', 'Ac')",F,MP,0.105
"('4c', '9h')",F,BTN,0.81
"('2s', '2h')",F,SB,0.42
"('2d', 'Kc')",F,BB,0.49
"('5c', 'Qd')",F,EP,0.5
"('6d', '8h')",F,MP,0.735
"('7c', 'Jc')",F,MP,0.4
"('8h', 'Js')",F,BTN,0.455
"('Ks', 'Ah')",B,SB,0.05
