hole_cards,preflop_action,position,sample_hand_strength
"('Jc', 'Tc')",R,CO,6
"('7c', '3d')",F,CO,93
"('9s', '2h')",F,BTN,97
"('Ks', 'Jd')",F,MP,14
"('Kc', '4d')",F,MP,67
"('4c', '6h')",F,BTN,70
"('2s', 'Qs')",R,SB,31
"('Jd', '8s')",F,MP,48
"('Js', '5s')",F,MP,35
"('Ac', '3s')",F,MP,49
"('Jc', 'Kd')",F,MP,14
"('5c', 'Jh')",F,CO,82
"('2s', '2h')",F,CO,24
"('Jc', '2c')",F,MP,38
"('3c', 'Js')",F,MP,86
"('8s', '2h')",F,BTN,99
"('7s', 'Ks')",F,EP,19
"('Jd', 'Kh')",F,MP,14
"('Td', 'Js')",R,SB,21
"('5s', '5c')",R,EP,20
"('7d', 'Qs')",F,MP,66
"('Kc', 'Th')",X,MP,20
"('Qc', '7s')",F,SB,66
"('2s', '7s')",F,EP,56
"('3c', '2c')",F,MP,46
"('2d', '9d')",F,CO,49
"('3s', '8h')",F,BTN,98
"('Kc', '3c')",F,BTN,26
"('3d', '8d')",F,SB,53
"('3d', 'Qc')",F,SB,77
"('2s', '3h')",F,MP,91
"('Td', '3d')",F,MP,41
"('Kd', 'Ah')",X,CO,5
"('Ah', 'Ks')",R,BTN,5
"('8h', 'Tc')",F,SB,43
"('3h', '7d')",F,SB,93
"('5d', '2c')",F,MP,84
"('Ah', '3d')",F,CO,49
"('Kc', '9h')",R,BTN,35
"('Js', '6c')",F,SB,80
"('5h', '6h')",F,EP,27
"('3h', 'Qh')",F,EP,30
"('Ts', 'Ac')",B,MP,18
"('2d', '8h')",F,BTN,99
"('9s', '3h')",F,EP,96
"('Qd', 'Ts')",F,MP,22
"('9s', '5s')",F,MP,38
"('3d', '9s')",F,BTN,96
"('5d', '5c')",C,MP,20
"('Ks', 'Js')",R,SB,3
"('9h', 'Jh')",F,EP,11
"('3h', '5c')",F,MP,72
"('9c', '6s')",F,BTN,68
"('8d', '9h')",F,MP,42
"('Jd', 'Jh')",R,MP,2
"('4h', '3d')",F,BTN,76
"('Tc', 'Ah')",R,SB,18
"('Kd', '8d')",F,MP,16
"('7h', '3d')",F,MP,93
"('7d', '8s')",F,BTN,52
"('As', '2s')",R,EP,17
"('6d', 'Qh')",F,MP,71
"('Td', '8c')",F,MP,43
"('6s', '3c')",F,EP,81
"('2c', 'As')",F,EP,54
"('4h', '3s')",F,MP,76
"('2d', 'Qh')",F,SB,79
"('4h', '8c')",F,EP,88
"('Ad', '4c')",F,MP,46
"('8h', '4h')",F,MP,40
"('2c', '5s')",F,EP,84
"('Ks', 'Jc')",F,MP,14
"('Kh', '9c')",F,BTN,35
"('8c', 'Qh')",F,EP,53
"('6s', 'Jc')",F,MP,80
"('Tc', '5c')",F,MP,40
"('Qs', '7c')",F,EP,66
"('8c', 'Kc')",B,BTN,16
"('6h', 'Qd')",F,EP,71
"('Qh', '4s')",F,BTN,76
"('Td', '2s')",F,EP,94
"('Jd', '8s')",F,BTN,48
"('Qh', 'Jh')",R,SB,5
"('Qd', 'Ts')",F,EP,22
"('Qh', '8c')",F,MP,53
"('Tc', 'Jc')",F,BTN,6
"('3h', 'Qh')",F,SB,30
"('5d', '9d')",F,EP,38
"('7s', '8c')",F,MP,52
"('3s', 'Kd')",F,MP,67
"('6d', '2d')",F,MP,49
"('4s', 'Tc')",F,BTN,90
"('Kd', '4h')",F,SB,67
"('Kh', '9s')",F,EP,35
"('8s', '5c')",F,BTN,73
"('Jd', '3s')",F,CO,86
"('9h', 'Ts')",F,MP,31
"('Jc', 'Ts')",F,MP,21
"('Jh', '3d')",F,BTN,86
"('3d', '3s')",R,EP,23
"('4s', '2s')",F,MP,41
"('3s', '9s')",F,MP,47
"('Ks', '5d')",F,BTN,63
"('Kd', 'As')",B,CO,5
"('3s', 'Tc')",F,MP,92
"('4d', 'Qd')",F,CO,29
"('8s', '9s')",R,MP,17
"('2h', '3h')",F,CO,46
"('9c', 'Ks')",B,BTN,35
"('Ks', '6s')",F,EP,24
"('2s', 'Qs')",F,EP,31
"('Js', 'Jd')",B,EP,2
"('Qc', '7h')",F,CO,66
"('5c', '2s')",F,MP,84
"('Qh', '9s')",F,EP,36
"('9h', 'Jc')",F,EP,34
"('5c', '4c')",X,MP,28
"('9c', '4s')",F,MP,95
"('9h', '8h')",R,BTN,17
"('5d', '8h')",F,MP,73
"('Jh', 'Th')",F,MP,6
"('3h', '7d')",F,MP,93
"('2h', '3c')",F,MP,91
"('6d', 'Kh')",F,MP,60
"('Ks', 'Ah')",R,CO,5
"('8h', '6h')",R,BTN,27
"('6d', '8c')",F,SB,61
"('6c', '5c')",F,MP,27
"('9s', 'Ts')",C,MP,10
"('8h', '5s')",F,MP,73
"('3s', '7d')",F,BTN,93
"('Jh', '4c')",F,MP,85
"('6d', '7h')",F,MP,57
"('2d', 'Kc')",F,BTN,69
"('3d', '9c')",F,CO,96
"('Tc', '4d')",F,CO,90
"('Td', 'Tc')",B,BTN,4
"('2s', 'Js')",F,SB,38
"('9c', '3c')",F,MP,47
"('5c', 'Jc')",F,MP,35
"('2c', 'Ah')",F,MP,54
"('2d', 'Td')",F,MP,41
"('Ac', '6d')",F,MP,51
"('Qd', '4d')",X,BTN,29
"('8c', 'As')",F,MP,39
"('Kc', 'Qh')",F,CO,9
"('3d', '4s')",F,BTN,76
"('5c', 'Kd')",F,MP,63
"('Qc', 'Kc')",F,MP,3
"('9d', '3s')",F,MP,96
"('4h', '2s')",F,CO,86
"('7h', 'Kh')",F,CO,19
"('Tc', 'Ad')",R,CO,18
"('Kd', '4d')",R,CO,25
"('3h', '8h')",F,BTN,53
"('5h', 'Qh')",F,CO,29
"('5h', '2d')",F,BTN,84
"('Jh', 'Qc')",F,MP,15
"('Qd', '6c')",F,MP,71
"('2d', '4h')",F,BTN,86
"('3d', '8h')",F,SB,98
"('8s', 'Td')",F,MP,43
"('9c', '5c')",F,MP,38
"('6c', '8s')",F,MP,61
"('Kc', 'As')",X,MP,5
"('Jh', '4h')",F,MP,37
"('8h', 'Ah')",R,MP,10
"('2d', 'Kh')",F,CO,69
"('Kh', '6s')",F,CO,60
"('5d', '9s')",F,BTN,83
"('7s', 'As')",F,MP,13
"('Kc', '8d')",F,BTN,50
"('9d', 'Ac')",R,SB,32
"('8s', '5d')",F,CO,73
"('4s', '2d')",F,MP,86
"('As', '5h')",F,MP,44
"('Jd', '8c')",F,BTN,48
"('2s', 'Td')",F,MP,94
"('Qd', '2s')",F,CO,79
"('3h', '6h')",F,CO,38
"('5c', '9d')",F,CO,83
"('3s', '6h')",F,SB,81
"('As', '3d')",R,BTN,49
"('Ad', 'Kd')",R,SB,2
"('9s', '5c')",F,CO,83
"('Kd', '3c')",F,BTN,67
"('Kh', 'Qc')",X,CO,9
"('Jc', '6c')",F,MP,33
"('Ah', '6c')",F,MP,51
"('Qd', '6h')",F,MP,71
"('Qd', '4c')",F,BTN,76
"('6c', '7c')",F,MP,25
"('5s', 'Tc')",F,MP,89
"('3s', '8d')",F,MP,98
"('8c', '3h')",F,MP,98
"('7h', 'Jd')",F,BTN,64
"('3d', '9d')",F,SB,47
"('4c', '4d')",F,MP,23
"('Th', '7d')",F,MP,59
"('Ks', '7c')",F,MP,57
"('4d', '3s')",F,BTN,76
"('Qd', '6d')",F,MP,28
"('Qc', '4c')",F,MP,29
"('6h', 'Th')",F,CO,31
"('2h', '6s')",F,SB,95
"('3d', '9c')",F,CO,96
"('Ac', '4c')",R,SB,14
"('7h', '7d')",F,MP,12
"('9s', '3d')",F,BTN,96
"('6s', 'Jc')",F,MP,80
"('6c', '8d')",F,MP,61
"('5c', 'Jc')",F,MP,35
"('6s', '4d')",F,MP,70
"('Qc', 'As')",R,MP,8
"('7s', '6h')",F,BTN,57
"('3c', 'Jd')",F,MP,86
"('Jh', '5c')",F,MP,82
"('Kd', '5c')",F,MP,63
"('6h', '7h')",F,BTN,25
"('2h', 'Jh')",F,MP,38
"('Kd', '4h')",F,MP,67
"('7s', 'Jd')",F,MP,64
"('3h', 'As')",F,CO,49
"('Kd', 'Ks')",B,CO,1
"('8h', 'Jc')",F,MP,48
"('Jh', '4c')",F,MP,85
"('4d', 'Ts')",F,MP,90
"('2d', 'Ts')",F,BTN,94
"('Jh', '4s')",F,SB,85
"('Ad', 'Tc')",B,BTN,18
"('3s', '4s')",X,BTN,36
"('4s', '9h')",F,EP,95
"('8h', '4d')",F,MP,88
"('7d', 'Tc')",F,BTN,59
"('4d', '8c')",F,EP,88
"('8c', '5h')",F,MP,73
"('8s', '9h')",F,MP,42
"('9d', 'Ah')",F,EP,32
"('6h', '6s')",X,MP,16
"('Qc', 'Jh')",F,MP,15
"('Kd', 'Qh')",C,CO,9
"('9d', 'Jc')",F,MP,34
"('4d', '2h')",F,CO,86
"('3h', 'Ac')",R,BTN,49
"('3d', 'Js')",F,EP,86
"('2h', '8c')",F,MP,99
"('2c', 'Ad')",F,CO,54
"('3s', '5d')",F,MP,72
"('7d', '7h')",B,CO,12
"('Qd', '2c')",F,BTN,79
"('Qd', '4d')",R,SB,29
"('Jc', 'Qh')",F,EP,15
"('4s', '5s')",F,MP,28
"('2h', 'Ts')",F,BTN,94
"('6c', 'Tc')",R,SB,31
"('6h', '8d')",F,CO,61
"('Jh', 'Js')",R,CO,2
"('6h', '2d')",F,BTN,95
"('5h', '2h')",F,SB,39
"('Kc', '6d')",F,CO,60
"('7d', 'Jd')",B,BTN,27
"('Ah', '7d')",F,CO,45
"('9s', '4s')",F,CO,47
"('6c', 'Js')",F,BTN,80
"('7d', 'Qs')",F,SB,66
"('Jh', 'Qd')",F,EP,15
"('8d', '6c')",F,MP,61
"('Tc', '8c')",F,MP,16
"('5d', 'Kd')",F,EP,25
"('8s', '5s')",F,MP,33
"('Kh', '2s')",F,SB,69
"('4s', 'Ad')",F,EP,46
"('6c', '8d')",F,MP,61
"('3h', 'Kh')",R,MP,26
"('3c', 'Ah')",R,BTN,49
"('Ks', '3c')",F,EP,67
"('6s', '2h')",F,MP,95
"('As', 'Ah')",R,MP,0
"('9d', '2d')",F,EP,49
"('4d', 'Ts')",F,MP,90
"('9c', '6c')",B,MP,29
"('Jc', 'Kc')",F,BTN,3
"('4c', 'Jh')",F,EP,85
"('3s', '2c')",F,MP,91
"('Kh', '5s')",F,EP,63
"('Jh', 'Js')",R,MP,2
"('3c', '4c')",R,MP,36
"('6s', 'Qs')",R,BTN,28
"('6c', 'Td')",F,MP,74
"('Js', 'Th')",F,MP,21
"('6h', '6d')",F,CO,16
"('Ts', '4d')",F,MP,90
"('3c', 'Ah')",R,BTN,49
"('5s', 'Js')",F,MP,35
"('5s', '8h')",F,MP,73
"('Js', '7h')",F,MP,64
"('Ts', '7s')",R,BTN,25
"('7c', 'Jc')",R,SB,27
"('Qh', 'Ah')",B,MP,2
"('Tc', '9s')",F,MP,31
"('5h', 'Qs')",F,MP,75
"('4h', 'Td')",F,SB,90
"('Jd', '8s')",F,MP,48
"('7h', '3s')",F,MP,93
"('6h', '3s')",F,MP,81
"('4s', '9d')",F,MP,95
"('2s', '4c')",F,MP,86
"('Kc', '2h')",F,BTN,69
"('7c', 'Js')",F,SB,64
"('Tc', '8s')",F,MP,43
"('Js', 'Qc')",F,MP,15
"('7h', '6c')",F,MP,57
"('Js', '3h')",F,BTN,86
"('2s', '5s')",F,MP,39
"('7d', 'Ah')",F,MP,45
"('2h', '7h')",F,MP,56
"('5h', '8c')",F,BTN,73
"('4s', 'Qc')",F,MP,76
"('Qs', 'Td')",F,MP,22
"('Js', '2c')",F,BTN,87
"('Qc', 'Jc')",R,MP,5
"('5c', '5h')",R,MP,20
"('As', '5s')",R,MP,12
"('Tc', '6s')",F,MP,74
"('9c', 'Ac')",R,MP,8
"('Td', '9h')",R,BTN,31
"('5s', '8d')",F,MP,73
"('Qc', '9d')",F,MP,36
"('4c', 'Kd')",F,MP,67
"('Ad', '4d')",R,BTN,14
"('9s', '2h')",F,SB,97
"('9c', '4h')",F,MP,95
"('3d', '4s')",F,MP,76
"('Qd', '5s')",F,MP,75
"('Ks', 'Qs')",F,MP,3
"('Jh', '2d')",F,BTN,87
"('Qs', 'As')",F,MP,2
"('9s', 'Qc')",F,MP,36
"('Jc', 'Qs')",F,MP,15
"('Qh', 'Kd')",R,MP,9
"('Qs', 'Kc')",F,MP,9
"('5h', 'Th')",F,MP,40
"('3h', '5h')",F,CO,32
"('7d', '8d')",F,CO,21
"('Td', '3h')",F,CO,92
"('Ah', '8s')",F,CO,39
"('5d', '6d')",F,CO,27
"('3d', '2h')",F,CO,91
"('8s', '3c')",F,MP,98
"('Qd', 'Kd')",F,MP,3
"('3h', '5s')",F,MP,72
"('6s', 'Th')",F,MP,74
"('2h', '9s')",F,MP,97
"('Jh', '5d')",F,MP,82
"('5d', 'As')",F,MP,44
"('2s', 'Ks')",F,MP,26
"('4h', '8s')",F,CO,88
"('3d', '4c')",F,BTN,76
"('7s', 'Ah')",F,CO,45
"('5s', '4c')",F,MP,62
"('Ks', '7h')",F,MP,57
"('Th', '8h')",F,MP,16
"('9s', '8d')",F,MP,42
"('7c', '7h')",B,MP,12
"('3s', '8h')",F,CO,98
"('8h', 'Qs')",F,CO,53
"('Tc', '4h')",F,MP,90
"('4h', 'Th')",F,MP,40
"('6h', '8d')",F,MP,61
"('8h', 'Qh')",F,MP,19
"('2d', '8d')",F,MP,54
"('Jc', '7h')",F,MP,64
"('4s', '7c')",F,BTN,78
"('7c', 'Ks')",F,BTN,57
"('9h', 'Kh')",R,SB,10
"('7h', '7s')",X,BTN,12
"('4s', 'Ah')",F,EP,46
"('4s', '6h')",F,MP,70
"('Tc', 'Ts')",X,MP,4
"('Kh', '3h')",R,BTN,26
"('7c', '4h')",F,SB,78
"('2d', '5c')",F,EP,84
"('3d', 'Qc')",F,MP,77
"('Ah', '7d')",F,MP,45
"('Jd', '2h')",F,SB,87
"('Ad', '6h')",F,EP,51
"('4d', 'Th')",F,MP,90
"('9d', 'As')",B,MP,32
"('5h', '5d')",F,BTN,20
"('Ac', '6c')",F,EP,14
"('Js', '2d')",F,MP,87
"('2d', '4h')",F,MP,86
"('3s', 'Td')",F,BTN,92
"('5h', '3d')",F,EP,72
"('Kh', 'Qh')",R,BTN,3
"('Th', '9s')",F,EP,31
"('Js', 'Th')",F,MP,21
"('Qd', '8s')",F,BTN,53
"('9d', '9s')",F,EP,7
"('Qd', '3c')",F,MP,77
"('3s', 'Qc')",F,MP,77
"('Jd', '7s')",F,BTN,64
"('9d', 'Ac')",R,SB,32
"('3c', 'Ac')",R,MP,14
"('5s', '2h')",F,CO,84
"('Tc', 'Qd')",R,BTN,22
"('4d', '9h')",F,SB,95
"('Ah', '3h')",F,MP,14
"('8s', '2c')",F,MP,99
"('2c', '9d')",F,BTN,97
"('Qd', '6c')",F,EP,71
"('9h', '4h')",F,MP,47
"('2d', '8d')",F,MP,54
"('6d', 'Ad')",X,EP,14
"('Qc', '7c')",F,MP,26
"('4c', '9h')",F,MP,95
"('7d', 'Qd')",F,EP,26
"('5h', '8h')",F,MP,33
"('3d', '3s')",R,BTN,23
"('4c', 'Kd')",F,EP,67
"('4c', 'Jh')",F,MP,85
"('4c', '6c')",F,MP,29
"('Kd', 'Jd')",R,BTN,3
"('3c', 'Kd')",F,EP,67
"('4s', '9s')",F,MP,47
"('5d', 'Ah')",F,MP,44
"('7c', 'Ts')",F,BTN,59
"('Jc', '6h')",F,SB,80
"('5d', '9s')",F,EP,83
"('8d', 'Qh')",F,MP,53
"('3h', 'Jd')",F,BTN,86
"('8d', '8h')",F,MP,9
"('Qh', '8c')",F,CO,53
"('4c', '3s')",F,BTN,76
"('8d', 'Qd')",F,MP,19
"('8c', 'Kh')",F,CO,50
"('Qh', 'Tc')",R,SB,22
"('2c', '3h')",F,MP,91
"('4s', 'Ks')",F,CO,25
"('2d', '6c')",F,MP,95
"('Kc', 'As')",R,CO,5
"('5c', 'Tc')",F,BTN,40
"('8h', '4s')",F,SB,88
"('Kc', '6d')",F,MP,60
"('Jc', 'Qs')",F,CO,15
"('Ts', '7h')",F,BTN,59
"('Ad', 'Ts')",F,EP,18
"('5d', '3c')",F,MP,72
"('Td', 'Th')",R,BTN,4
"('9s', '3s')",F,BTN,47
"('Qc', 'Qh')",R,SB,1
"('7h', 'Kc')",F,CO,57
"('As', '7s')",R,CO,13
"('Jh', '8c')",F,CO,48
"('6h', 'Kc')",F,BTN,60
"('4h', '3h')",R,SB,36
"('Qh', 'Qc')",R,CO,1
"('7s', '6c')",F,CO,57
"('2d', 'Ks')",F,BTN,69
"('8d', '2c')",F,SB,99
"('2c', '4h')",F,CO,86
"('Ts', '3s')",F,CO,41
"('Ah', 'Td')",R,BTN,18
"('2s', 'Th')",F,SB,94
"('3c', '3h')",F,CO,23
"('Kh', 'Th')",R,CO,6
"('5s', 'Kd')",F,MP,63
"('Qd', 'Ts')",F,MP,22
"('4d', '2h')",F,MP,86
"('Th', '3s')",F,MP,92
"('5d', '3h')",F,MP,72
"('6h', '4h')",F,BTN,29
"('4c', '8s')",F,MP,88
"('As', '9c')",F,MP,32
"('Jd', 'Jh')",C,MP,2
"('Ac', 'Qs')",F,BTN,8
"('Kd', '7d')",R,SB,19
"('Jd', '4s')",F,MP,85
"('5s', '4c')",F,MP,62
"('Ts', '8h')",F,BTN,43
"('Kh', 'Kc')",R,SB,1
"('Qd', '4c')",F,MP,76
"('Td', '4d')",F,MP,40
"('Kc', 'Ac')",R,CO,2
"('5s', 'As')",R,BTN,12
"('As', '9s')",C,CO,8
"('Js', '4s')",F,BTN,37
"('Td', '8d')",F,CO,16
"('9s', '8d')",F,CO,42
"('3d', '2s')",F,CO,91
"('Kd', '3s')",F,BTN,67
"('3s', 'Tc')",F,MP,92
"('7h', 'Tc')",F,MP,59
"('8c', 'Th')",F,MP,43
"('7h', 'Jh')",F,MP,27
"('Ac', 'Kc')",R,MP,2
"('2s', '9d')",F,MP,97
"('Qh', '6c')",F,BTN,71
"('3c', '4s')",F,BTN,76
"('6d', 'Kd')",R,SB,24
"('5c', 'Ac')",R,BTN,12
"('3c', 'Td')",F,CO,92
"('Ks', 'Qc')",R,MP,9
"('8c', 'Kh')",F,CO,50
"('3h', '2d')",F,BTN,91
"('5c', '5d')",R,EP,20
"('2h', '7s')",F,MP,100
"('Jc', '9d')",F,MP,34
"('Ac', 'Kh')",R,BTN,5
"('Jc', '5c')",F,EP,35
"('Jc', '7c')",F,MP,27
"('2h', '4s')",F,BTN,86
"('6h', '7s')",F,EP,57
"('2h', 'Qh')",F,MP,31
"('9c', '6d')",F,MP,68
"('9d', '4c')",F,EP,95
"('9c', '5c')",F,MP,38
"('9s', 'Qh')",F,MP,36
"('5s', 'Qd')",F,EP,75
"('Qd', '3c')",F,MP,77
"('6s', 'Tc')",F,BTN,74
"('2d', '3c')",F,EP,91
"('5h', 'Jc')",F,MP,82
"('Jd', 'Qd')",R,MP,5
"('Qs', '8s')",X,BTN,19
"('Td', 'Kd')",F,EP,6
"('Td', 'Jh')",F,MP,21
"('7c', '9h')",F,MP,55
"('6s', '4h')",F,SB,70
"('2h', '3s')",F,CO,91
"('Kh', '5h')",F,MP,25
"('9h', '2s')",F,MP,97
"('Qh', '7s')",F,BTN,66
"('5s', 'Js')",F,EP,35
"('4d', '3s')",F,MP,76
"('Tc', '3d')",F,MP,92
"('Qh', '8h')",X,BTN,19
"('9s', '7s')",R,SB,24
"('Ac', '2s')",F,EP,54
"('8d', 'Qc')",F,MP,53
"('5s', '5h')",B,MP,20
"('Js', '4c')",F,SB,85
"('3d', 'As')",F,EP,49
"('Qc', 'Ts')",R,MP,22
"('9s', '9d')",F,BTN,7
"('4h', '3s')",F,CO,76
"('Th', '4d')",F,MP,90
"('2h', 'Jh')",F,BTN,38
"('Kd', '7h')",F,EP,57
"('Js', '7c')",F,MP,64
"('Kc', 'Tc')",B,CO,6
"('2d', '5s')",F,CO,84
"('Td', 'Ac')",R,BTN,18
"('Qd', '7h')",F,SB,66
"('3c', '3d')",F,CO,23
"('2h', '5s')",F,BTN,84
"('As', 'Kc')",R,SB,5
"('Ah', '9s')",F,CO,32
"('5c', '9h')",F,MP,83
"('Kh', '5h')",X,CO,25
"('8h', '2s')",F,BTN,99
"('7h', 'Kh')",F,MP,19
"('Jc', '8c')",F,EP,17
"('4h', '5d')",F,CO,62
"('4c', '8s')",F,BTN,88
"('5h', '7s')",F,EP,65
"('As', '9s')",R,MP,8
"('5c', '8s')",F,SB,73
"('4c', 'Jd')",F,EP,85
"('Jd', '5h')",F,MP,82
"('2s', '8s')",F,SB,54
"('Qh', '7d')",F,CO,66
"('7c', '5s')",F,SB,65
"('9s', 'Ts')",R,CO,10
"('8c', 'Tc')",F,CO,16
"('Jd', '5s')",F,MP,82
"('7h', 'Ts')",F,CO,59
"('4s', '8s')",F,CO,40
"('9s', '4h')",F,BTN,95
"('5h', 'Jc')",F,SB,82
"('Qd', '6c')",F,CO,71
"('6h', 'Td')",F,CO,74
"('6s', '2h')",F,EP,95
"('Jd', 'Ts')",F,MP,21
"('2c', 'Ac')",R,SB,17
"('6s', '4c')",F,EP,70
"('Tc', 'Js')",F,MP,21
"('9c', '6d')",F,MP,68
"('Ad', '7h')",F,EP,45
"('Ts', '7s')",F,MP,25
"('3h', '2c')",F,MP,91
"('7c', '8h')",F,BTN,52
"('Jh', 'Ks')",F,EP,14
"('Kd', '6c')",F,MP,60
"('6d', '8h')",F,CO,61
"('2h', '5d')",F,CO,84
"('Kh', '4d')",F,EP,67
"('Qs', '3d')",F,MP,77
"('Ks', '7h')",F,MP,57
"('7s', '2d')",F,BTN,100
"('4c', 'Js')",F,SB,85
"('2s', 'Jc')",F,CO,87
"('Jh', '9s')",F,EP,34
"('5h', 'Ac')",F,MP,44
"('Qs', 'Tc')",F,CO,22
"('4c', 'Ts')",F,MP,90
"('Jc', 'Qd')",F,CO,15
"('Tc', 'Kc')",B,MP,6
"('3d', 'Qh')",F,CO,77
"('8h', '4s')",F,MP,88
"('2s', '6c')",F,BTN,95
"('Jh', 'Qh')",R,SB,5
"('3s', 'Qc')",F,BTN,77
"('Ah', '2d')",R,SB,54
"('As', 'Jh')",F,MP,12
"('5d', '2h')",F,SB,84
"('3d', '9c')",F,EP,96
"('Qh', '5d')",F,MP,75
"('Kh', '8d')",F,MP,50
"('9h', 'Ts')",F,BTN,31
"('Qd', 'Jd')",R,CO,5
"('6c', 'Td')",F,CO,74
"('6h', 'Kc')",F,BTN,60
"('Kh', '2c')",F,BTN,69
"('3d', 'Td')",F,BTN,41
"('9s', 'Ad')",X,BTN,32
"('Qs', '5s')",F,BTN,29
"('6c', '3s')",F,SB,81
"('3h', '4h')",R,BTN,36
"('Ts', '8c')",F,SB,43
"('Tc', '3h')",F,BTN,92
"('5s', 'Js')",R,SB,35
"('5h', 'Ts')",F,BTN,89
"('7h', 'Qh')",F,EP,26
"('5h', 'Ts')",F,CO,89
"('8d', '7h')",F,BTN,52
"('Qc', '3s')",F,EP,77
"('4d', 'Qs')",F,MP,76
"('Qs', '5c')",F,CO,75
"('3c', '4d')",F,CO,76
"('4s', '5d')",F,SB,62
"('7s', 'Th')",F,EP,59
"('9c', '2h')",F,MP,97
"('Kh', '2s')",F,BTN,69
"('5h', 'Th')",F,EP,40
"('Ad', 'Ts')",B,MP,18
"('7c', 'Qs')",F,MP,66
"('Kh', 'As')",X,EP,5
"('8h', 'Qc')",F,CO,53
"('Qd', 'Td')",R,EP,6
"('Ah', 'Kd')",X,MP,5
"('6c', 'Kh')",F,CO,60
"('Kh', '9h')",F,BTN,10
"('8h', 'Ah')",F,MP,10
"('Ts', 'Kc')",F,EP,20
"('9h', 'Qh')",F,CO,10
"('6c', '8h')",F,SB,61
"('8c', 'Ah')",F,CO,39
"('6d', '6c')",F,BTN,16
"('Ac', '6h')",F,CO,51
"('2s', '8h')",F,BTN,99
"('Qc', '2c')",F,CO,31
"('7h', 'As')",F,EP,45
"('5c', '4c')",F,MP,28
"('Qd', 'Ac')",X,MP,8
"('2s', '2c')",F,CO,24
"('9h', 'Th')",B,SB,10
"('2s', '4s')",F,EP,41
"('Kc', '5d')",F,BTN,63
"('6h', 'As')",F,EP,51
"('2s', 'Tc')",F,CO,94
"('Qh', '6c')",F,CO,71
"('7d', '9s')",F,SB,55
"('2h', '6s')",F,MP,95
"('5s', '7d')",F,BTN,65
"('Qh', '3h')",R,SB,30
"('7s', '4d')",F,CO,78
"('5h', '3d')",F,MP,72
"('5d', 'Qs')",F,MP,75
"('As', '9c')",F,EP,32
"('Jc', '9c')",F,MP,11
"('4h', '5c')",F,EP,62
"('Kd', '2h')",F,MP,69
"('Jh', '7h')",F,BTN,27
"('Td', '2c')",F,EP,94
"('6h', '2h')",F,MP,49
"('Qs', '7d')",F,SB,66
"('Qh', '4c')",F,EP,76
"('Kc', '9c')",F,MP,10
"('8d', 'Qh')",F,MP,53
"('Kc', 'Kd')",B,SB,1
"('6c', 'As')",R,BTN,51
"('9d', '5h')",F,SB,83
"('9h', 'Ts')",F,EP,31
"('Qd', '4h')",F,MP,76
"('2s', '4d')",F,CO,86
"('Qc', 'Td')",R,BTN,22
"('Jh', 'Qh')",R,SB,5
"('8c', '5c')",C,CO,33
"('Ts', '5s')",F,BTN,40
"('3s', 'Jd')",F,SB,86
"('Ac', '6d')",F,EP,51
"('Ks', 'Kc')",B,MP,1
"('9s', '3d')",F,MP,96
"('Th', '8d')",F,EP,43
"('Kc', 'Tc')",F,MP,6
"('4d', '2d')",F,BTN,41
"('Th', '5s')",F,EP,89
"('Kd', '2d')",F,MP,26
"('6d', '3h')",F,MP,81
"('4s', 'Qd')",F,EP,76
"('Td', 'Qs')",F,MP,22
"('6h', '2s')",F,MP,95
"('2h', '8h')",F,BTN,54
"('2h', '6h')",F,EP,49
"('2c', '9c')",F,CO,49
"('7h', 'Qd')",F,CO,66
"('5s', 'Ah')",R,BTN,44
"('Ah', 'Qs')",R,CO,8
"('Qc', 'Th')",F,CO,22
"('9s', 'Kh')",F,BTN,35
"('2h', '3c')",F,EP,91
"('4d', '2c')",F,MP,86
"('Th', 'Qh')",X,MP,6
"('5h', 'Kh')",F,EP,25
"('Jc', '7h')",F,MP,64
"('3s', 'Ac')",F,MP,49
"('9d', '9s')",R,EP,7
"('5c', 'Tc')",F,MP,40
"('Qs', '7h')",F,MP,66
"('Qc', 'Ts')",B,BTN,22
"('Qc', '3h')",F,CO,77
"('Qc', 'Tc')",R,CO,6
"('9h', 'Kd')",R,SB,35
"('Jh', 'Qd')",F,EP,15
"('3c', '4d')",F,MP,76
"('6d', '8c')",F,EP,61
"('9c', '4s')",F,MP,95
"('7h', 'Jh')",F,MP,27
"('Ah', 'Kd')",F,BTN,5
"('8s', 'Kh')",R,SB,50
"('2h', 'Td')",F,CO,94
"('3h', 'Jd')",F,MP,86
"('Jc', '8s')",F,CO,48
"('6d', 'Kc')",F,CO,60
"('Qs', 'Qd')",F,BTN,1
"('Ad', '6s')",F,CO,51
"('4s', 'As')",B,CO,14
"('Th', 'Js')",F,BTN,21
"('Jc', 'Kh')",R,BTN,14
"('3s', '4d')",F,SB,76
"('Js', '4h')",F,BTN,85
"('Jd', '7d')",F,BTN,27
"('2s', 'Jc')",F,SB,87
"('5c', '6d')",F,SB,58
"('Jc', 'Th')",R,BTN,21
"('5h', '4s')",F,CO,62
"('Ah', '3h')",R,SB,14
"('As', '6h')",F,EP,51
"('Kc', '5d')",F,MP,63
"('4c', '6c')",F,EP,29
"('Qs', '7s')",F,MP,26
"('6s', 'Qd')",F,MP,71
"('2c', 'Jd')",F,BTN,87
"('Tc', 'Js')",F,SB,21
"('Ah', '7d')",R,SB,45
"('Jc', '9d')",F,EP,34
