hole_cards,preflop_action,position,sample_hand_strength
"('9s', 'Ks')",R,SB,0.145
"('6d', 'Th')",F,EP,0.635
"('Ah', '9d')",F,MP,0.145
"('4h', '4s')",F,MP,0.23
"('Ad', 'Ts')",R,SB,0.105
"('Th', 'Qc')",F,EP,0.235
"('Js', '3h')",F,MP,0.66
"('Th', 'Ad')",F,MP,0.105
"('Jd', 'Kh')",F,EP,0.14
"('Kh', '6h')",F,MP,0.24
"('Qc', 'Ad')",F,BTN,0.07
"('7s', '9s')",F,EP,0.525
"('8s', 'Qd')",F,MP,0.375
"('Ks', 'Jh')",R,MP,0.14
"('Ac', 'Jc')",B,EP,0.055
"('2c', '4d')",F,MP,0.995
"('4c', '8d')",F,CO,0.85
"('2h', 'Td')",F,BTN,0.8
"('4s', '4d')",F,MP,0.23
"('5d', '9d')",F,MP,0.615
"('6s', '6c')",R,EP,0.09
"('Qs', '4h')",F,MP,0.55
"('6s', '6h')",F,CO,0.09
"('Qs', '2c')",F,BTN,0.6
"('2h', '2c')",R,MP,0.42
"('Ah', 'Jc')",R,CO,0.08
"('Th', '4c')",F,CO,0.74
"('2c', 'Kc')",R,BTN,0.355
"('4s', 'Qd')",F,SB,0.55
"('Kh', 'As')",R,MP,0.05
"('6d', 'Ac')",F,MP,0.255
"('Kd', '8h')",F,SB,0.285
"('4c', 'Js')",F,CO,0.645
"('5h', '5s')",F,CO,0.145
"('6c', '7d')",F,CO,0.77
"('Jd', '5c')",F,CO,0.63
"('Ts', '9d')",F,CO,0.43
"('6c', '8c')",F,CO,0.61
"('Qd', '8h')",F,CO,0.375
"('2d', 'Qs')",F,BTN,0.6
"('Ah', 'Td')",R,SB,0.105
"('Td', 'Jd')",R,CO,0.21
"('5d', 'Jh')",F,BTN,0.63
"('3h', '9d')",F,SB,0.83
"('3c', '8s')",F,CO,0.9
"('9c', '8h')",F,CO,0.56
"('6s', '8d')",F,BTN,0.735
"('7c', 'Qh')",F,SB,0.44
"('6s', 'Qh')",F,CO,0.48
"('Qh', '7d')",F,CO,0.44
"('Qd', 'Jc')",F,BTN,0.195
"('7h', '8c')",F,CO,0.675
"('8s', 'Ad')",R,BTN,0.165
"('9s', '7h')",F,CO,0.62
"('8d', 'Kc')",F,BTN,0.285
"('3c', '4h')",F,SB,0.96
"('7c', '5d')",F,CO,0.82
"('Kc', 'Td')",F,CO,0.175
"('Kh', '4c')",F,CO,0.415
"('4h', '4d')",F,CO,0.23
"('9h', '7c')",F,BTN,0.62
"('Jd', 'Jh')",R,CO,0.02
"('9d', '5h')",F,BTN,0.705
"('Ah', 'Th')",R,CO,0.06
"('As', '8h')",F,CO,0.165
"('Qc', '9c')",B,BTN,0.185
"('Ts', '5h')",F,SB,0.695
"('Qs', '7s')",R,CO,0.32
"('6h', '4d')",F,BTN,0.905
"('6c', '3h')",F,SB,0.95
"('3d', '6h')",F,CO,0.95
"('5c', 'Ks')",F,CO,0.395
"('6c', '2h')",F,BTN,0.99
"('Th', '9c')",F,CO,0.43
"('2d', 'Qc')",F,CO,0.6
"('Kd', '6c')",F,BTN,0.365
"('2c', 'Jc')",F,CO,0.545
"('6c', 'Jd')",F,CO,0.605
"('Qd', '2s')",F,BTN,0.6
"('Kh', '7d')",F,CO,0.345
"('Ks', '5s')",R,CO,0.265
"('4d', 'Qd')",X,BTN,0.405
"('9s', '3h')",F,CO,0.83
"('Ad', '4h')",F,CO,0.275
"('Jc', 'Th')",R,BTN,0.315
"('Qh', 'Th')",X,CO,0.15
"('2h', 'Ad')",F,CO,0.345
"('4h', 'Jc')",F,BTN,0.645
"('Qs', '4d')",F,SB,0.55
"('2d', '3c')",F,SB,0.995
"('3s', 'Qd')",F,BTN,0.575
"('Kh', '7d')",F,SB,0.345
"('Jh', 'Td')",F,MP,0.315
"('5s', '5d')",X,BTN,0.145
"('2c', 'Ad')",R,SB,0.345
"('6d', '4s')",F,EP,0.905
"('Ac', '4s')",F,MP,0.275
"('9h', 'Qd')",F,MP,0.295
"('5d', 'Ah')",F,BTN,0.25
"('2h', '6s')",F,SB,0.99
"('3c', '5s')",F,EP,0.94
"('4h', '7d')",F,MP,0.895
"('3d', 'Ah')",X,BTN,0.305
"('Ac', 'Th')",R,SB,0.105
"('2d', 'Jd')",F,EP,0.545
"('As', 'Jh')",X,MP,0.08
"('7c', '9h')",F,BTN,0.62
"('Kd', 'Qc')",F,EP,0.115
"('2d', '7s')",F,MP,0.97
"('Js', '6d')",F,CO,0.605
"('Qh', 'Jc')",F,MP,0.195
"('7s', 'Ah')",F,CO,0.2
"('3d', '5h')",F,BTN,0.94
"('5h', '6s')",F,SB,0.85
"('6c', '6h')",F,MP,0.09
"('8c', '9h')",F,CO,0.56
"('6c', '7c')",R,BTN,0.65
"('As', 'Ks')",R,CO,0.035
"('5s', '7h')",F,BTN,0.82
"('2d', 'Ts')",F,SB,0.8
"('5d', '6s')",F,BTN,0.85
"('5s', 'Kc')",R,SB,0.395
"('6c', '9c')",R,SB,0.56
"('2s', '6d')",F,BTN,0.99
"('Jh', 'Tc')",R,SB,0.315
"('Qc', '2h')",F,BTN,0.6
"('Qh', '2h')",F,SB,0.47
"('Jh', 'Kd')",F,CO,0.14
"('9d', '4s')",F,BTN,0.81
"('Jc', '2d')",F,EP,0.685
"('7h', '9h')",R,MP,0.525
"('4s', '3s')",B,BTN,0.855
"('3d', '5h')",F,EP,0.94
"('Th', '4d')",F,MP,0.74
"('Qc', 'Jd')",F,MP,0.195
"('Ah', 'Jc')",F,BTN,0.08
"('7h', 'Ts')",F,EP,0.585
"('9s', '8s')",X,MP,0.425
"('Ts', '5s')",F,EP,0.545
"('8c', '9s')",F,CO,0.56
"('5d', 'Kd')",F,EP,0.265
"('Ks', 'Ac')",X,CO,0.05
"('8c', 'Td')",F,CO,0.51
"('5h', '7c')",F,CO,0.82
"('Qh', '6d')",F,SB,0.48
"('9c', 'As')",R,SB,0.145
"('Qs', 'Kc')",R,BTN,0.115
"('Qc', '5c')",R,BTN,0.375
"('7c', '8s')",F,MP,0.675
"('9h', '4s')",F,BTN,0.81
"('4c', 'Tc')",F,SB,0.59
"('Qc', '2s')",F,SB,0.6
"('4h', '8d')",F,MP,0.85
"('Kc', '8d')",F,CO,0.285
"('Kd', 'Tc')",F,CO,0.175
"('Ts', 'Kh')",F,CO,0.175
"('3d', 'Qs')",F,SB,0.575
"('8h', 'Qc')",F,BTN,0.375
"('Js', '7s')",F,CO,0.4
"('8s', 'Jh')",F,CO,0.455
"('Ks', '8h')",F,BTN,0.285
"('3s', 'Tc')",F,MP,0.745
"('4c', '9c')",F,MP,0.665
"('Kc', '9h')",F,MP,0.225
"('6s', 'Kc')",F,MP,0.365
"('Qh', '3d')",F,MP,0.575
"('9d', 'Qc')",F,MP,0.295
"('Th', 'Td')",F,CO,0.025
"('5d', '7h')",F,CO,0.82
"('9h', '3s')",F,MP,0.83
"('5c', '4h')",F,MP,0.9
"('9c', '5c')",F,MP,0.615
"('Jh', 'Ks')",X,BTN,0.14
"('3c', 'Js')",F,MP,0.66
"('Ts', '7s')",R,MP,0.445
"('6s', '5s')",F,BTN,0.715
"('Th', 'Jc')",F,MP,0.315
"('Ad', '3h')",F,MP,0.305
"('2c', '8s')",F,SB,0.915
"('6c', '2h')",F,MP,0.99
"('8h', 'Jc')",F,MP,0.455
"('8c', '4s')",F,BTN,0.85
"('5h', '5c')",F,CO,0.145
"('Ah', '9h')",R,CO,0.085
"('2s', 'Jc')",F,BTN,0.685
"('3c', 'Jd')",F,MP,0.66
"('8h', '2d')",F,MP,0.915
"('Ah', '5c')",F,MP,0.25
"('Ah', '3c')",F,MP,0.305
"('2s', '2d')",F,MP,0.42
"('4c', '3s')",F,MP,0.96
"('As', 'Td')",F,MP,0.105
"('4s', '5s')",F,CO,0.78
"('9c', 'Js')",F,CO,0.385
"('4s', '2c')",F,CO,0.995
"('Kc', '3d')",F,CO,0.465
"('7c', 'As')",X,BTN,0.2
"('Qd', '9d')",B,CO,0.185
"('Jd', 'Ac')",R,CO,0.08
"('Qs', '2h')",F,BTN,0.6
"('Qd', '8h')",F,EP,0.375
"('Qh', '5h')",F,MP,0.375
"('Td', 'Qd')",R,CO,0.15
"('6c', '6h')",X,CO,0.09
"('Ah', 'Td')",F,BTN,0.105
"('Ah', 'Kh')",F,CO,0.035
"('As', '6s')",C,CO,0.155
"('Kc', 'Jh')",R,BTN,0.14
"('Js', 'Ac')",B,EP,0.08
"('7d', 'Kc')",F,MP,0.345
"('2c', '6c')",F,SB,0.895
"('Th', '3s')",F,EP,0.745
"('2c', '4d')",F,MP,0.995
"('5c', '7d')",F,BTN,0.82
"('9d', '6c')",F,EP,0.72
"('8d', '8c')",F,CO,0.035
"('6d', '2c')",F,BTN,0.99
"('6d', '5h')",F,EP,0.85
"('Qc', '8h')",F,CO,0.375
"('7c', '7h')",R,SB,0.055
"('Jh', '6c')",F,MP,0.605
"('Qs', '2s')",F,MP,0.47
"('4c', 'Qc')",F,EP,0.405
"('Td', '9h')",F,MP,0.43
"('8d', '4h')",F,MP,0.85
"('4h', '2h')",F,EP,0.9
"('Qc', 'Jc')",B,MP,0.12
"('Jh', '4s')",F,MP,0.645
"('Jd', 'Qc')",R,BTN,0.195
"('Jc', '3h')",F,CO,0.66
"('Ah', '5s')",F,CO,0.25
"('2h', 'Jh')",F,CO,0.545
"('6h', '6s')",R,CO,0.09
"('4s', 'Th')",F,CO,0.74
"('4h', '8c')",F,CO,0.85
"('6d', '2h')",F,BTN,0.99
"('Ks', 'Qs')",R,CO,0.07
"('9c', '8c')",F,CO,0.425
"('9c', '2s')",F,CO,0.9
"('Jd', 'Js')",R,BTN,0.02
"('Jd', '6s')",F,CO,0.605
"('7d', '7c')",F,CO,0.055
"('2c', 'Jd')",F,BTN,0.685
"('8s', '5h')",F,EP,0.8
"('2d', '8s')",F,MP,0.915
"('7h', '5c')",F,MP,0.82
"('Qs', 'Ks')",R,BTN,0.07
"('Kd', '8s')",F,EP,0.285
"('Js', 'Td')",F,CO,0.315
"('Jc', 'Qs')",R,CO,0.195
"('2c', 'Kd')",F,BTN,0.49
"('4s', '5s')",F,SB,0.78
"('2c', '2h')",F,EP,0.42
"('Ad', '6h')",F,MP,0.255
"('Td', '2s')",F,EP,0.8
"('6h', '5h')",R,MP,0.715
"('9d', '8d')",X,EP,0.425
"('6c', '9c')",F,MP,0.56
"('7h', '3h')",F,EP,0.79
"('5s', '3h')",F,MP,0.94
"('4c', 'Qs')",F,MP,0.55
"('9s', '4s')",F,EP,0.665
"('3h', 'Tc')",F,MP,0.745
"('Qd', 'Js')",F,CO,0.195
"('7s', 'Ts')",R,SB,0.445
"('3d', 'Ah')",F,MP,0.305
"('3h', 'Ts')",F,BTN,0.745
"('5h', 'Jd')",F,CO,0.63
"('6h', '7c')",F,MP,0.77
"('4d', 'Kd')",F,MP,0.3
"('Qc', 'Qh')",R,EP,0.015
"('Td', '5h')",F,MP,0.695
"('Js', 'Ah')",X,BTN,0.08
"('Ad', '5h')",R,SB,0.25
"('7s', '8c')",F,EP,0.675
"('6h', '7c')",F,MP,0.77
"('8c', '4c')",F,BTN,0.715
"('5s', '6d')",F,EP,0.85
"('3h', '6d')",F,MP,0.95
"('8s', '7d')",F,MP,0.675
"('Jd', '9d')",F,EP,0.295
"('6s', '7c')",F,MP,0.77
"('7d', '5s')",F,BTN,0.82
"('As', '6h')",F,MP,0.255
"('7h', 'Th')",F,MP,0.445
"('Js', '4c')",F,BTN,0.645
"('9s', 'Kc')",F,CO,0.225
"('9c', 'Ah')",R,BTN,0.145
"('7h', '9d')",F,SB,0.62
"('9s', '4h')",F,EP,0.81
"('Ks', '8s')",F,MP,0.18
"('9c', '6c')",F,MP,0.56
"('As', '8s')",R,BTN,0.105
"('Jd', 'Tc')",F,MP,0.315
"('Jd', 'Jh')",R,CO,0.02
"('4s', 'Qc')",F,BTN,0.55
"('4s', '3s')",F,MP,0.855
"('3s', 'Kc')",F,CO,0.465
"('5s', '8s')",R,BTN,0.655
"('Kh', '8s')",F,EP,0.285
"('6d', 'Td')",F,MP,0.525
"('Td', '2d')",F,MP,0.635
"('Qd', '6c')",F,BTN,0.48
"('2h', '7c')",F,MP,0.97
"('7c', 'Qd')",F,BTN,0.44
"('3s', 'Ah')",F,MP,0.305
"('Kh', 'Ah')",F,MP,0.035
"('4d', '6s')",F,MP,0.905
"('9h', 'Qh')",F,SB,0.185
"('3h', 'Kc')",F,SB,0.465
"('2c', '2d')",F,MP,0.42
"('Js', '6c')",F,CO,0.605
"('8h', 'Jh')",F,BTN,0.335
"('3s', '8s')",F,SB,0.76
"('Jc', '7c')",F,EP,0.4
"('5h', '9s')",F,MP,0.705
"('7c', 'Ad')",F,MP,0.2
"('8d', '7h')",F,MP,0.675
"('8c', 'Tc')",F,CO,0.4
"('9d', '4d')",F,BTN,0.665
"('Ks', '8c')",F,MP,0.285
"('Ad', 'Kh')",R,MP,0.05
"('8s', '8d')",F,BTN,0.035
"('2c', 'Qs')",F,EP,0.6
"('7h', 'Ks')",F,MP,0.345
"('2h', '5d')",F,BTN,0.98
"('4c', '2h')",F,EP,0.995
"('6s', 'Qh')",F,MP,0.48
"('4s', 'Td')",F,CO,0.74
"('9h', 'Kh')",R,CO,0.145
"('7s', 'Jd')",F,BTN,0.515
"('Kc', 'Qc')",B,EP,0.07
"('7h', 'Qd')",F,MP,0.44
"('7c', '5c')",F,MP,0.675
"('6h', '5c')",F,BTN,0.85
"('Jh', 'Jc')",X,EP,0.02
"('2s', 'Jc')",F,MP,0.685
"('Ts', 'Kc')",F,MP,0.175
"('Ac', '6d')",R,BTN,0.255
"('5d', 'Jd')",F,SB,0.48
"('3h', 'Ts')",F,EP,0.745
"('9h', 'Qs')",F,MP,0.295
"('Kd', '5s')",F,BTN,0.395
"('6c', '2d')",F,SB,0.99
"('2s', 'Kh')",F,EP,0.49
"('Qc', '3c')",F,MP,0.415
"('7s', 'Ts')",F,MP,0.445
"('Jh', '9s')",F,BTN,0.385
"('As', 'Ac')",R,EP,0.005
"('Th', 'Ad')",R,MP,0.105
"('5s', '6c')",F,MP,0.85
"('Js', '3h')",F,CO,0.66
"('Td', 'Qd')",R,CO,0.15
"('Ad', '8c')",F,CO,0.165
"('7s', '6d')",F,SB,0.77
"('6h', 'Ks')",F,EP,0.365
"('Ts', '7c')",F,MP,0.585
"('9s', 'Kc')",F,EP,0.225
"('4c', '3h')",F,MP,0.96
"('Jh', '5h')",F,MP,0.48
"('8h', '7s')",F,EP,0.675
"('3h', 'Qs')",F,CO,0.575
"('6s', 'Kh')",F,CO,0.365
"('5h', 'Js')",F,CO,0.63
"('4h', '2c')",F,MP,0.995
"('Ac', '9c')",R,CO,0.085
"('8s', 'Qs')",R,BTN,0.265
"('Qd', '8d')",R,SB,0.265
"('Ah', '8h')",R,EP,0.105
"('5d', 'Kc')",F,MP,0.395
"('6d', '4d')",R,SB,0.76
"('7h', '3d')",F,MP,0.93
"('As', 'Td')",R,BTN,0.105
"('6h', 'Qd')",F,EP,0.48
"('Td', '8d')",F,MP,0.4
"('4d', 'Tc')",F,MP,0.74
"('9d', '5d')",F,BTN,0.615
"('9h', 'Qs')",F,EP,0.295
"('5c', '9h')",F,MP,0.705
"('3d', '9c')",F,MP,0.83
"('9h', '4c')",F,BTN,0.81
"('7c', '4h')",F,SB,0.895
"('9s', '5d')",F,EP,0.705
"('Jh', 'Ad')",R,MP,0.08
"('6d', '8h')",F,EP,0.735
"('Qc', '7d')",F,MP,0.44
"('5c', 'Kc')",R,MP,0.265
"('Ts', 'Ah')",R,SB,0.105
"('3h', '9d')",F,EP,0.83
"('9c', '6s')",F,MP,0.72
"('3c', '3s')",F,BTN,0.32
"('Qc', 'Ks')",B,EP,0.115
"('2h', '6c')",F,MP,0.99
"('Qd', 'Ad')",F,MP,0.04
"('6h', '5d')",F,CO,0.85
"('Ad', 'Td')",R,MP,0.06
"('4h', 'Kc')",F,MP,0.415
"('As', 'Ah')",B,BTN,0.005
"('3s', 'Qc')",F,CO,0.575
"('8d', '4d')",F,MP,0.715
"('8d', '5d')",B,SB,0.655
"('As', 'Kd')",F,BTN,0.05
"('Qh', '2d')",F,SB,0.6
"('9s', 'Ac')",F,CO,0.145
"('4d', '7c')",F,MP,0.895
"('7s', '3c')",F,MP,0.93
"('7h', '4h')",F,EP,0.745
"('Ts', '2s')",F,MP,0.635
"('Td', '4h')",F,EP,0.74
"('9d', 'Qc')",F,MP,0.295
"('7s', 'Qc')",F,MP,0.44
"('9c', '8h')",X,BTN,0.56
"('7d', 'Ah')",F,EP,0.2
"('5s', '4h')",F,MP,0.9
"('3s', '4d')",F,MP,0.96
"('6h', '9d')",F,EP,0.72
"('3h', 'Ac')",F,MP,0.305
"('Kd', 'Ad')",B,MP,0.035
"('6d', '9s')",F,BTN,0.72
"('Js', 'Jd')",B,EP,0.02
"('9d', '6c')",F,MP,0.72
"('Jc', 'Jh')",X,BTN,0.02
"('Kh', '8h')",F,EP,0.18
"('6c', '4c')",F,MP,0.76
"('5s', '3h')",F,MP,0.94
"('Ah', '3d')",F,EP,0.305
"('4c', 'Qs')",F,MP,0.55
"('Ac', '2s')",F,MP,0.345
"('4d', '2c')",F,SB,0.995
"('8h', '3d')",F,CO,0.9
"('Td', 'Kd')",R,MP,0.1
"('5h', 'Ks')",F,SB,0.395
"('Kd', '8d')",F,EP,0.18
"('Ad', 'Ah')",B,MP,0.005
"('4s', 'Kh')",F,MP,0.415
"('Js', '9h')",F,BTN,0.385
"('5h', 'Ts')",F,MP,0.695
"('6s', '8c')",F,MP,0.735
"('Th', '8h')",R,BTN,0.4
"('9s', 'Js')",F,EP,0.295
"('4c', '4d')",B,MP,0.23
"('6s', '7d')",F,MP,0.77
"('Ah', '4s')",X,BTN,0.275
"('5s', '7s')",F,EP,0.675
"('Kd', 'Ks')",X,MP,0.01
"('3d', '3c')",F,MP,0.32
"('Td', '6s')",F,BTN,0.635
"('2s', '8h')",F,EP,0.915
"('Kh', '2d')",F,MP,0.49
"('8h', 'Kh')",F,MP,0.18
"('9s', '7d')",F,EP,0.62
"('9s', '3c')",F,MP,0.83
"('8d', '2h')",F,EP,0.915
"('Ts', 'Jd')",F,MP,0.315
"('Ac', 'Js')",R,MP,0.08
"('Qc', 'Kh')",R,BTN,0.115
"('7c', 'Qc')",F,EP,0.32
"('9h', '3c')",F,MP,0.83
"('5d', '5h')",R,MP,0.145
"('Qc', 'Ks')",X,MP,0.115
"('Td', 'Jd')",R,MP,0.21
"('Qs', '8d')",F,MP,0.375
"('7c', '4h')",F,CO,0.895
"('7c', 'Td')",F,CO,0.585
"('5s', '6d')",F,SB,0.85
"('9c', 'Th')",F,MP,0.43
"('7c', '4d')",F,MP,0.895
"('Td', '9h')",F,MP,0.43
"('3d', '3c')",X,BTN,0.32
"('8d', '3h')",F,SB,0.9
"('9d', '8s')",F,CO,0.56
"('4d', '7c')",F,CO,0.895
"('Kc', '8d')",F,BTN,0.285
"('6h', '8d')",F,CO,0.735
"('Qd', 'Ts')",F,BTN,0.235
"('Qh', '3s')",F,SB,0.575
"('6d', '3s')",F,MP,0.95
"('4h', 'Tc')",F,MP,0.74
"('7c', 'Jd')",F,MP,0.515
"('6h', '2d')",F,BTN,0.99
"('Jh', '4h')",F,MP,0.52
"('Kc', 'Qs')",F,MP,0.115
"('Jd', 'Qs')",R,MP,0.195
"('Ad', '9d')",F,BTN,0.085
"('Ad', '8d')",R,MP,0.105
"('Kd', '6c')",F,MP,0.365
"('Kc', '8s')",F,MP,0.285
"('2d', 'Td')",F,MP,0.635
"('5d', 'Qh')",F,MP,0.5
"('5d', 'Ks')",F,SB,0.395
"('7s', '8c')",F,CO,0.675
"('Tc', '8h')",F,SB,0.51
"('7d', '6d')",X,BTN,0.65
"('6d', '7h')",F,SB,0.77
"('Js', '5h')",F,MP,0.63
"('Ad', 'Th')",B,BTN,0.105
"('Ah', 'Qd')",X,CO,0.07
"('5h', '2d')",F,MP,0.98
"('3c', '7s')",F,BTN,0.93
"('5d', 'Jc')",F,EP,0.63
"('3c', '9s')",F,MP,0.83
"('9c', '3c')",F,EP,0.7
"('7h', 'Js')",F,MP,0.515
"('Ad', '2h')",F,EP,0.345
"('Kd', '7h')",F,EP,0.345
"('3s', '3c')",R,MP,0.32
"('3h', 'Js')",F,BTN,0.66
"('6d', '7c')",F,EP,0.77
"('Qh', '7h')",F,MP,0.32
"('3h', 'Jd')",F,EP,0.66
"('4h', '5s')",F,MP,0.9
"('6d', '4d')",F,MP,0.76
"('5s', '9d')",F,BTN,0.705
"('9h', 'Qh')",F,EP,0.185
"('8s', '2c')",F,MP,0.915
"('Jd', 'Qs')",F,EP,0.195
"('Ah', '7h')",R,MP,0.12
"('8d', '7h')",F,EP,0.675
"('8d', 'Qd')",F,MP,0.265
"('8d', 'Ah')",F,MP,0.165
"('2s', '7c')",F,BTN,0.97
"('7s', '3s')",F,EP,0.79
"('Ks', '4h')",F,MP,0.415
"('7d', '5h')",F,MP,0.82
"('Td', '4d')",F,SB,0.59
"('8s', '2d')",F,EP,0.915
"('Qd', 'Ac')",X,MP,0.07
"('Ts', '4c')",F,MP,0.74
"('6c', 'Js')",F,BTN,0.605
"('4s', 'Ad')",F,EP,0.275
"('8d', '3c')",F,MP,0.9
"('Ts', '8d')",F,SB,0.51
"('9s', '3c')",F,EP,0.83
"('4s', '3c')",F,MP,0.96
"('Ah', 'Ks')",F,BTN,0.05
"('Qh', '9h')",F,MP,0.185
"('Jc', '6d')",F,SB,0.605
"('2d', '4h')",F,EP,0.995
"('Jc', 'Js')",C,MP,0.02
"('6d', '9h')",F,MP,0.72
"('6s', 'Kd')",F,BTN,0.365
"('2h', 'Jd')",F,EP,0.685
"('Qc', '6d')",F,MP,0.48
"('5c', 'Kh')",F,MP,0.395
"('Js', '4h')",F,EP,0.645
"('7c', '9h')",F,MP,0.62
"('Td', '4c')",F,MP,0.74
"('Qs', '9d')",F,EP,0.295
"('2d', '2s')",F,MP,0.42
"('4s', '5d')",F,MP,0.9
"('Ah', '6s')",X,BTN,0.255
"('Qd', 'Js')",F,CO,0.195
"('Jd', '3d')",F,CO,0.53
"('8c', 'As')",R,SB,0.165
"('Kc', '8s')",F,MP,0.285
"('7h', '9c')",F,MP,0.62
"('2d', '2c')",R,MP,0.42
"('6c', 'Tc')",F,BTN,0.525
"('Jc', '2d')",F,MP,0.685
"('Js', '9s')",F,CO,0.295
"('5c', '2h')",F,CO,0.98
"('2h', '8d')",F,BTN,0.915
"('2d', '8c')",F,MP,0.915
"('3h', 'Jh')",F,MP,0.53
"('8c', 'Ad')",R,SB,0.165
"('Th', '6d')",F,MP,0.635
"('6c', '2d')",F,CO,0.99
"('6s', '3c')",F,SB,0.95
"('4s', '2d')",F,MP,0.995
"('7d', '8d')",B,MP,0.54
"('3h', '9h')",F,MP,0.7
"('Ks', '8s')",F,MP,0.18
"('6c', '6d')",F,MP,0.09
"('3s', 'Jc')",F,BTN,0.66
"('7s', 'Qc')",F,MP,0.44
"('8h', '8d')",F,MP,0.035
"('Kd', '8s')",F,MP,0.285
"('7d', '2s')",F,MP,0.97
"('Td', '6c')",F,CO,0.635
"('2s', '7d')",F,CO,0.97
"('Qs', '6s')",F,BTN,0.35
"('4d', 'Qc')",F,EP,0.55
"('5c', 'Qs')",F,MP,0.5
"('Ah', 'Kh')",B,BTN,0.035
"('2d', 'Th')",F,EP,0.8
"('5d', '8d')",F,MP,0.655
"('Kc', '2c')",F,MP,0.355
"('Ks', 'Kd')",B,CO,0.01
"('5s', '5h')",R,BTN,0.145
"('9h', '5s')",F,MP,0.705
"('3s', '2s')",F,BTN,0.91
"('Jh', '6h')",F,EP,0.445
"('Ah', '4s')",F,CO,0.275
"('9s', '7h')",F,MP,0.62
"('Qh', 'Kh')",R,EP,0.07
"('4h', '9c')",F,EP,0.81
"('Tc', '7h')",F,MP,0.585
"('6h', 'Qc')",F,SB,0.48
"('9d', 'Ah')",F,EP,0.145
"('Qc', '7d')",F,MP,0.44
"('Kh', '6d')",F,CO,0.365
"('6d', '2c')",F,EP,0.99
"('2h', 'Tc')",F,MP,0.8
"('4c', '6h')",F,MP,0.905
"('Kc', '4c')",F,CO,0.3
"('Tc', 'Jh')",F,CO,0.315
"('2d', '3c')",F,BTN,0.995
"('5h', '6s')",F,EP,0.85
"('Ah', '6d')",F,MP,0.255
"('As', '2c')",F,MP,0.345
"('6d', 'Ac')",R,BTN,0.255
"('7h', '7s')",R,EP,0.055
"('3c', '2c')",F,MP,0.91
"('Th', '8h')",R,MP,0.4
"('2s', '7s')",F,BTN,0.895
"('2s', '2d')",F,EP,0.42
"('5s', '8c')",F,MP,0.8
"('Qd', '7c')",F,CO,0.44
"('9s', '3h')",F,EP,0.83
"('9d', 'Ah')",F,MP,0.145
"('Qh', 'Td')",F,MP,0.235
"('8d', '7h')",F,BTN,0.675
"('8h', '8s')",B,EP,0.035
"('Kc', '7h')",F,MP,0.345
"('Qc', '2s')",F,MP,0.6
"('As', '4s')",F,BTN,0.17
"('9c', 'Jh')",F,EP,0.385
"('3d', 'Ts')",F,MP,0.745
"('4s', '8h')",F,SB,0.85
"('7c', '8d')",F,EP,0.675
"('9c', '3d')",F,CO,0.83
"('Kc', '5h')",F,CO,0.395
"('Ac', '7d')",R,BTN,0.2
"('Ad', 'Ts')",R,SB,0.105
"('Qc', '3s')",F,EP,0.575
"('3d', '5h')",F,MP,0.94
"('Kd', '3c')",F,CO,0.465
"('9s', '7d')",F,EP,0.62
"('5c', 'Ad')",F,MP,0.25
"('9d', 'Jd')",R,CO,0.295
"('Ks', '2h')",F,MP,0.49
"('8h', 'Ad')",F,MP,0.165
"('7h', 'As')",X,BTN,0.2
"('Jc', 'As')",F,EP,0.08
"('9h', '2c')",F,MP,0.9
"('Kh', '8d')",F,CO,0.285
"('Qd', '7h')",F,BTN,0.44
"('5s', '2h')",F,MP,0.98
"('Qh', '9c')",F,BTN,0.295
"('Jh', '8c')",F,SB,0.455
"('7d', '4h')",F,BTN,0.895
"('Th', '5d')",F,BTN,0.695
"('Td', 'Ac')",R,SB,0.105
"('3s', 'Ts')",F,SB,0.615
"('8d', '2h')",F,SB,0.915
"('Qh', 'Jd')",R,SB,0.195
"('6c', '4h')",F,BTN,0.905
"('8d', '5c')",F,SB,0.8
"('Jd', '4s')",F,CO,0.645
"('9h', '8c')",F,SB,0.56
"('4c', 'Ks')",F,CO,0.415
"('8h', 'Td')",F,BTN,0.51
"('Ks', 'Qd')",X,MP,0.115
"('7c', '9d')",F,CO,0.62
"('Ah', '6h')",R,SB,0.155
"('9d', '6c')",F,MP,0.72
"('4s', '9c')",F,MP,0.81
"('2d', '9s')",F,BTN,0.9
"('6h', '8d')",F,SB,0.735
"('Jd', '7s')",F,MP,0.515
"('8d', '5d')",F,CO,0.655
"('Jh', '9h')",F,CO,0.295
"('Js', 'As')",R,CO,0.055
"('8c', '4h')",F,BTN,0.85
"('Qc', '2d')",F,SB,0.6
"('Th', '9c')",F,EP,0.43
"('7c', '8h')",F,MP,0.675
"('Kd', '2h')",F,BTN,0.49
"('Th', '7h')",F,MP,0.445
"('Qd', '6s')",F,EP,0.48
"('Kd', '3d')",F,MP,0.35
"('9c', '8c')",F,MP,0.425
"('9h', 'Qc')",F,BTN,0.295
"('Th', '4h')",F,CO,0.59
"('Ts', '7h')",F,CO,0.585
"('5s', '3d')",F,BTN,0.94
"('9c', '9d')",X,CO,0.03
"('9c', '4d')",F,CO,0.81
"('Jh', 'Tc')",R,SB,0.315
"('6c', '5d')",F,EP,0.85
"('5c', '3c')",F,MP,0.84
"('7c', '8d')",F,MP,0.675
"('Qh', '9s')",F,EP,0.295
"('Td', 'Kc')",F,MP,0.175
