hole_cards,preflop_action,position
7c 2h,"('F', '0.00')",MP
2d 3c,"('F', '0.00')",BTN
7c As,"('F', '0.00')",SB
8s 8c,"('X', '0.00')",BB
4d 5h,"('F', '0.00')",EP
3h 5d,"('F', '0.00')",MP
6c 3c,"('F', '0.00')",MP
5d Ad,"('C', '0.1')",BTN
Qs Ac,"('B', '0.76')",SB
8d 6c,"('F', '0.00')",BB
7c 8h,"('F', '0.00')",EP
6h Ad,"('F', '0.00')",MP
8c 3c,"('F', '0.00')",MP
6h Jh,"('F', '0.00')",BTN
2h Ts,"('F', '0.00')",SB
8d Ks,"('F', '0.00')",BB
4c 9c,"('F', '0.00')",EP
Td 8h,"('F', '0.00')",MP
Ac 3h,"('F', '0.00')",MP
Jh Tc,"('F', '0.00')",BTN
Kh 8c,"('F', '0.00')",SB
Ks Tc,"('X', '0.00')",BB
Kh 8d,"('F', '0.00')",EP
Jd Ts,"('F', '0.00')",MP
Th 8c,"('F', '0.00')",MP
6h Ks,"('F', '0.00')",BTN
Ts As,"('R', '0.09')",SB
8d 5c,"('F', '0.00')",BB
Qd 5h,"('F', '0.00')",EP
9s 2h,"('F', '0.00')",MP
4d 6c,"('F', '0.00')",CO
5d 5s,"('F', '0.00')",BTN
6d Jh,"('F', '0.00')",SB
2c 7h,"('F', '0.00')",BB
2s Th,"('F', '0.00')",CO
8h Qh,"('F', '0.00')",MP
4s 2c,"('F', '0.00')",BTN
Kc 4s,"('F', '0.00')",SB
Tc 5d,"('F', '0.00')",BB
As 8c,"('F', '0.00')",CO
4s 4d,"('R', '0.07')",MP
9h 6c,"('F', '0.00')",BTN
9s Th,"('R', '0.09')",SB
5s Kh,"('F', '0.00')",BB
4h 9h,"('F', '0.00')",EP
9h Ah,"('B', '0.15')",MP
8s 9h,"('F', '0.00')",CO
6c Kc,"('C', '0.05')",BTN
9d Ad,"('F', '0.00')",SB
Ac Qc,"('X', '0.00')",BB
Jh Ad,"('F', '0.00')",EP
As Kd,"('F', '0.00')",MP
Kd 8c,"('F', '0.00')",MP
Jh Qd,"('R', '0.07')",BTN
6d Kc,"('F', '0.00')",SB
Jd 9h,"('F', '0.00')",BB
Jc Kc,"('R', '0.07')",EP
4c 7s,"('F', '0.00')",MP
Ks 4d,"('F', '0.00')",MP
5s Qs,"('F', '0.00')",BTN
8d Jd,"('R', '0.09')",SB
Ks 9h,"('F', '0.00')",BB
6c Kd,"('F', '0.00')",MP
8h 3h,"('F', '0.00')",MP
5s 2d,"('F', '0.00')",BTN
4d 5s,"('F', '0.00')",SB
3d 4s,"('F', '0.00')",BB
8c As,"('F', '0.00')",EP
Qs Ks,"('B', '0.36')",MP
Jd 4h,"('F', '0.00')",MP
7c 8h,"('F', '0.00')",BTN
Js 3h,"('F', '0.00')",SB
5h Ac,"('F', '0.00')",BB
Qd 8d,"('F', '0.00')",MP
Kh 6s,"('F', '0.00')",BTN
4d 2d,"('F', '0.00')",SB
Td 8h,"('F', '0.00')",BB
8d 6d,"('F', '0.00')",EP
Kc 6c,"('F', '0.00')",MP
Ks 2c,"('F', '0.00')",MP
6d 8d,"('F', '0.00')",BTN
Jc 4h,"('F', '0.00')",SB
5d 7s,"('X', '0.00')",BB
7c 8d,"('F', '0.00')",EP
5d Qc,"('F', '0.00')",MP
Ad 5c,"('F', '0.00')",MP
4d 2s,"('F', '0.00')",BTN
5s 5h,"('X', '0.00')",SB
9s Qd,"('F', '0.00')",BB
6s 8c,"('F', '0.00')",MP
As Js,"('F', '0.00')",CO
5s 4c,"('F', '0.00')",BTN
8c Jh,"('F', '0.00')",SB
Ah 5h,"('X', '0.00')",BB
Ah 9s,"('F', '0.00')",CO
4h 4d,"('X', '0.00')",MP
Qc Qs,"('R', '0.45')",BTN
Kh Ad,"('R', '0.65')",SB
Ah 8d,"('F', '0.00')",BB
3d Qs,"('F', '0.00')",EP
2c 7d,"('F', '0.00')",CO
6c 9h,"('F', '0.00')",BTN
Qd 5d,"('R', '0.09')",SB
5h Jh,"('', '0.00')",BB
Ks Kd,"('R', '0.07')",CO
9d 2h,"('F', '0.00')",MP
2h Jh,"('F', '0.00')",BTN
3c Ts,"('F', '0.00')",SB
6h Kd,"('F', '0.00')",BB
7h As,"('F', '0.00')",CO
4h Ac,"('F', '0.00')",MP
Jc 7h,"('F', '0.00')",MP
2s 3s,"('F', '0.00')",BTN
Ts 7h,"('F', '0.00')",SB
Ts Kh,"('F', '0.00')",BB
4d 3h,"('F', '0.00')",EP
Kh 2h,"('F', '0.00')",CO
Qd 3d,"('F', '0.00')",BTN
Td 8s,"('F', '0.00')",SB
Jc Ac,"('B', '1.33')",BB
7s 2d,"('F', '0.00')",EP
Ks 7c,"('F', '0.00')",MP
Ac Ks,"('R', '0.07')",BTN
Qs As,"('F', '0.00')",SB
Kh 8s,"('X', '0.00')",BB
Qh 6h,"('F', '0.00')",EP
8c 2d,"('F', '0.00')",MP
5d Kh,"('F', '0.00')",MP
Ah Ac,"('B', '0.31')",BTN
Tc 2d,"('F', '0.00')",SB
Td 5h,"('F', '0.00')",BB
Kh 7d,"('F', '0.00')",CO
Qh Js,"('F', '0.00')",MP
7s Qs,"('F', '0.00')",BTN
2h Qh,"('F', '0.00')",SB
3s 2c,"('F', '0.00')",BB
7d 5d,"('F', '0.00')",EP
7s 3s,"('F', '0.00')",MP
Qc Jc,"('F', '0.00')",MP
Td 4c,"('F', '0.00')",BTN
3c Kd,"('F', '0.00')",SB
5c Tc,"('F', '0.00')",BB
9d Qh,"('F', '0.00')",EP
Js 9d,"('F', '0.00')",MP
2h Ac,"('F', '0.00')",MP
2c 8d,"('F', '0.00')",BTN
6s Qc,"('F', '0.00')",SB
4d Qd,"('X', '0.00')",BB
Jc 5s,"('F', '0.00')",EP
As 5s,"('F', '0.00')",MP
4s Th,"('F', '0.00')",MP
Qc 2c,"('F', '0.00')",BTN
4d Kd,"('F', '0.00')",SB
5s 3c,"('F', '0.00')",BB
8h 2h,"('F', '0.00')",EP
Jh Ad,"('B', '0.33')",MP
7h Td,"('F', '0.00')",MP
6h 5h,"('F', '0.00')",BTN
Tc 2h,"('F', '0.00')",SB
Th 4d,"('F', '0.00')",BB
Ac As,"('B', '1.12')",EP
Qs Ac,"('R', '0.07')",MP
Ks 6h,"('F', '0.00')",MP
5s 3s,"('F', '0.00')",BTN
4d 6d,"('F', '0.00')",SB
6h Qh,"('F', '0.00')",BB
7c 6h,"('F', '0.00')",EP
Ks 2h,"('F', '0.00')",MP
7h Kh,"('R', '0.07')",MP
4s Th,"('F', '0.00')",BTN
9h Js,"('F', '0.00')",SB
6s Kc,"('F', '0.00')",BB
3h Qs,"('F', '0.00')",SB
As 8h,"('', '0.00')",BB
3d Kd,"('F', '0.00')",BB
5d 9h,"('F', '0.00')",BTN
6h 8c,"('F', '0.00')",SB
Js 9h,"('', '0.00')",BB
2h 6d,"('F', '0.00')",BTN
6c 3s,"('F', '0.00')",SB
8c 6s,"('', '0.00')",BB
Jd Ac,"('F', '0.00')",SB
6h 5h,"('R', '0.07')",BTN
Ac Ts,"('F', '0.00')",SB
Kh 3c,"('', '0.00')",BB
9d 6h,"('F', '0.00')",EP
Ad 3c,"('F', '0.00')",CO
3d 9h,"('F', '0.00')",CO
8d 6c,"('F', '0.00')",BTN
Th Ac,"('F', '0.00')",BB
Kc Qh,"('R', '0.07')",EP
2s 4h,"('F', '0.00')",MP
3h 8s,"('F', '0.00')",MP
Ah As,"('B', '1.12')",BTN
Qd Kc,"('R', '0.46')",SB
Qd 6d,"('F', '0.00')",BB
9c 3c,"('F', '0.00')",EP
3c Td,"('F', '0.00')",CO
Td 2c,"('F', '0.00')",MP
Ad 6c,"('F', '0.00')",BTN
5d 8s,"('F', '0.00')",SB
Qd 4h,"('F', '0.00')",BB
As 8c,"('F', '0.00')",EP
Ks Kc,"('R', '0.07')",MP
Qs Jd,"('R', '0.07')",MP
2s Qc,"('F', '0.00')",BTN
3d 9d,"('F', '0.00')",SB
3s Jh,"('F', '0.00')",BB
8h 6d,"('F', '0.00')",EP
9c 4s,"('F', '0.00')",MP
2d 8c,"('F', '0.00')",MP
3s 5d,"('F', '0.00')",BTN
2d 3s,"('F', '0.00')",SB
2c Ts,"('F', '0.00')",BB
2s Qs,"('F', '0.00')",EP
Js Jd,"('R', '0.07')",MP
Ts 3c,"('F', '0.00')",MP
Jc 5c,"('F', '0.00')",BTN
As 4s,"('R', '0.09')",SB
Ac As,"('X', '0.00')",BB
Jh 3s,"('F', '0.00')",EP
5d Ah,"('F', '0.00')",MP
Jh 2h,"('F', '0.00')",MP
4s 5s,"('R', '0.07')",BTN
6c Tc,"('F', '0.00')",SB
8s 9d,"('F', '0.00')",BB
8h 6s,"('F', '0.00')",CO
Th 2c,"('F', '0.00')",CO
5c Kh,"('F', '0.00')",BTN
4d Kc,"('F', '0.00')",SB
Kh 6c,"('X', '0.00')",BB
Ts Js,"('X', '0.00')",CO
3s 7s,"('F', '0.00')",MP
3s Kd,"('F', '0.00')",BTN
7c 4s,"('F', '0.00')",SB
Td 3s,"('F', '0.00')",BB
Js 9c,"('F', '0.00')",EP
6c 6s,"('X', '0.00')",MP
Jh 7d,"('F', '0.00')",MP
8s Qc,"('F', '0.00')",BTN
3d Jd,"('F', '0.00')",SB
3s 3d,"('F', '0.00')",BB
7d 4d,"('F', '0.00')",EP
Jh Ac,"('X', '0.00')",MP
3s 7h,"('F', '0.00')",MP
3s 7c,"('F', '0.00')",BTN
Jd 2h,"('F', '0.00')",SB
8c 4c,"('F', '0.00')",BB
4d 7h,"('F', '0.00')",EP
4d Ad,"('B', '0.15')",MP
Jd 5s,"('F', '0.00')",MP
Ts 2d,"('F', '0.00')",BTN
3c 5h,"('F', '0.00')",SB
4s 3s,"('F', '0.00')",BB
6c Tc,"('F', '0.00')",MP
2s Qc,"('F', '0.00')",CO
8s Ac,"('C', '0.13')",BTN
5h 7d,"('F', '0.00')",SB
Th 2c,"('F', '0.00')",BB
Qh Ad,"('B', '0.18')",EP
7c 9h,"('F', '0.00')",MP
3d 4h,"('F', '0.00')",MP
3s 4d,"('F', '0.00')",BTN
Qs 8d,"('F', '0.00')",SB
Kh 9h,"('', '0.00')",BB
2c Js,"('F', '0.00')",EP
2s As,"('R', '0.07')",MP
4s 7h,"('F', '0.00')",MP
Qs 9c,"('F', '0.00')",BTN
Kh Qs,"('X', '0.00')",SB
3h 6h,"('', '0.00')",BB
Js Ts,"('R', '0.07')",EP
8s Js,"('F', '0.00')",MP
Qd 7h,"('F', '0.00')",MP
7c Ac,"('F', '0.00')",BTN
9c 2d,"('F', '0.00')",SB
3s 9s,"('F', '0.00')",BB
Tc 6c,"('F', '0.00')",MP
4h 7s,"('F', '0.00')",MP
8d 5d,"('F', '0.00')",BTN
5h 3c,"('F', '0.00')",SB
Qc Kd,"('C', '0.08')",BB
9d Ah,"('F', '0.00')",EP
Th Kc,"('F', '0.00')",MP
9c Ah,"('F', '0.00')",CO
Jc Kc,"('R', '0.07')",BTN
7d Ac,"('F', '0.00')",SB
9h Tc,"('F', '0.00')",BB
Qs Jd,"('F', '0.00')",MP
Jc 5h,"('F', '0.00')",BTN
6h 7h,"('B', '0.17')",SB
7d As,"('C', '0.05')",BB
8c 4d,"('F', '0.00')",EP
Kd Ts,"('F', '0.00')",MP
Qs 9h,"('F', '0.00')",MP
2c Ts,"('F', '0.00')",BTN
Tc 6d,"('F', '0.00')",SB
9c 6c,"('X', '0.00')",BB
8d 6d,"('F', '0.00')",EP
Kd 4h,"('F', '0.00')",MP
9h 2c,"('F', '0.00')",MP
Th 6s,"('F', '0.00')",BTN
Kh 9h,"('X', '0.00')",SB
Qc Td,"('F', '0.00')",BB
6d 9s,"('F', '0.00')",EP
Ac Qh,"('F', '0.00')",MP
9c 5d,"('F', '0.00')",MP
8d 5d,"('F', '0.00')",BTN
9c 7c,"('F', '0.00')",SB
4d 5c,"('F', '0.00')",BB
Ad 5c,"('F', '0.00')",EP
2h 8h,"('F', '0.00')",MP
Tc Ks,"('F', '0.00')",MP
5h 7d,"('F', '0.00')",BTN
9h 5s,"('F', '0.00')",SB
9c 8d,"('', '0.00')",BB
9d 9h,"('F', '0.00')",EP
4h 9d,"('F', '0.00')",MP
2d 9d,"('F', '0.00')",MP
2s 4d,"('F', '0.00')",BTN
6d 3d,"('X', '0.00')",SB
3s 6s,"('F', '0.00')",BB
7s 7h,"('F', '0.00')",EP
Ac Ad,"('B', '0.34')",MP
7d 9d,"('F', '0.00')",MP
4d Qc,"('F', '0.00')",BTN
4h Kh,"('C', '0.03')",SB
7s Ts,"('', '0.00')",BB
Th Kc,"('F', '0.00')",MP
Jd 6h,"('F', '0.00')",CO
3s 3c,"('F', '0.00')",BTN
6h 7h,"('X', '0.00')",SB
7d Jc,"('F', '0.00')",BB
2s 6c,"('F', '0.00')",EP
4d Ad,"('F', '0.00')",MP
2d 6s,"('F', '0.00')",MP
4d Qh,"('F', '0.00')",BTN
Jc Ac,"('R', '0.1')",SB
4c As,"('F', '0.00')",BB
4s Tc,"('F', '0.00')",EP
Qh Tc,"('F', '0.00')",MP
Jh 8d,"('F', '0.00')",MP
Qs 2h,"('F', '0.00')",BTN
3h 5h,"('F', '0.00')",SB
4s 8h,"('F', '0.00')",BB
9c 2c,"('F', '0.00')",EP
Kc 4c,"('F', '0.00')",MP
8s Tc,"('F', '0.00')",MP
8c Ks,"('F', '0.00')",BTN
Kh 8h,"('F', '0.00')",SB
8h Th,"('X', '0.00')",BB
6c 2h,"('F', '0.00')",EP
6s 8d,"('F', '0.00')",MP
8c Ks,"('F', '0.00')",CO
6c Qh,"('F', '0.00')",BTN
Tc 8s,"('F', '0.00')",SB
7c 6c,"('F', '0.00')",BB
Qd 7c,"('F', '0.00')",EP
Qd 5c,"('F', '0.00')",MP
6s Kc,"('F', '0.00')",MP
6s 9s,"('F', '0.00')",BTN
Th 2c,"('F', '0.00')",SB
Js 3h,"('F', '0.00')",BB
Jc 5c,"('F', '0.00')",EP
2c 9h,"('F', '0.00')",MP
6d Tc,"('F', '0.00')",MP
Jc Jh,"('F', '0.00')",BTN
8s 4c,"('F', '0.00')",SB
2c 7c,"('F', '0.00')",BB
5s 7s,"('F', '0.00')",EP
Js 5d,"('F', '0.00')",MP
7d 9d,"('F', '0.00')",MP
5d Qd,"('R', '0.08')",BTN
Ad 2s,"('F', '0.00')",SB
2d 3s,"('F', '0.00')",BB
8c Ts,"('F', '0.00')",EP
2c As,"('F', '0.00')",MP
Td 4s,"('F', '0.00')",MP
2h 8d,"('F', '0.00')",BTN
9c 2h,"('F', '0.00')",SB
9c Qc,"('C', '0.05')",BB
As 9h,"('F', '0.00')",EP
7h 5d,"('F', '0.00')",MP
8d Ad,"('F', '0.00')",MP
5h 9c,"('F', '0.00')",BTN
5c 8s,"('F', '0.00')",SB
4c 6h,"('X', '0.00')",BB
Qh 4c,"('F', '0.00')",EP
2s 4s,"('F', '0.00')",MP
2c Qd,"('F', '0.00')",MP
Qd 4s,"('F', '0.00')",BTN
6c As,"('F', '0.00')",SB
7c 8d,"('F', '0.00')",BB
4h Ah,"('F', '0.00')",EP
2s Qs,"('F', '0.00')",MP
Qc 6s,"('F', '0.00')",MP
2c 9d,"('F', '0.00')",BTN
6s Ts,"('F', '0.00')",SB
8h 3c,"('F', '0.00')",BB
7c 8d,"('F', '0.00')",EP
Qh 6d,"('F', '0.00')",MP
6d Th,"('F', '0.00')",MP
9d 7h,"('F', '0.00')",BTN
6c 2c,"('F', '0.00')",SB
7c Js,"('F', '0.00')",BB
Qs 4c,"('F', '0.00')",MP
8s 2d,"('F', '0.00')",CO
9s 5h,"('F', '0.00')",BTN
Jc 5d,"('F', '0.00')",SB
4c 9d,"('', '0.00')",BB
Td 7c,"('F', '0.00')",EP
2d 2s,"('C', '0.14')",MP
2s Qd,"('F', '0.00')",MP
3s Tc,"('F', '0.00')",BTN
5c Jd,"('F', '0.00')",SB
9h 3d,"('F', '0.00')",BB
7s 9s,"('F', '0.00')",EP
3d Jc,"('F', '0.00')",MP
Jh 5s,"('F', '0.00')",MP
6d 9s,"('F', '0.00')",BTN
Qs Ad,"('R', '0.1')",SB
2c 8d,"('F', '0.00')",BB
6h 7h,"('R', '0.08')",MP
8c 9s,"('X', '0.00')",BB
Ks 5s,"('F', '0.00')",MP
As Td,"('B', '0.15')",CO
Td 5c,"('F', '0.00')",BTN
2c 8h,"('F', '0.00')",SB
Js 8h,"('F', '0.00')",BB
6c 2s,"('F', '0.00')",MP
Kh 4d,"('F', '0.00')",CO
As 9c,"('F', '0.00')",BTN
8h Kh,"('F', '0.00')",SB
Kh Jd,"('R', '0.35')",BB
2d 4s,"('F', '0.00')",MP
Ts Kc,"('F', '0.00')",CO
8s 9h,"('F', '0.00')",BTN
7c 2h,"('F', '0.00')",SB
Td 9h,"('F', '0.00')",BB
4h 6d,"('F', '0.00')",MP
8d Ac,"('F', '0.00')",CO
Jh 8s,"('F', '0.00')",BTN
2h Kd,"('F', '0.00')",SB
Kc Qc,"('', '0.00')",BB
Qs Js,"('X', '0.00')",CO
Kh 7c,"('F', '0.00')",BTN
8s Kd,"('F', '0.00')",SB
Ts Qh,"('X', '0.00')",BB
Kd 4c,"('F', '0.00')",CO
Ts 6s,"('R', '0.07')",BTN
7h 6c,"('F', '0.00')",SB
9s Ad,"('', '0.00')",BB
Qs 8s,"('F', '0.00')",CO
Jh 4d,"('F', '0.00')",BTN
As Kc,"('R', '0.09')",SB
Kh 9d,"('F', '0.00')",BB
3d 3c,"('R', '0.07')",CO
7s 8s,"('X', '0.00')",BTN
Jc Tc,"('F', '0.00')",SB
9h 2d,"('F', '0.00')",BB
Ts 4s,"('F', '0.00')",EP
3h 8d,"('F', '0.00')",MP
6c Qs,"('F', '0.00')",MP
Tc 7h,"('F', '0.00')",BTN
Ad Ks,"('R', '0.5')",SB
Ts Jh,"('F', '0.00')",BB
Js Kc,"('F', '0.00')",SB
Qs 4h,"('F', '0.00')",BTN
8d 6h,"('F', '0.00')",SB
7s 5s,"('X', '0.00')",BB
Th Ks,"('F', '0.00')",EP
Tc 7s,"('F', '0.00')",MP
4c Kd,"('F', '0.00')",MP
Ks Jc,"('R', '0.07')",BTN
Jd Qs,"('F', '0.00')",SB
3d Jc,"('F', '0.00')",BB
Tc 3d,"('F', '0.00')",BTN
Qc Td,"('R', '0.09')",SB
Kh 3d,"('F', '0.00')",BB
9c 5c,"('F', '0.00')",EP
7h 6s,"('F', '0.00')",MP
2h Td,"('F', '0.00')",MP
3d Kc,"('F', '0.00')",BTN
Kc 4h,"('F', '0.00')",SB
Js Ah,"('F', '0.00')",BB
9s Ad,"('F', '0.00')",MP
Ad 9c,"('F', '0.00')",MP
7d Qd,"('F', '0.00')",BTN
Jc 9d,"('F', '0.00')",SB
3s 4h,"('F', '0.00')",BB
2c 7h,"('F', '0.00')",EP
Jh 7c,"('F', '0.00')",MP
9h 8c,"('F', '0.00')",MP
Kd 7h,"('F', '0.00')",BTN
Qs Th,"('F', '0.00')",SB
9h Qh,"('C', '0.1')",BB
Qh 2d,"('F', '0.00')",EP
8s 9s,"('F', '0.00')",MP
4c Td,"('F', '0.00')",MP
7s 8c,"('F', '0.00')",BTN
5c 8d,"('F', '0.00')",SB
9d 2h,"('', '0.00')",BB
Th 9c,"('F', '0.00')",MP
5s 7h,"('F', '0.00')",MP
Kd Qh,"('R', '0.07')",BTN
2c 9s,"('F', '0.00')",SB
3s 5h,"('', '0.00')",BB
9c 2c,"('F', '0.00')",EP
8c Js,"('F', '0.00')",MP
3d 2c,"('F', '0.00')",MP
4d 3d,"('F', '0.00')",BTN
2c Ah,"('F', '0.00')",SB
Qh Tc,"('X', '0.00')",BB
Kd Qc,"('F', '0.00')",EP
Ad Kh,"('R', '0.25')",MP
4c 5c,"('F', '0.00')",CO
2h 4s,"('F', '0.00')",BTN
4d 3d,"('F', '0.00')",SB
Tc Th,"('R', '0.34')",BB
5d 8h,"('F', '0.00')",MP
As Td,"('F', '0.00')",CO
5c Td,"('F', '0.00')",BTN
As 5h,"('F', '0.00')",SB
5d As,"('', '0.00')",BB
4s 5s,"('R', '0.07')",MP
7d 3h,"('F', '0.00')",MP
2s 7s,"('F', '0.00')",BTN
Tc Js,"('F', '0.00')",SB
Kd Qc,"('F', '0.00')",BB
Jc Js,"('X', '0.00')",EP
Qs 2d,"('F', '0.00')",CO
2s Td,"('F', '0.00')",BTN
5s Th,"('F', '0.00')",SB
5h 9h,"('F', '0.00')",BB
4h 5c,"('F', '0.00')",EP
9h 2d,"('F', '0.00')",MP
Qd 3c,"('F', '0.00')",MP
5s 6c,"('F', '0.00')",BTN
2c Ah,"('R', '0.09')",SB
7h Qd,"('F', '0.00')",BB
Jh Qc,"('F', '0.00')",EP
7c 3c,"('F', '0.00')",MP
8d 8s,"('B', '0.16')",MP
Kh Qc,"('R', '0.07')",BTN
Qd 7d,"('F', '0.00')",SB
9c Kh,"('X', '0.00')",BB
2s Js,"('F', '0.00')",EP
5h Kd,"('F', '0.00')",MP
Qc 6h,"('F', '0.00')",CO
7s 3c,"('F', '0.00')",BTN
Kc 2d,"('F', '0.00')",SB
7h Kd,"('F', '0.00')",BB
4h Qh,"('F', '0.00')",MP
7h 5c,"('F', '0.00')",MP
Th 6c,"('F', '0.00')",BTN
8c Ks,"('F', '0.00')",SB
3c Ts,"('F', '0.00')",BB
2c Td,"('F', '0.00')",EP
Jd 4s,"('F', '0.00')",MP
4d Kh,"('F', '0.00')",CO
3s 2d,"('F', '0.00')",BTN
Th Jh,"('F', '0.00')",SB
2s Jd,"('F', '0.00')",BB
9c 6s,"('F', '0.00')",CO
Qc 5h,"('F', '0.00')",BTN
4c Qh,"('F', '0.00')",SB
5s 2d,"('', '0.00')",BB
2d Ts,"('F', '0.00')",EP
Jd Qd,"('R', '0.05')",MP
3d 6d,"('F', '0.00')",MP
8h 6s,"('F', '0.00')",BTN
Qc As,"('R', '0.09')",SB
6h Jc,"('', '0.00')",BB
Kd 8c,"('F', '0.00')",EP
Jc Jd,"('B', '0.15')",MP
7h Kd,"('F', '0.00')",MP
5c 2c,"('F', '0.00')",BTN
2h 6d,"('F', '0.00')",SB
Td 5d,"('F', '0.00')",BB
Ts 4c,"('F', '0.00')",EP
8c 8d,"('X', '0.00')",MP
5c Jh,"('F', '0.00')",MP
2h 8s,"('F', '0.00')",BTN
6c 3d,"('F', '0.00')",SB
9s 5d,"('F', '0.00')",BB
3s Qd,"('F', '0.00')",EP
6s 2h,"('F', '0.00')",MP
Kc 6c,"('F', '0.00')",MP
3s Qc,"('F', '0.00')",BTN
6d Jh,"('F', '0.00')",SB
8h Qc,"('F', '0.00')",BB
5c Td,"('F', '0.00')",EP
As 5c,"('F', '0.00')",MP
6h 5d,"('F', '0.00')",MP
5c 6h,"('F', '0.00')",BTN
5h Ah,"('B', '0.16')",SB
9c 6h,"('', '0.00')",BB
Kc 8c,"('F', '0.00')",EP
Jc Qc,"('X', '0.00')",MP
2d Qd,"('F', '0.00')",MP
4s Qs,"('F', '0.00')",BTN
2c Kd,"('F', '0.00')",SB
Qs Ac,"('', '0.00')",BB
Ad 4c,"('F', '0.00')",EP
9d Js,"('F', '0.00')",MP
8d 3c,"('F', '0.00')",MP
4d Js,"('F', '0.00')",BTN
9h 8s,"('F', '0.00')",SB
Ad Jd,"('R', '0.32')",BB
2s 6d,"('F', '0.00')",MP
Qh Qs,"('C', '4.19')",CO
Kc 3c,"('F', '0.00')",BTN
Ah 3h,"('R', '0.09')",SB
2h Ah,"('B', '0.1')",EP
5h Ts,"('F', '0.00')",MP
4s 8c,"('F', '0.00')",MP
Qd 3c,"('F', '0.00')",BTN
Qh Th,"('F', '0.00')",SB
As 9c,"('X', '0.00')",BB
9h Qs,"('F', '0.00')",EP
8c 4s,"('F', '0.00')",MP
Kh 7h,"('F', '0.00')",MP
2s Ad,"('F', '0.00')",BTN
6c 7s,"('F', '0.00')",SB
5c 3h,"('F', '0.00')",BB
Jd 5h,"('F', '0.00')",MP
6s 3h,"('F', '0.00')",SB
2h 6d,"('F', '0.00')",BTN
7c 2d,"('F', '0.00')",SB
9s 4s,"('F', '0.00')",BB
Ah 4h,"('F', '0.00')",CO
7c 5d,"('F', '0.00')",BTN
6s 4h,"('F', '0.00')",SB
9c 8s,"('F', '0.00')",BB
Th 6s,"('F', '0.00')",EP
Kc Kh,"('R', '0.07')",MP
9c Th,"('F', '0.00')",MP
6d 3c,"('F', '0.00')",BTN
3c 2h,"('F', '0.00')",SB
Td 7h,"('F', '0.00')",BB
Qh Qs,"('B', '0.22')",EP
8c 2d,"('F', '0.00')",MP
9c Qh,"('F', '0.00')",MP
Qh 3c,"('F', '0.00')",BTN
Kd 9s,"('X', '0.00')",SB
2s 9d,"('F', '0.00')",BB
3h 2s,"('F', '0.00')",EP
4c Ac,"('F', '0.00')",MP
4c 4d,"('R', '0.07')",MP
5d Ks,"('F', '0.00')",BTN
9d Ks,"('F', '0.00')",SB
Js Kd,"('X', '0.00')",BB
Js 8d,"('F', '0.00')",EP
Tc Kd,"('F', '0.00')",MP
Kd Th,"('F', '0.00')",MP
5d Ac,"('R', '0.07')",BTN
8c Ah,"('B', '0.18')",SB
5h 4c,"('F', '0.00')",BB
5h 4s,"('F', '0.00')",EP
5s 2c,"('F', '0.00')",MP
4d 8s,"('F', '0.00')",MP
Ac 2h,"('F', '0.00')",BTN
2c 8d,"('F', '0.00')",SB
9s 3h,"('F', '0.00')",BB
9d 7h,"('F', '0.00')",EP
2d 4c,"('F', '0.00')",MP
9s Tc,"('F', '0.00')",MP
Jc 8s,"('F', '0.00')",BTN
3c 5h,"('F', '0.00')",SB
9h Tc,"('C', '0.07')",BB
5d 6d,"('F', '0.00')",EP
Ts Qc,"('F', '0.00')",MP
Qc 9d,"('F', '0.00')",MP
8c 9c,"('F', '0.00')",BTN
9d As,"('F', '0.00')",SB
2c 2s,"('F', '0.00')",BB
Tc 9h,"('F', '0.00')",EP
2h 4h,"('F', '0.00')",MP
7c 3d,"('F', '0.00')",CO
3h 5s,"('F', '0.00')",BTN
4s 5s,"('F', '0.00')",SB
7c 6c,"('F', '0.00')",BB
9s Qs,"('B', '0.18')",EP
6s 9s,"('F', '0.00')",MP
9c Ah,"('F', '0.00')",MP
6c Qd,"('F', '0.00')",BTN
9h 3h,"('F', '0.00')",SB
3s 9c,"('', '0.00')",BB
Kc 7h,"('F', '0.00')",EP
5h 5d,"('R', '0.07')",MP
Jh 8c,"('F', '0.00')",CO
4c 8d,"('F', '0.00')",BTN
Td Ks,"('F', '0.00')",BB
3h 6h,"('F', '0.00')",EP
7s 3s,"('F', '0.00')",MP
3c 6h,"('F', '0.00')",MP
7c Jc,"('B', '0.15')",BTN
5h 9c,"('F', '0.00')",SB
4d Ac,"('X', '0.00')",BB
7d Qh,"('F', '0.00')",EP
8d Jh,"('F', '0.00')",MP
Kc 6d,"('F', '0.00')",MP
6h 5d,"('F', '0.00')",BTN
Kc 6c,"('F', '0.00')",SB
Ac 5c,"('X', '0.00')",BB
3h Qd,"('F', '0.00')",SB
Ad 5s,"('F', '0.00')",BTN
4d 2s,"('F', '0.00')",SB
Jc As,"('X', '0.00')",BB
2d 4s,"('F', '0.00')",SB
7h 8h,"('F', '0.00')",BTN
6c 7h,"('F', '0.00')",SB
Ts 8h,"('F', '0.00')",BB
5h 2c,"('F', '0.00')",SB
2h 4d,"('F', '0.00')",BTN
7h 9s,"('F', '0.00')",SB
7h Js,"('F', '0.00')",BB
6s 5d,"('F', '0.00')",MP
Ts 7d,"('F', '0.00')",CO
Kc Qs,"('R', '0.07')",BTN
Jc Tc,"('F', '0.00')",SB
7c 9c,"('F', '0.00')",BB
7s Kd,"('F', '0.00')",CO
