hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Kh', 'Td')",F,MP,20,1,0
"('Td', 'Jh')",F,MP,21,1,0
"('Ad', 'Td')",R,CO,5,2,1
"('Qc', 'Td')",F,SB,22,4,0
"('Td', 'Qh')",F,EP,22,0,0
"('Js', 'Kh')",F,MP,14,1,0
"('Tc', '9s')",F,MP,31,1,0
"('Jd', 'Th')",F,EP,21,0,0
"('5d', 'Qd')",R,BTN,29,3,1
"('Ad', '8d')",R,BTN,10,3,1
"('4s', 'Ks')",F,MP,25,1,0
"('Th', '7h')",F,EP,25,0,0
"('9h', '8h')",F,MP,17,1,0
"('Ad', 'Ah')",R,SB,0,4,1
"('Td', 'Js')",F,MP,21,1,0
"('Ah', '5h')",R,BTN,12,3,1
"('6d', '6h')",R,EP,16,0,1
"('6d', 'Kd')",R,SB,24,4,1
"('8c', '6c')",F,CO,27,2,0
"('Qs', 'Ks')",F,CO,3,2,0
"('8s', 'Js')",R,BTN,17,3,1
"('Kd', '6d')",F,CO,24,2,0
"('9d', '9c')",R,CO,7,2,1
"('Ks', 'Kh')",R,CO,1,2,1
"('Ac', 'Jc')",F,EP,3,0,0
"('9c', 'Jc')",F,EP,11,0,0
"('As', 'Qs')",R,BTN,2,3,1
"('Jc', 'Jh')",R,BTN,2,3,1
"('Kh', 'Tc')",F,CO,20,2,0
"('Td', 'Jd')",R,CO,6,2,1
"('6h', '8h')",F,EP,27,0,0
"('2s', 'Qs')",F,EP,31,0,0
"('2c', 'Qc')",F,MP,31,1,0
"('9s', 'Ac')",F,MP,32,1,0
"('Ac', 'Th')",R,EP,18,0,1
"('6s', 'Ts')",F,MP,31,1,0
"('Kd', '2d')",F,EP,26,0,0
"('Ah', 'Tc')",R,MP,18,1,1
"('Ts', 'Qc')",F,EP,22,0,0
"('8s', 'Js')",F,MP,17,1,0
"('9h', '6h')",F,EP,29,0,0
"('Ks', 'As')",R,MP,2,1,1
"('2s', '2c')",F,MP,24,1,0
"('6h', 'Qh')",F,MP,28,1,0
"('4d', 'Ad')",F,MP,14,1,0
"('Jd', 'Qs')",F,MP,15,1,0
"('3c', 'Kc')",F,EP,26,0,0
"('7c', 'Kc')",R,MP,19,1,1
"('4d', '5d')",R,BTN,28,3,1
"('7d', 'Kd')",F,MP,19,1,0
"('9h', 'Td')",R,SB,31,4,1
"('7d', '7h')",F,MP,12,1,0
"('4h', 'Qh')",F,SB,29,4,0
"('Th', 'Ks')",F,MP,20,1,0
"('9s', '7s')",F,MP,24,1,0
"('2c', 'Qc')",F,SB,31,4,0
"('2h', 'Ah')",R,MP,17,1,1
"('3d', '3c')",F,MP,23,1,0
"('Tc', 'Qc')",R,EP,6,0,1
"('Js', 'Kd')",F,MP,14,1,0
"('As', '9h')",F,MP,32,1,0
"('9s', '9c')",R,BTN,7,3,1
"('Td', 'Jh')",F,EP,21,0,0
"('5c', '4c')",R,EP,28,0,1
"('Qs', 'As')",R,BTN,2,3,1
"('8s', 'Js')",R,SB,17,4,1
"('Qc', 'Kd')",R,MP,9,1,1
"('Td', 'Qd')",F,MP,6,1,0
"('9h', 'As')",F,EP,32,0,0
"('Ks', 'As')",R,EP,2,0,1
"('5c', 'Qc')",F,EP,29,0,0
"('6c', '6d')",R,EP,16,0,1
"('7d', '5d')",F,MP,28,1,0
"('2h', '2d')",F,EP,24,0,0
"('Ad', '8d')",F,EP,10,0,0
"('Qc', 'Ah')",F,CO,8,2,0
"('Js', 'Jc')",F,EP,2,0,0
"('Kc', '6c')",F,CO,24,2,0
"('4d', 'Qd')",F,BTN,29,3,0
"('Ac', 'Td')",R,MP,18,1,1
"('5h', '3h')",R,BTN,32,3,1
"('7c', '7h')",F,CO,12,2,0
"('6c', '6s')",F,CO,16,2,0
"('Js', 'Ts')",F,EP,6,0,0
"('Qd', '5d')",F,EP,29,0,0
"('Kc', 'Jh')",F,EP,14,0,0
"('Kc', 'Qh')",R,CO,9,2,1
"('Ts', 'Qc')",F,BTN,22,3,0
"('Jh', 'Td')",R,SB,21,4,1
"('Ks', '7s')",F,BTN,19,3,0
"('3s', 'Ks')",F,MP,26,1,0
"('Qc', 'Jd')",F,CO,15,2,0
"('Jc', '7c')",F,MP,27,1,0
"('Kc', 'Kh')",R,MP,1,1,1
"('Js', '9s')",R,MP,11,1,1
"('Qh', 'Ac')",F,MP,8,1,0
"('Qc', 'Ks')",F,CO,9,2,0
"('Kc', 'Td')",F,BTN,20,3,0
"('Ts', 'Qh')",F,MP,22,1,0
"('8s', '6s')",F,MP,27,1,0
"('Jc', 'Th')",R,BTN,21,3,1
"('Js', '8s')",F,CO,17,2,0
"('Kd', '3d')",F,BTN,26,3,0
"('8d', '8s')",F,MP,9,1,0
"('7c', 'Kc')",F,MP,19,1,0
"('5c', '3c')",F,CO,32,2,0
"('9s', '6s')",F,BTN,29,3,0
"('Qh', 'Jc')",F,MP,15,1,0
"('8h', '8c')",F,MP,9,1,0
"('Kh', '5h')",F,MP,25,1,0
"('Jd', 'Ac')",R,MP,12,1,1
"('9d', 'Ad')",F,MP,8,1,0
"('Kh', '5h')",R,BTN,25,3,1
"('Ac', 'Ts')",R,CO,18,2,1
"('Jh', 'Jc')",F,BTN,2,3,0
"('7c', '9c')",F,EP,24,0,0
"('Js', 'Th')",R,MP,21,1,1
"('5d', '5s')",F,CO,20,2,0
"('Kd', 'Qd')",R,MP,3,1,1
"('4s', '4h')",F,BTN,23,3,0
"('5s', '5c')",R,CO,20,2,1
"('Ah', 'Ac')",R,EP,0,0,1
"('Kh', '8h')",F,EP,16,0,0
"('Td', 'Qs')",F,MP,22,1,0
"('Kd', '5d')",F,MP,25,1,0
"('Ad', '9d')",F,MP,8,1,0
"('9s', 'Ts')",R,SB,10,4,1
"('Jh', '9h')",R,BTN,11,3,1
"('Tc', 'Jc')",F,MP,6,1,0
"('Ts', '6s')",R,BTN,31,3,1
"('Ks', 'Kc')",R,MP,1,1,1
"('Qs', '8s')",F,CO,19,2,0
"('4h', 'Qh')",F,MP,29,1,0
"('9s', '8s')",F,MP,17,1,0
"('Th', 'Ac')",F,MP,18,1,0
"('Kd', '4d')",F,CO,25,2,0
"('2s', 'As')",F,BTN,17,3,0
"('9s', 'Ad')",R,BTN,32,3,1
"('Jh', 'Ks')",F,MP,14,1,0
"('9d', '9c')",R,SB,7,4,1
"('Kc', 'Js')",R,BTN,14,3,1
"('Kc', 'Td')",R,SB,20,4,1
"('Ah', '9c')",F,CO,32,2,0
"('Ac', '4c')",R,SB,14,4,1
"('9c', 'Tc')",R,BTN,10,3,1
"('Ac', '6c')",R,MP,14,1,1
"('Ah', 'Ac')",R,MP,0,1,1
"('Kc', '8c')",R,SB,16,4,1
"('5s', '5c')",R,EP,20,0,1
"('Qh', 'Kc')",F,BTN,9,3,0
"('9d', '6d')",R,SB,29,4,1
"('Ah', 'Jh')",R,MP,3,1,1
"('5d', '5c')",R,SB,20,4,1
"('Kh', '8h')",R,CO,16,2,1
"('Qc', '8c')",R,CO,19,2,1
"('9d', 'Tc')",F,CO,31,2,0
"('6c', '6s')",R,MP,16,1,1
"('Kh', 'Js')",R,BTN,14,3,1
"('Jc', 'Qs')",R,BTN,15,3,1
"('Jd', 'Kc')",R,EP,14,0,1
"('Td', 'As')",R,MP,18,1,1
"('4d', 'Kd')",F,MP,25,1,0
"('Jh', 'Td')",F,EP,21,0,0
"('8h', '8c')",F,MP,9,1,0
"('Qh', 'Tc')",F,MP,22,1,0
"('9s', '7s')",F,BTN,24,3,0
"('2c', '2h')",F,MP,24,1,0
"('Ac', 'Ks')",R,CO,5,2,1
"('6h', 'Qh')",F,MP,28,1,0
"('Ad', '7d')",R,BTN,13,3,1
"('6s', '6d')",R,BTN,16,3,1
"('9d', 'Th')",F,MP,31,1,0
"('Kh', 'Js')",R,SB,14,4,1
"('5c', 'Qc')",F,MP,29,1,0
"('Jd', '8d')",R,MP,17,1,1
"('3d', 'Ad')",F,CO,14,2,0
"('9c', 'Tc')",F,BTN,10,3,0
"('Td', 'Ts')",R,EP,4,0,1
"('4s', '6s')",R,BTN,29,3,1
"('5c', '3c')",R,SB,32,4,1
"('Qh', 'Jd')",R,SB,15,4,1
"('Qc', 'Jd')",F,MP,15,1,0
"('Jd', 'Ah')",R,BTN,12,3,1
"('Kh', '5h')",F,MP,25,1,0
"('Ah', '7h')",R,BTN,13,3,1
"('As', 'Ks')",R,CO,2,2,1
"('Ac', 'Td')",F,MP,18,1,0
"('Ts', 'Kc')",F,CO,20,2,0
"('Ks', 'Jc')",F,MP,14,1,0
"('Ts', '9c')",F,MP,31,1,0
"('Tc', 'Ac')",R,MP,5,1,1
"('Qd', 'Ks')",R,BTN,9,3,1
"('Ks', 'Ah')",R,SB,5,4,1
"('7h', 'Ah')",R,MP,13,1,1
"('Ad', '9s')",F,MP,32,1,0
"('Qs', 'Jc')",F,CO,15,2,0
"('Qs', 'Jd')",F,MP,15,1,0
"('Kc', 'Kd')",R,BTN,1,3,1
"('7d', '9d')",R,SB,24,4,1
"('2s', 'Qs')",F,CO,31,2,0
"('Kd', 'Ah')",R,CO,5,2,1
"('Ts', '9d')",F,MP,31,1,0
"('5c', '5d')",R,MP,20,1,1
"('8s', 'Qs')",F,BTN,19,3,0
"('9s', 'Qs')",F,BTN,10,3,0
"('Jh', 'Qs')",R,MP,15,1,1
"('Ah', '3h')",F,EP,14,0,0
"('4h', 'Qh')",F,EP,29,0,0
"('6d', '7d')",F,BTN,25,3,0
"('3c', 'Kc')",F,CO,26,2,0
"('9c', '8c')",R,EP,17,0,1
"('3d', 'Qd')",F,MP,30,1,0
"('Kc', 'Tc')",F,MP,6,1,0
"('Qc', 'Th')",F,MP,22,1,0
"('Jh', 'Jd')",F,EP,2,0,0
"('Kd', '3d')",F,MP,26,1,0
"('7h', '6h')",R,BTN,25,3,1
"('3s', '5s')",F,CO,32,2,0
"('Qc', 'Td')",F,EP,22,0,0
"('Td', 'Kc')",F,MP,20,1,0
"('Th', '9s')",F,CO,31,2,0
"('As', '5s')",R,EP,12,0,1
"('2h', 'Kh')",F,MP,26,1,0
"('Ac', 'Th')",R,SB,18,4,1
"('Kh', 'Qd')",F,EP,9,0,0
"('Ks', 'Th')",F,EP,20,0,0
"('Ac', 'Jc')",F,MP,3,1,0
"('7d', 'Td')",R,BTN,25,3,1
"('Th', '9c')",F,MP,31,1,0
"('6h', '8h')",R,CO,27,2,1
"('7d', 'Ad')",F,SB,13,4,0
"('As', '2s')",R,BTN,17,3,1
"('Js', 'Jd')",R,CO,2,2,1
"('4h', '4c')",F,CO,23,2,0
"('Ah', 'Ts')",R,MP,18,1,1
"('Qc', 'Kh')",F,MP,9,1,0
"('3c', 'Ac')",F,CO,14,2,0
"('2s', '2h')",F,CO,24,2,0
"('4c', '4s')",F,MP,23,1,0
"('Ts', '9s')",R,MP,10,1,1
"('7h', 'Kh')",F,MP,19,1,0
"('5d', '7d')",F,MP,28,1,0
"('2s', 'Ks')",R,SB,26,4,1
"('Ad', '6d')",F,CO,14,2,0
"('Jc', '7c')",F,BTN,27,3,0
"('2c', 'Qc')",R,SB,31,4,1
"('Kc', '2c')",F,MP,26,1,0
"('3c', '3h')",R,MP,23,1,1
"('Td', 'Kh')",F,MP,20,1,0
"('8s', '6s')",R,SB,27,4,1
"('Kd', 'Tc')",F,EP,20,0,0
"('9d', 'Td')",R,CO,10,2,1
"('Ah', 'Tc')",R,BTN,18,3,1
"('Ac', 'Jd')",R,MP,12,1,1
"('4s', '5s')",F,CO,28,2,0
"('3s', '3d')",F,EP,23,0,0
"('Jd', 'Jh')",R,MP,2,1,1
"('Td', '9s')",R,BTN,31,3,1
"('Qd', '9d')",R,MP,10,1,1
"('6c', 'Kc')",F,EP,24,0,0
"('Ah', '9s')",F,EP,32,0,0
"('Tc', 'Ad')",R,CO,18,2,1
"('5d', '7d')",F,EP,28,0,0
"('7c', '7h')",F,CO,12,2,0
"('Kh', '4h')",F,MP,25,1,0
"('As', '9d')",F,MP,32,1,0
"('Kd', '3d')",F,EP,26,0,0
"('Kc', 'Jc')",R,BTN,3,3,1
"('Kc', 'Ts')",F,MP,20,1,0
"('Th', 'Jh')",F,MP,6,1,0
"('5c', '5s')",F,EP,20,0,0
"('Jd', 'Ah')",F,MP,12,1,0
"('7s', '5s')",F,EP,28,0,0
"('8d', '8h')",R,MP,9,1,1
"('8h', 'Kh')",F,CO,16,2,0
"('3d', '3c')",F,MP,23,1,0
"('Kh', 'Js')",R,MP,14,1,1
"('Td', 'Kd')",R,BTN,6,3,1
"('Th', '6h')",F,EP,31,0,0
"('Ac', '9h')",F,EP,32,0,0
"('5d', 'Kd')",F,EP,25,0,0
"('Td', 'Jd')",R,SB,6,4,1
"('Ts', 'Tc')",F,CO,4,2,0
"('3d', '3c')",R,CO,23,2,1
"('Qs', 'Tc')",R,CO,22,2,1
"('Qd', 'Kh')",R,BTN,9,3,1
"('Qd', 'Qs')",R,CO,1,2,1
"('Tc', 'Qs')",F,CO,22,2,0
"('Qh', 'Js')",F,MP,15,1,0
"('Qd', 'Jc')",F,EP,15,0,0
"('Td', 'Kc')",F,CO,20,2,0
"('Tc', 'Kd')",R,SB,20,4,1
"('2s', 'Ks')",F,MP,26,1,0
"('9s', 'Ah')",F,MP,32,1,0
"('Tc', 'Ks')",F,MP,20,1,0
"('Ks', 'Jc')",F,MP,14,1,0
"('Qd', 'Ah')",R,CO,8,2,1
"('Td', 'Qs')",F,CO,22,2,0
"('Qd', 'Qs')",R,BTN,1,3,1
"('Ts', '7s')",R,BTN,25,3,1
"('Ah', 'Kc')",R,CO,5,2,1
"('Ad', 'Th')",R,SB,18,4,1
"('4h', 'Ah')",R,BTN,14,3,1
"('Ks', '7s')",R,MP,19,1,1
"('9c', 'Ts')",R,BTN,31,3,1
"('Kc', 'Kd')",R,MP,1,1,1
"('Ts', '9s')",F,EP,10,0,0
"('Kd', '6d')",R,SB,24,4,1
"('Kd', 'Jc')",R,CO,14,2,1
"('Jc', 'Qd')",F,MP,15,1,0
"('2s', '2d')",R,CO,24,2,1
"('Jc', 'Ad')",R,BTN,12,3,1
"('3d', '3c')",R,EP,23,0,1
"('Qh', '7h')",R,BTN,26,3,1
"('Td', 'Tc')",R,EP,4,0,1
"('8d', '8s')",R,EP,9,0,1
"('Tc', '7c')",F,BTN,25,3,0
"('As', '5s')",R,CO,12,2,1
"('5s', '4s')",R,BTN,28,3,1
"('5h', '3h')",F,CO,32,2,0
"('Ks', 'Kd')",R,BTN,1,3,1
"('7c', 'Tc')",R,SB,25,4,1
"('Qh', 'Th')",R,SB,6,4,1
"('Jd', 'Kh')",R,SB,14,4,1
"('Qc', 'Jc')",R,CO,5,2,1
"('Ks', 'Ad')",F,SB,5,4,0
"('7c', '9c')",F,MP,24,1,0
"('3s', 'As')",R,MP,14,1,1
"('Js', 'Jh')",R,MP,2,1,1
"('9d', '9c')",F,MP,7,1,0
"('6s', 'Qs')",R,SB,28,4,1
"('4h', 'Qh')",F,BTN,29,3,0
"('As', '2s')",R,MP,17,1,1
"('9d', '8d')",F,MP,17,1,0
"('8c', '8s')",R,MP,9,1,1
"('Th', 'Jh')",R,CO,6,2,1
"('Ts', 'Ac')",R,EP,18,0,1
"('Qd', 'Jh')",F,EP,15,0,0
"('Kc', 'Jc')",F,MP,3,1,0
"('5s', '7s')",F,MP,28,1,0
"('6s', '6h')",F,EP,16,0,0
"('2s', '2c')",F,MP,24,1,0
"('9c', '7c')",F,EP,24,0,0
"('Qh', '4h')",F,MP,29,1,0
"('7c', 'Tc')",R,MP,25,1,1
"('6c', '5c')",F,CO,27,2,0
"('3c', '3h')",R,BTN,23,3,1
"('Td', 'Ac')",F,MP,18,1,0
"('5c', 'Ac')",R,MP,12,1,1
"('Jc', 'Qs')",R,BTN,15,3,1
"('8h', 'Kh')",R,MP,16,1,1
"('4s', '6s')",F,BTN,29,3,0
"('Kc', 'As')",R,SB,5,4,1
"('8h', '8s')",F,MP,9,1,0
"('Js', 'Jc')",R,MP,2,1,1
"('Tc', '9d')",F,SB,31,4,0
"('5s', '7s')",F,EP,28,0,0
"('5d', 'Qd')",F,EP,29,0,0
"('9s', 'Tc')",R,SB,31,4,1
"('Qs', 'Qc')",R,CO,1,2,1
"('Th', 'Kc')",F,MP,20,1,0
"('Jh', 'Qh')",R,BTN,5,3,1
"('Kc', '9c')",F,EP,10,0,0
"('Js', '8s')",R,BTN,17,3,1
"('Jd', 'Js')",R,SB,2,4,1
"('5c', '5d')",R,BTN,20,3,1
"('Ts', 'Kc')",F,BTN,20,3,0
"('5d', '7d')",F,CO,28,2,0
"('9s', '7s')",F,CO,24,2,0
"('6d', '9d')",F,CO,29,2,0
"('Ac', '9s')",F,BTN,32,3,0
"('Jh', '9h')",F,MP,11,1,0
"('As', 'Th')",R,CO,18,2,1
"('Jd', 'Qs')",R,BTN,15,3,1
"('8c', 'Kc')",R,BTN,16,3,1
"('4s', '4h')",F,CO,23,2,0
"('Ks', '8s')",F,MP,16,1,0
"('8c', '9c')",R,CO,17,2,1
"('7d', 'Td')",F,MP,25,1,0
"('Ts', 'Td')",F,BTN,4,3,0
"('Td', '7d')",F,MP,25,1,0
"('9c', 'Td')",F,MP,31,1,0
"('6d', '6h')",F,MP,16,1,0
"('Jd', 'Td')",F,BTN,6,3,0
"('7h', '5h')",F,EP,28,0,0
"('Qs', 'Kc')",R,SB,9,4,1
"('9d', 'Td')",R,CO,10,2,1
"('Js', 'Qd')",R,BTN,15,3,1
"('Qh', 'Ks')",F,EP,9,0,0
"('Kh', '7h')",F,MP,19,1,0
"('9s', 'Ts')",R,MP,10,1,1
"('Ts', 'Ac')",F,CO,18,2,0
"('Qd', '9d')",R,MP,10,1,1
"('Ad', 'Qs')",R,BTN,8,3,1
"('7c', 'Kc')",R,BTN,19,3,1
"('4s', 'As')",F,MP,14,1,0
"('7c', '7d')",R,MP,12,1,1
"('Kc', 'Js')",R,SB,14,4,1
"('Ks', '2s')",F,MP,26,1,0
"('Th', '9s')",F,MP,31,1,0
"('As', 'Jh')",F,BTN,12,3,0
"('Ad', '7d')",R,CO,13,2,1
"('Kd', 'Qc')",R,MP,9,1,1
"('7s', '7h')",F,MP,12,1,0
"('Ah', 'Th')",R,MP,5,1,1
"('Jh', 'Qh')",F,CO,5,2,0
"('Ad', 'Js')",F,EP,12,0,0
"('Jh', 'Ac')",R,MP,12,1,1
"('Tc', 'Ad')",F,EP,18,0,0
"('Qd', '3d')",F,EP,30,0,0
"('6s', '8s')",F,EP,27,0,0
"('Kh', '6h')",F,MP,24,1,0
"('9c', 'Qc')",R,MP,10,1,1
"('Th', 'Js')",F,EP,21,0,0
"('Tc', 'Jc')",F,BTN,6,3,0
"('Ts', 'Qh')",F,CO,22,2,0
"('7d', 'Qd')",R,CO,26,2,1
"('As', 'Jd')",R,BTN,12,3,1
"('6h', '8h')",F,MP,27,1,0
"('3d', 'Ad')",R,BTN,14,3,1
"('9h', '7h')",F,EP,24,0,0
"('Ah', 'Jd')",R,CO,12,2,1
"('9c', 'As')",F,MP,32,1,0
"('Qd', 'Jd')",R,SB,5,4,1
"('Jh', 'Ac')",R,MP,12,1,1
"('Ac', 'Tc')",R,BTN,5,3,1
"('Qc', 'Ac')",R,CO,2,2,1
"('3h', '3c')",R,EP,23,0,1
"('7s', 'Js')",F,CO,27,2,0
"('2h', 'Ah')",R,SB,17,4,1
"('2c', 'Ac')",R,CO,17,2,1
"('9h', '9c')",R,EP,7,0,1
"('Qs', '5s')",F,MP,29,1,0
"('Ks', 'Qd')",F,MP,9,1,0
"('Tc', 'Js')",F,MP,21,1,0
"('4d', 'Kd')",F,EP,25,0,0
"('Kh', '8h')",F,EP,16,0,0
"('Qd', 'Qc')",R,MP,1,1,1
"('Qs', 'Th')",R,BTN,22,3,1
"('As', '9c')",F,MP,32,1,0
"('Th', 'Jd')",F,EP,21,0,0
"('3d', '5d')",F,EP,32,0,0
"('Qd', '4d')",F,EP,29,0,0
"('Ts', '9h')",F,EP,31,0,0
"('8c', 'Ac')",R,MP,10,1,1
"('7c', 'Jc')",F,EP,27,0,0
"('7s', 'Ks')",F,MP,19,1,0
"('Jh', 'Td')",F,MP,21,1,0
"('Kc', 'Qd')",R,SB,9,4,1
"('Kh', 'Kc')",R,CO,1,2,1
"('Kh', 'Js')",F,EP,14,0,0
"('9s', '9c')",R,CO,7,2,1
"('7c', '7d')",R,SB,12,4,1
"('Kd', 'Qh')",R,BTN,9,3,1
"('As', '6s')",R,SB,14,4,1
"('Ks', 'Th')",F,MP,20,1,0
"('Td', 'Tc')",R,MP,4,1,1
"('As', 'Ah')",R,BTN,0,3,1
"('Jh', '9h')",F,EP,11,0,0
"('3s', '3d')",R,EP,23,0,1
"('Qh', 'Kh')",R,MP,3,1,1
"('6s', 'As')",F,CO,14,2,0
"('Td', 'Ks')",F,BTN,20,3,0
"('Qd', 'Jh')",R,BTN,15,3,1
"('Kh', 'Qs')",F,BTN,9,3,0
"('Jh', 'Kc')",F,BTN,14,3,0
"('9d', '6d')",F,CO,29,2,0
"('Ad', 'Ac')",R,BTN,0,3,1
"('4c', 'Ac')",F,CO,14,2,0
"('Ah', '8h')",R,CO,10,2,1
"('8c', '8h')",F,EP,9,0,0
"('Ad', '9d')",F,MP,8,1,0
"('Qd', 'Jc')",R,MP,15,1,1
"('Jc', 'Qd')",F,CO,15,2,0
"('Qh', 'Jd')",F,EP,15,0,0
"('Qs', 'Ac')",F,MP,8,1,0
"('Td', 'Jc')",F,EP,21,0,0
"('8h', '8d')",R,MP,9,1,1
"('6h', '9h')",F,MP,29,1,0
"('Kh', '9h')",R,MP,10,1,1
"('5s', '5d')",R,MP,20,1,1
"('Jh', '8h')",F,EP,17,0,0
"('Qc', 'Ac')",R,EP,2,0,1
"('Kd', 'Qd')",R,BTN,3,3,1
"('9h', '9s')",R,BTN,7,3,1
"('2c', '2h')",R,BTN,24,3,1
"('4s', '6s')",F,EP,29,0,0
"('Th', '9h')",F,EP,10,0,0
"('5c', '5h')",R,EP,20,0,1
"('Kh', 'Js')",F,MP,14,1,0
"('Kc', '5c')",R,BTN,25,3,1
"('Jc', 'Ts')",F,MP,21,1,0
"('3d', 'Qd')",F,BTN,30,3,0
"('Th', '7h')",F,BTN,25,3,0
"('Jd', 'Ts')",F,CO,21,2,0
"('Qs', 'Jh')",R,CO,15,2,1
"('7s', '7h')",F,BTN,12,3,0
"('2c', 'Ac')",R,CO,17,2,1
"('2d', 'Qd')",F,CO,31,2,0
"('As', 'Jh')",R,CO,12,2,1
"('Qh', '7h')",F,SB,26,4,0
"('6h', 'Qh')",R,BTN,28,3,1
"('5d', '7d')",F,MP,28,1,0
"('2h', 'Qh')",F,CO,31,2,0
"('Kh', 'Ts')",F,BTN,20,3,0
"('Tc', 'Jd')",R,SB,21,4,1
"('9c', 'Ah')",F,MP,32,1,0
"('5h', '5c')",F,BTN,20,3,0
"('Kc', 'Th')",F,EP,20,0,0
"('5h', '7h')",F,MP,28,1,0
"('4c', '4d')",R,SB,23,4,1
"('Kc', 'Tc')",R,MP,6,1,1
"('Kc', 'Tc')",R,MP,6,1,1
"('Tc', 'Qh')",F,EP,22,0,0
"('Th', 'Jh')",F,MP,6,1,0
"('Td', 'Jh')",F,MP,21,1,0
"('Td', 'Ad')",F,MP,5,1,0
"('2s', '2h')",R,EP,24,0,1
"('7h', 'Ah')",F,CO,13,2,0
"('Jh', 'Th')",F,CO,6,2,0
"('Tc', '6c')",F,MP,31,1,0
"('Kc', '9c')",F,MP,10,1,0
"('Td', 'Ts')",R,MP,4,1,1
"('Ac', '5c')",R,BTN,12,3,1
"('3h', '3c')",R,MP,23,1,1
"('Tc', '7c')",F,MP,25,1,0
"('5d', 'Ad')",R,BTN,12,3,1
"('8d', 'Td')",F,MP,16,1,0
"('Ks', 'Kd')",R,BTN,1,3,1
"('Kc', 'Tc')",F,MP,6,1,0
"('Kd', '2d')",R,SB,26,4,1
"('2h', 'Ah')",R,BTN,17,3,1
"('Tc', 'Ad')",F,BTN,18,3,0
"('Qd', 'Td')",R,MP,6,1,1
"('6s', '6c')",F,MP,16,1,0
"('3c', 'Kc')",F,CO,26,2,0
"('9h', '9d')",R,MP,7,1,1
"('7d', 'Kd')",F,BTN,19,3,0
"('Tc', '8c')",R,BTN,16,3,1
"('Qc', 'Kh')",F,CO,9,2,0
"('8s', '7s')",R,BTN,21,3,1
"('5s', '5d')",R,CO,20,2,1
"('Qs', '5s')",F,CO,29,2,0
"('6h', 'Qh')",F,CO,28,2,0
"('9h', 'Kh')",F,CO,10,2,0
"('Jh', 'Jd')",F,EP,2,0,0
"('Qc', 'Ac')",R,EP,2,0,1
"('Td', 'Qc')",R,SB,22,4,1
"('Kd', '4d')",F,EP,25,0,0
"('7h', '8h')",R,SB,21,4,1
"('Kd', 'Th')",F,EP,20,0,0
"('3s', '3d')",F,EP,23,0,0
"('5s', '7s')",R,SB,28,4,1
"('7c', '7d')",R,BTN,12,3,1
"('Ah', '9c')",F,EP,32,0,0
"('5s', '5h')",F,BTN,20,3,0
"('Ac', '9c')",F,EP,8,0,0
"('Jc', 'Kh')",R,CO,14,2,1
"('9d', '8d')",F,CO,17,2,0
"('9d', 'Td')",F,BTN,10,3,0
"('8s', 'Ks')",F,MP,16,1,0
"('2s', 'Qs')",F,MP,31,1,0
"('6s', '4s')",F,CO,29,2,0
"('9h', 'Tc')",F,CO,31,2,0
"('5h', '7h')",F,CO,28,2,0
"('Ah', 'Qs')",R,SB,8,4,1
"('9h', '7h')",F,MP,24,1,0
"('6d', 'Kd')",R,MP,24,1,1
"('Jc', 'Js')",R,CO,2,2,1
"('Qd', 'Jc')",F,CO,15,2,0
"('Qs', '7s')",F,BTN,26,3,0
"('Ah', 'Kc')",F,CO,5,2,0
"('Tc', 'Kh')",F,MP,20,1,0
"('5d', '5h')",R,SB,20,4,1
"('Qh', 'Qd')",R,SB,1,4,1
"('9h', 'As')",F,BTN,32,3,0
"('Ah', 'Td')",F,CO,18,2,0
"('Th', 'Js')",F,MP,21,1,0
"('Kd', '7d')",R,MP,19,1,1
"('Qc', 'Jh')",F,MP,15,1,0
"('Qs', 'Td')",R,CO,22,2,1
"('Jd', 'Kh')",F,MP,14,1,0
"('Qh', 'Qc')",R,MP,1,1,1
"('Ts', 'Ah')",F,MP,18,1,0
"('Td', 'Js')",F,CO,21,2,0
"('Th', 'Jc')",F,EP,21,0,0
"('Js', 'Th')",F,BTN,21,3,0
"('Jd', 'Ks')",F,BTN,14,3,0
"('7h', 'Kh')",F,CO,19,2,0
"('3c', 'Qc')",F,BTN,30,3,0
"('Kh', 'Jd')",F,EP,14,0,0
"('As', '2s')",F,MP,17,1,0
"('6c', '7c')",R,MP,25,1,1
"('Qd', 'As')",R,BTN,8,3,1
"('Ks', 'Td')",R,SB,20,4,1
"('Ah', 'Jd')",F,EP,12,0,0
"('Kh', 'Th')",F,MP,6,1,0
"('Th', 'Jd')",F,BTN,21,3,0
"('3h', '3c')",R,EP,23,0,1
"('9s', '6s')",F,EP,29,0,0
"('4h', 'Ah')",F,BTN,14,3,0
"('6s', 'Ts')",F,EP,31,0,0
"('7d', 'Ad')",F,MP,13,1,0
"('Ah', 'Ad')",R,BTN,0,3,1
"('Kc', '9c')",F,EP,10,0,0
"('Qh', 'Js')",F,MP,15,1,0
"('6d', 'Kd')",F,BTN,24,3,0
"('3c', '5c')",F,BTN,32,3,0
"('7d', 'Td')",R,MP,25,1,1
"('Jd', 'Kd')",F,EP,3,0,0
"('4s', '6s')",F,MP,29,1,0
"('5h', 'Ah')",R,MP,12,1,1
"('Ts', 'Ad')",F,EP,18,0,0
"('Qd', 'Td')",F,CO,6,2,0
