hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Kc', '4c')",R,BTN,0.3,3,1
"('Ts', 'Ad')",F,MP,0.105,1,0
"('3d', 'Ac')",F,MP,0.305,1,0
"('Ah', '2c')",R,BTN,0.345,3,1
"('7c', '7h')",F,MP,0.055,1,0
"('2d', 'As')",F,EP,0.345,0,0
"('9h', '9c')",R,BTN,0.03,3,1
"('3h', '3s')",F,MP,0.32,1,0
"('8d', 'Kd')",R,BTN,0.18,3,1
"('Ah', '2h')",R,MP,0.215,1,1
"('Td', 'Jh')",F,MP,0.315,1,0
"('7s', '7d')",F,CO,0.055,2,0
"('9s', 'Kc')",F,CO,0.225,2,0
"('Js', 'Ac')",R,MP,0.08,1,1
"('Qc', 'Ac')",R,MP,0.04,1,1
"('Qc', 'Kh')",R,MP,0.115,1,1
"('7d', 'Qd')",F,SB,0.32,4,0
"('Ad', '7h')",F,CO,0.2,2,0
"('8c', '8h')",R,EP,0.035,0,1
"('Ac', '7s')",F,MP,0.2,1,0
"('Jh', 'Kh')",F,CO,0.085,2,0
"('Ts', 'As')",R,CO,0.06,2,1
"('Ad', '5s')",F,CO,0.25,2,0
"('As', '5d')",F,CO,0.25,2,0
"('9d', 'Qs')",F,MP,0.295,1,0
"('Jh', 'Qh')",R,MP,0.12,1,1
"('As', '5d')",F,MP,0.25,1,0
"('7s', 'As')",R,MP,0.12,1,1
"('Ks', 'Ac')",R,SB,0.05,4,1
"('Ks', 'Js')",R,MP,0.085,1,1
"('4h', '4c')",R,SB,0.23,4,1
"('Kc', 'Th')",F,MP,0.175,1,0
"('4h', 'As')",R,SB,0.275,4,1
"('Ah', '7h')",R,CO,0.12,2,1
"('5d', 'Kd')",F,MP,0.265,1,0
"('9d', 'Qs')",F,CO,0.295,2,0
"('Kh', 'Ac')",R,MP,0.05,1,1
"('Ac', 'Ah')",R,MP,0.005,1,1
"('8s', 'Ac')",F,MP,0.165,1,0
"('Kd', '5d')",F,CO,0.265,2,0
"('9s', 'Qs')",R,SB,0.185,4,1
"('Ad', 'Td')",R,BTN,0.06,3,1
"('Ks', 'Qd')",R,SB,0.115,4,1
"('Jd', 'Jh')",R,CO,0.02,2,1
"('9h', 'Ks')",F,CO,0.225,2,0
"('Ad', 'Kh')",F,BTN,0.05,3,0
"('Ad', '8h')",F,SB,0.165,4,0
"('Qh', 'Kc')",R,SB,0.115,4,1
"('3h', 'Ac')",F,CO,0.305,2,0
"('As', 'Kh')",R,BTN,0.05,3,1
"('Ah', '3c')",F,CO,0.305,2,0
"('Ad', '7s')",F,MP,0.2,1,0
"('Ad', '7h')",F,MP,0.2,1,0
"('Tc', 'Ts')",R,CO,0.025,2,1
"('3c', '3d')",R,CO,0.32,2,1
"('Th', 'Kc')",R,CO,0.175,2,1
"('Ks', '4s')",F,MP,0.3,1,0
"('Qh', 'Ts')",F,MP,0.235,1,0
"('Ah', '2c')",F,CO,0.345,2,0
"('Ad', '3c')",F,MP,0.305,1,0
"('Ac', 'Jc')",R,CO,0.055,2,1
"('7s', 'As')",R,CO,0.12,2,1
"('Kh', '8h')",R,CO,0.18,2,1
"('9c', 'Qh')",F,SB,0.295,4,0
"('Kd', 'Ks')",R,MP,0.01,1,1
"('Js', 'As')",F,CO,0.055,2,0
"('Ac', '5d')",F,MP,0.25,1,0
"('7s', 'Ac')",F,CO,0.2,2,0
"('Kd', 'As')",R,CO,0.05,2,1
"('Ad', '8c')",F,CO,0.165,2,0
"('6c', '6d')",R,EP,0.09,0,1
"('4h', '4c')",F,CO,0.23,2,0
"('Kh', 'Ah')",R,CO,0.035,2,1
"('Ad', 'Js')",R,CO,0.08,2,1
"('Kd', 'Js')",R,SB,0.14,4,1
"('As', 'Jd')",R,BTN,0.08,3,1
"('Qs', '8s')",F,EP,0.265,0,0
"('Qc', 'Ks')",F,CO,0.115,2,0
"('Ah', '4s')",F,MP,0.275,1,0
"('9c', 'Qd')",F,BTN,0.295,3,0
"('Ah', 'Kd')",R,CO,0.05,2,1
"('2h', 'As')",F,BTN,0.345,3,0
"('Jc', 'Ah')",F,MP,0.08,1,0
"('Ac', '6c')",F,CO,0.155,2,0
"('3s', 'Ac')",F,EP,0.305,0,0
"('5h', 'Ad')",F,MP,0.25,1,0
"('Kd', 'Ah')",F,CO,0.05,2,0
"('4d', 'As')",F,MP,0.275,1,0
"('Qh', '8h')",R,MP,0.265,1,1
"('Ac', '2c')",R,MP,0.215,1,1
"('Ah', '8h')",R,MP,0.105,1,1
"('Qc', 'Js')",F,MP,0.195,1,0
"('Ac', 'Js')",R,MP,0.08,1,1
"('3s', 'As')",R,BTN,0.205,3,1
"('Ad', '8h')",F,CO,0.165,2,0
"('As', '9c')",F,CO,0.145,2,0
"('Jd', '9d')",F,MP,0.295,1,0
"('7d', 'Kc')",F,MP,0.345,1,0
"('2h', 'Ad')",F,MP,0.345,1,0
"('Ac', '6h')",F,SB,0.255,4,0
"('Kc', '6c')",F,MP,0.24,1,0
"('Kc', 'Jc')",F,MP,0.085,1,0
"('Ad', 'Tc')",R,MP,0.105,1,1
"('As', 'Td')",R,MP,0.105,1,1
"('Ah', 'Jh')",R,MP,0.055,1,1
"('Ks', '4s')",F,CO,0.3,2,0
"('4h', 'Ac')",F,MP,0.275,1,0
"('As', '4c')",F,MP,0.275,1,0
"('Ah', '3s')",F,MP,0.305,1,0
"('9s', 'Ac')",F,MP,0.145,1,0
"('2c', 'Ac')",F,MP,0.215,1,0
"('Ad', '5d')",F,CO,0.155,2,0
"('Ah', 'Tc')",F,MP,0.105,1,0
"('4c', 'Ac')",R,BTN,0.17,3,1
"('Ah', '8h')",R,SB,0.105,4,1
"('8c', 'Ac')",F,MP,0.105,1,0
"('Ts', 'Jc')",F,MP,0.315,1,0
"('Tc', 'Jd')",F,CO,0.315,2,0
"('As', 'Jc')",F,CO,0.08,2,0
"('9d', 'Kh')",R,BTN,0.225,3,1
"('As', 'Tc')",R,MP,0.105,1,1
"('9s', 'Ac')",F,EP,0.145,0,0
"('Ad', '7h')",F,CO,0.2,2,0
"('2c', 'Ad')",F,EP,0.345,0,0
"('9d', 'Ad')",F,MP,0.085,1,0
"('Ad', '7c')",F,MP,0.2,1,0
"('8s', 'Kh')",F,CO,0.285,2,0
"('Ah', '3h')",F,MP,0.205,1,0
"('7c', 'Ac')",R,MP,0.12,1,1
"('Qd', 'Ts')",F,MP,0.235,1,0
"('3c', '3s')",R,SB,0.32,4,1
"('As', 'Qh')",R,MP,0.07,1,1
"('Ad', 'Jh')",F,SB,0.08,4,0
"('Kd', 'Qs')",R,MP,0.115,1,1
"('Jc', 'Ts')",F,EP,0.315,0,0
"('As', '8d')",F,MP,0.165,1,0
"('Th', 'Ac')",R,BTN,0.105,3,1
"('As', '3h')",F,MP,0.305,1,0
"('Ad', '3h')",F,MP,0.305,1,0
"('Qh', '9s')",F,BTN,0.295,3,0
"('Ks', '7d')",F,MP,0.345,1,0
"('Ad', 'Kd')",R,BTN,0.035,3,1
"('6d', 'As')",F,MP,0.255,1,0
"('Qc', '9d')",F,MP,0.295,1,0
"('Js', 'Kh')",F,EP,0.14,0,0
"('7d', 'Ac')",F,EP,0.2,0,0
"('Ah', '9s')",R,SB,0.145,4,1
"('Tc', '9c')",F,MP,0.335,1,0
"('3c', '3s')",F,CO,0.32,2,0
"('3c', 'Ad')",F,CO,0.305,2,0
"('7d', 'Ah')",F,MP,0.2,1,0
"('Kh', 'Td')",F,CO,0.175,2,0
"('Ac', 'Tc')",R,BTN,0.06,3,1
"('9h', 'Ks')",F,CO,0.225,2,0
"('7h', 'Qh')",F,BTN,0.32,3,0
"('Jc', 'Kc')",R,MP,0.085,1,1
"('6d', '6h')",F,MP,0.09,1,0
"('Ks', '8s')",F,MP,0.18,1,0
"('Js', 'Td')",F,CO,0.315,2,0
"('As', '4d')",F,MP,0.275,1,0
"('9h', 'Ks')",F,MP,0.225,1,0
"('9c', 'Jc')",R,MP,0.295,1,1
"('9d', 'Kc')",F,CO,0.225,2,0
"('Tc', 'Js')",F,CO,0.315,2,0
"('5c', 'Ah')",F,CO,0.25,2,0
"('As', '9d')",F,MP,0.145,1,0
"('9s', 'Qd')",F,MP,0.295,1,0
"('9d', 'As')",R,SB,0.145,4,1
"('Kd', 'Jd')",R,CO,0.085,2,1
"('As', '2c')",F,BTN,0.345,3,0
"('Kc', '8c')",R,CO,0.18,2,1
"('3c', '3h')",F,EP,0.32,0,0
"('Ts', 'Kd')",F,MP,0.175,1,0
"('9c', 'Qc')",F,BTN,0.185,3,0
"('7s', 'Ad')",F,BTN,0.2,3,0
"('9d', 'Kh')",F,MP,0.225,1,0
"('7d', 'Kc')",F,SB,0.345,4,0
"('Kc', 'Qs')",F,MP,0.115,1,0
"('8h', 'Jh')",F,MP,0.335,1,0
"('As', '7h')",F,MP,0.2,1,0
"('Kh', 'Jh')",R,CO,0.085,2,1
"('Ac', '9s')",F,MP,0.145,1,0
"('Kc', 'Qh')",R,CO,0.115,2,1
"('Qd', '9d')",R,MP,0.185,1,1
"('8h', '8d')",R,EP,0.035,0,1
"('Qd', '9d')",F,EP,0.185,0,0
"('Qd', 'Kc')",F,MP,0.115,1,0
"('Kh', 'Tc')",F,MP,0.175,1,0
"('5s', '5h')",F,EP,0.145,0,0
"('Jh', 'Tc')",F,EP,0.315,0,0
"('9h', 'Kh')",R,MP,0.145,1,1
"('3s', '3d')",F,EP,0.32,0,0
"('8d', 'Ks')",F,BTN,0.285,3,0
"('Jd', 'Qs')",R,SB,0.195,4,1
"('8s', 'Qs')",R,BTN,0.265,3,1
"('3h', '3d')",R,EP,0.32,0,1
"('Ah', 'Kd')",F,MP,0.05,1,0
"('Qs', 'As')",R,BTN,0.04,3,1
"('Ks', '7d')",F,MP,0.345,1,0
"('8h', 'Qh')",F,BTN,0.265,3,0
"('7c', 'As')",F,MP,0.2,1,0
"('Th', 'Ts')",F,MP,0.025,1,0
"('Jh', 'Ad')",R,BTN,0.08,3,1
"('8h', 'Ad')",R,SB,0.165,4,1
"('8h', 'Jh')",F,SB,0.335,4,0
"('Kc', 'Ad')",R,BTN,0.05,3,1
"('Jd', 'Qh')",F,MP,0.195,1,0
"('Td', 'Th')",F,CO,0.025,2,0
"('8h', 'Ac')",F,CO,0.165,2,0
"('3h', 'Ah')",R,BTN,0.205,3,1
"('As', '9h')",F,CO,0.145,2,0
"('Js', 'Qc')",R,BTN,0.195,3,1
"('Td', 'Kh')",F,EP,0.175,0,0
"('9d', 'Ah')",F,EP,0.145,0,0
"('Th', 'Jd')",F,MP,0.315,1,0
"('Jd', 'Qh')",F,CO,0.195,2,0
"('Ks', '7h')",F,CO,0.345,2,0
"('6s', '6c')",R,CO,0.09,2,1
"('Kd', '8h')",F,EP,0.285,0,0
"('Ts', 'Tc')",R,CO,0.025,2,1
"('Jd', 'Ac')",F,EP,0.08,0,0
"('7d', 'Ks')",F,MP,0.345,1,0
"('7c', 'Kh')",F,BTN,0.345,3,0
"('9h', 'Th')",F,MP,0.335,1,0
"('Qc', 'Tc')",F,MP,0.15,1,0
"('Kc', '9h')",F,CO,0.225,2,0
"('9d', 'Ad')",F,BTN,0.085,3,0
"('Qh', 'Kh')",R,SB,0.07,4,1
"('6d', 'Ac')",F,EP,0.255,0,0
"('8d', 'Ah')",F,MP,0.165,1,0
"('Ks', 'Js')",F,EP,0.085,0,0
"('6d', '6h')",R,BTN,0.09,3,1
"('Ad', '3d')",F,MP,0.205,1,0
"('Ad', 'Tc')",R,MP,0.105,1,1
"('Ad', '6s')",F,CO,0.255,2,0
"('8s', 'Ah')",F,EP,0.165,0,0
"('2h', 'Ad')",F,EP,0.345,0,0
"('As', '2h')",F,EP,0.345,0,0
"('6d', '6c')",R,BTN,0.09,3,1
"('Ah', 'Ks')",F,MP,0.05,1,0
"('Qh', '7h')",F,EP,0.32,0,0
"('7s', 'Kc')",F,MP,0.345,1,0
"('Qh', 'Qc')",R,EP,0.015,0,1
"('Ac', 'Jh')",F,MP,0.08,1,0
"('Jd', 'Kh')",F,CO,0.14,2,0
"('Ah', 'Tc')",R,MP,0.105,1,1
"('9d', 'Qh')",F,BTN,0.295,3,0
"('Kh', 'Qc')",R,CO,0.115,2,1
"('Th', 'Kh')",R,MP,0.1,1,1
"('Ac', '2h')",R,SB,0.345,4,1
"('Jd', 'Th')",F,EP,0.315,0,0
"('Jc', 'Kh')",R,EP,0.14,0,1
"('As', 'Jh')",F,CO,0.08,2,0
"('7s', 'Ah')",F,CO,0.2,2,0
"('8h', 'Qh')",F,SB,0.265,4,0
"('As', '6d')",F,CO,0.255,2,0
"('9h', 'Kd')",F,SB,0.225,4,0
"('Kc', 'Ac')",R,EP,0.035,0,1
"('3d', 'As')",F,MP,0.305,1,0
"('Ac', '9d')",F,CO,0.145,2,0
"('Js', 'Qh')",R,SB,0.195,4,1
"('4c', 'As')",F,CO,0.275,2,0
"('Qh', '9h')",R,CO,0.185,2,1
"('Kc', 'Qc')",R,CO,0.07,2,1
"('Js', 'Ad')",R,BTN,0.08,3,1
"('Jc', 'Ks')",R,SB,0.14,4,1
"('5c', 'Ah')",F,MP,0.25,1,0
"('Ac', '3d')",F,MP,0.305,1,0
"('Kc', '8d')",F,BTN,0.285,3,0
"('Tc', 'Td')",R,EP,0.025,0,1
"('Ac', '6d')",F,MP,0.255,1,0
"('Qh', 'Kd')",R,CO,0.115,2,1
"('Ac', '4d')",F,BTN,0.275,3,0
"('Ac', '2d')",R,SB,0.345,4,1
"('3h', 'As')",F,MP,0.305,1,0
"('Ts', 'Ac')",F,MP,0.105,1,0
"('5s', 'Ad')",F,BTN,0.25,3,0
"('7d', '7s')",F,CO,0.055,2,0
"('Th', '9h')",R,BTN,0.335,3,1
"('Ks', 'As')",R,CO,0.035,2,1
"('Kd', 'Jh')",F,MP,0.14,1,0
"('Kc', 'Jc')",F,MP,0.085,1,0
"('Ac', '7s')",F,CO,0.2,2,0
"('8d', 'Ks')",F,EP,0.285,0,0
"('3s', '3d')",R,MP,0.32,1,1
"('Tc', 'Js')",R,BTN,0.315,3,1
"('7s', 'Ad')",F,MP,0.2,1,0
"('Jd', 'Qc')",R,BTN,0.195,3,1
"('9c', 'Ad')",F,CO,0.145,2,0
"('Ac', '5s')",R,BTN,0.25,3,1
"('3s', 'Ac')",F,MP,0.305,1,0
"('2s', 'As')",R,MP,0.215,1,1
"('Ts', 'Kc')",F,MP,0.175,1,0
"('6c', 'Kc')",F,CO,0.24,2,0
"('8h', 'Ah')",F,MP,0.105,1,0
"('4c', '4s')",F,MP,0.23,1,0
"('9h', 'Th')",R,MP,0.335,1,1
"('As', '5d')",R,SB,0.25,4,1
"('Ac', '3s')",F,CO,0.305,2,0
"('6s', '6d')",R,CO,0.09,2,1
"('Ks', '9h')",R,SB,0.225,4,1
"('Kc', '7s')",F,CO,0.345,2,0
"('Ks', '8h')",F,MP,0.285,1,0
"('Kd', 'Qs')",R,SB,0.115,4,1
"('Qs', 'Js')",R,CO,0.12,2,1
"('Ac', '4d')",R,BTN,0.275,3,1
"('Jh', 'Kc')",R,MP,0.14,1,1
"('Js', 'Jd')",R,MP,0.02,1,1
"('Jc', '8c')",R,BTN,0.335,3,1
"('Ac', 'Kh')",R,EP,0.05,0,1
"('Kc', 'Jc')",F,MP,0.085,1,0
"('8c', 'Ad')",R,BTN,0.165,3,1
"('Ac', 'Qh')",F,EP,0.07,0,0
"('Kd', 'Ad')",R,BTN,0.035,3,1
"('7s', 'Kh')",F,CO,0.345,2,0
"('Qh', 'Td')",F,MP,0.235,1,0
"('7c', '7d')",F,EP,0.055,0,0
"('8s', 'Kc')",F,MP,0.285,1,0
"('Ks', 'Th')",F,MP,0.175,1,0
"('Qc', 'Td')",R,BTN,0.235,3,1
"('As', '3c')",F,MP,0.305,1,0
"('6h', 'As')",F,BTN,0.255,3,0
"('8c', 'Jc')",R,SB,0.335,4,1
"('Qs', 'Kc')",F,MP,0.115,1,0
"('2d', 'Ac')",R,SB,0.345,4,1
"('6h', 'Ad')",F,MP,0.255,1,0
"('Ad', 'Qs')",F,EP,0.07,0,0
"('Ks', '6s')",R,MP,0.24,1,1
"('Tc', 'Kh')",R,BTN,0.175,3,1
"('5c', '5d')",F,MP,0.145,1,0
"('As', 'Jd')",R,BTN,0.08,3,1
"('9d', 'Ac')",F,MP,0.145,1,0
"('Ad', 'Js')",R,CO,0.08,2,1
"('Kd', 'Kc')",R,BTN,0.01,3,1
"('Td', 'Qd')",R,SB,0.15,4,1
"('Ad', '9s')",F,MP,0.145,1,0
"('4c', '4d')",R,SB,0.23,4,1
"('4d', 'As')",R,BTN,0.275,3,1
"('Ah', '2h')",R,MP,0.215,1,1
"('8h', 'Kd')",F,MP,0.285,1,0
"('Ac', '9c')",F,MP,0.085,1,0
"('8d', 'Ah')",F,MP,0.165,1,0
"('8s', 'Ah')",F,MP,0.165,1,0
"('Ah', '4d')",F,MP,0.275,1,0
"('Jc', 'Tc')",R,CO,0.21,2,1
"('Ks', 'Jd')",F,MP,0.14,1,0
"('Ac', '3s')",F,MP,0.305,1,0
"('Jc', 'Kd')",F,MP,0.14,1,0
"('7s', 'Ks')",F,EP,0.21,0,0
"('Jd', 'Kh')",F,MP,0.14,1,0
"('Td', 'Js')",R,SB,0.315,4,1
"('5s', '5c')",R,EP,0.145,0,1
"('Ah', 'Ks')",R,BTN,0.05,3,1
"('Ah', '3d')",F,CO,0.305,2,0
"('Kc', '9h')",R,BTN,0.225,3,1
"('Qd', 'Ts')",F,MP,0.235,1,0
"('Ks', 'Js')",R,SB,0.085,4,1
"('9h', 'Jh')",F,EP,0.295,0,0
"('Jd', 'Jh')",R,MP,0.02,1,1
"('Tc', 'Ah')",R,SB,0.105,4,1
"('Kd', '8d')",F,MP,0.18,1,0
"('As', '2s')",R,EP,0.215,0,1
"('2c', 'As')",F,EP,0.345,0,0
"('Ad', '4c')",F,MP,0.275,1,0
"('Ks', 'Jc')",F,MP,0.14,1,0
"('Kh', '9c')",F,BTN,0.225,3,0
"('Qh', 'Jh')",R,SB,0.12,4,1
"('Qd', 'Ts')",F,EP,0.235,0,0
"('Tc', 'Jc')",F,BTN,0.21,3,0
"('Kh', '9s')",F,EP,0.225,0,0
"('Jc', 'Ts')",F,MP,0.315,1,0
"('3d', '3s')",R,EP,0.32,0,1
"('Ks', '6s')",F,EP,0.24,0,0
"('Qh', '9s')",F,EP,0.295,0,0
"('Jh', 'Th')",F,MP,0.21,1,0
"('Ks', 'Ah')",R,CO,0.05,2,1
"('2c', 'Ah')",F,MP,0.345,1,0
"('Ac', '6d')",F,MP,0.255,1,0
"('8c', 'As')",F,MP,0.165,1,0
"('Kc', 'Qh')",F,CO,0.115,2,0
"('Qc', 'Kc')",F,MP,0.07,1,0
"('7h', 'Kh')",F,CO,0.21,2,0
"('Tc', 'Ad')",R,CO,0.105,2,1
"('Kd', '4d')",R,CO,0.3,2,1
"('Jh', 'Qc')",F,MP,0.195,1,0
"('8h', 'Ah')",R,MP,0.105,1,1
"('7s', 'As')",F,MP,0.12,1,0
"('Kc', '8d')",F,BTN,0.285,3,0
"('9d', 'Ac')",R,SB,0.145,4,1
"('As', '5h')",F,MP,0.25,1,0
"('As', '3d')",R,BTN,0.305,3,1
"('Ad', 'Kd')",R,SB,0.035,4,1
"('Ah', '6c')",F,MP,0.255,1,0
"('4c', '4d')",F,MP,0.23,1,0
"('Ks', '7c')",F,MP,0.345,1,0
"('Ac', '4c')",R,SB,0.17,4,1
"('7h', '7d')",F,MP,0.055,1,0
"('Qc', 'As')",R,MP,0.07,1,1
"('3h', 'As')",F,CO,0.305,2,0
"('9d', 'Ah')",F,EP,0.145,0,0
"('Qc', 'Jh')",F,MP,0.195,1,0
"('3h', 'Ac')",R,BTN,0.305,3,1
"('2c', 'Ad')",F,CO,0.345,2,0
"('Jc', 'Qh')",F,EP,0.195,0,0
"('Jh', 'Js')",R,CO,0.02,2,1
"('Ah', '7d')",F,CO,0.2,2,0
"('Jh', 'Qd')",F,EP,0.195,0,0
"('5d', 'Kd')",F,EP,0.265,0,0
"('4s', 'Ad')",F,EP,0.275,0,0
"('3c', 'Ah')",R,BTN,0.305,3,1
"('As', 'Ah')",R,MP,0.005,1,1
"('Jc', 'Kc')",F,BTN,0.085,3,0
"('Jh', 'Js')",R,MP,0.02,1,1
"('Js', 'Th')",F,MP,0.315,1,0
"('6h', '6d')",F,CO,0.09,2,0
"('3c', 'Ah')",R,BTN,0.305,3,1
"('Js', 'Qc')",F,MP,0.195,1,0
"('7d', 'Ah')",F,MP,0.2,1,0
"('Qs', 'Td')",F,MP,0.235,1,0
"('Qc', 'Jc')",R,MP,0.12,1,1
"('5c', '5h')",R,MP,0.145,1,1
"('As', '5s')",R,MP,0.155,1,1
"('9c', 'Ac')",R,MP,0.085,1,1
"('Qc', '9d')",F,MP,0.295,1,0
"('Ad', '4d')",R,BTN,0.17,3,1
"('Ks', 'Qs')",F,MP,0.07,1,0
"('Qs', 'As')",F,MP,0.04,1,0
"('9s', 'Qc')",F,MP,0.295,1,0
"('Jc', 'Qs')",F,MP,0.195,1,0
"('Qh', 'Kd')",R,MP,0.115,1,1
"('Qs', 'Kc')",F,MP,0.115,1,0
"('Ah', '8s')",F,CO,0.165,2,0
"('Qd', 'Kd')",F,MP,0.07,1,0
"('5d', 'As')",F,MP,0.25,1,0
"('7s', 'Ah')",F,CO,0.2,2,0
"('Ks', '7h')",F,MP,0.345,1,0
"('8h', 'Qh')",F,MP,0.265,1,0
"('7c', 'Ks')",F,BTN,0.345,3,0
"('9h', 'Kh')",R,SB,0.145,4,1
"('4s', 'Ah')",F,EP,0.275,0,0
"('Ah', '7d')",F,MP,0.2,1,0
"('Ad', '6h')",F,EP,0.255,0,0
"('5h', '5d')",F,BTN,0.145,3,0
"('Ac', '6c')",F,EP,0.155,0,0
"('Kh', 'Qh')",R,BTN,0.07,3,1
"('Js', 'Th')",F,MP,0.315,1,0
"('9d', '9s')",F,EP,0.03,0,0
"('9d', 'Ac')",R,SB,0.145,4,1
"('3c', 'Ac')",R,MP,0.205,1,1
"('Tc', 'Qd')",R,BTN,0.235,3,1
"('Ah', '3h')",F,MP,0.205,1,0
"('Qc', '7c')",F,MP,0.32,1,0
"('7d', 'Qd')",F,EP,0.32,0,0
"('3d', '3s')",R,BTN,0.32,3,1
"('Kd', 'Jd')",R,BTN,0.085,3,1
"('5d', 'Ah')",F,MP,0.25,1,0
"('8d', '8h')",F,MP,0.035,1,0
"('8d', 'Qd')",F,MP,0.265,1,0
"('8c', 'Kh')",F,CO,0.285,2,0
"('Qh', 'Tc')",R,SB,0.235,4,1
"('4s', 'Ks')",F,CO,0.3,2,0
"('Kc', 'As')",R,CO,0.05,2,1
"('Jc', 'Qs')",F,CO,0.195,2,0
"('Ad', 'Ts')",F,EP,0.105,0,0
"('Td', 'Th')",R,BTN,0.025,3,1
"('Qc', 'Qh')",R,SB,0.015,4,1
"('7h', 'Kc')",F,CO,0.345,2,0
"('As', '7s')",R,CO,0.12,2,1
"('Qh', 'Qc')",R,CO,0.015,2,1
"('Ah', 'Td')",R,BTN,0.105,3,1
"('3c', '3h')",F,CO,0.32,2,0
"('Kh', 'Th')",R,CO,0.1,2,1
"('Qd', 'Ts')",F,MP,0.235,1,0
"('As', '9c')",F,MP,0.145,1,0
"('Ac', 'Qs')",F,BTN,0.07,3,0
"('Kd', '7d')",R,SB,0.21,4,1
"('Kh', 'Kc')",R,SB,0.01,4,1
"('Kc', 'Ac')",R,CO,0.035,2,1
"('5s', 'As')",R,BTN,0.155,3,1
"('Ac', 'Kc')",R,MP,0.035,1,1
"('6d', 'Kd')",R,SB,0.24,4,1
"('5c', 'Ac')",R,BTN,0.155,3,1
"('Ks', 'Qc')",R,MP,0.115,1,1
"('8c', 'Kh')",F,CO,0.285,2,0
"('5c', '5d')",R,EP,0.145,0,1
"('Ac', 'Kh')",R,BTN,0.05,3,1
"('9s', 'Qh')",F,MP,0.295,1,0
"('Jd', 'Qd')",R,MP,0.12,1,1
"('Td', 'Kd')",F,EP,0.1,0,0
"('Td', 'Jh')",F,MP,0.315,1,0
"('Kh', '5h')",F,MP,0.265,1,0
"('Ac', '2s')",F,EP,0.345,0,0
"('3d', 'As')",F,EP,0.305,0,0
"('Qc', 'Ts')",R,MP,0.235,1,1
"('9s', '9d')",F,BTN,0.03,3,0
"('Kd', '7h')",F,EP,0.345,0,0
"('Td', 'Ac')",R,BTN,0.105,3,1
"('3c', '3d')",F,CO,0.32,2,0
"('As', 'Kc')",R,SB,0.05,4,1
"('Ah', '9s')",F,CO,0.145,2,0
"('7h', 'Kh')",F,MP,0.21,1,0
"('Jc', '8c')",F,EP,0.335,0,0
"('As', '9s')",R,MP,0.085,1,1
"('9s', 'Ts')",R,CO,0.335,2,1
"('Jd', 'Ts')",F,MP,0.315,1,0
"('2c', 'Ac')",R,SB,0.215,4,1
"('Tc', 'Js')",F,MP,0.315,1,0
"('Ad', '7h')",F,EP,0.2,0,0
"('Jh', 'Ks')",F,EP,0.14,0,0
"('Ks', '7h')",F,MP,0.345,1,0
"('5h', 'Ac')",F,MP,0.25,1,0
"('Qs', 'Tc')",F,CO,0.235,2,0
"('Jc', 'Qd')",F,CO,0.195,2,0
"('Jh', 'Qh')",R,SB,0.12,4,1
"('Ah', '2d')",R,SB,0.345,4,1
"('As', 'Jh')",F,MP,0.08,1,0
"('Kh', '8d')",F,MP,0.285,1,0
"('Qd', 'Jd')",R,CO,0.12,2,1
"('7h', 'Qh')",F,EP,0.32,0,0
"('Qd', 'Td')",R,EP,0.15,0,1
"('Kh', '9h')",F,BTN,0.145,3,0
"('8h', 'Ah')",F,MP,0.105,1,0
"('Ts', 'Kc')",F,EP,0.175,0,0
"('9h', 'Qh')",F,CO,0.185,2,0
"('8c', 'Ah')",F,CO,0.165,2,0
"('6d', '6c')",F,BTN,0.09,3,0
"('Ac', '6h')",F,CO,0.255,2,0
"('7h', 'As')",F,EP,0.2,0,0
"('6h', 'As')",F,EP,0.255,0,0
"('As', '9c')",F,EP,0.145,0,0
"('Jc', '9c')",F,MP,0.295,1,0
"('Kc', '9c')",F,MP,0.145,1,0
"('6c', 'As')",R,BTN,0.255,3,1
"('Qc', 'Td')",R,BTN,0.235,3,1
"('Jh', 'Qh')",R,SB,0.12,4,1
"('Ac', '6d')",F,EP,0.255,0,0
"('Kc', 'Tc')",F,MP,0.1,1,0
"('Td', 'Qs')",F,MP,0.235,1,0
"('5s', 'Ah')",R,BTN,0.25,3,1
"('Ah', 'Qs')",R,CO,0.07,2,1
"('Qc', 'Th')",F,CO,0.235,2,0
"('9s', 'Kh')",F,BTN,0.225,3,0
"('5h', 'Kh')",F,EP,0.265,0,0
"('3s', 'Ac')",F,MP,0.305,1,0
"('9d', '9s')",R,EP,0.03,0,1
"('Qc', 'Tc')",R,CO,0.15,2,1
"('9h', 'Kd')",R,SB,0.225,4,1
"('Jh', 'Qd')",F,EP,0.195,0,0
"('Ah', 'Kd')",F,BTN,0.05,3,0
"('8s', 'Kh')",R,SB,0.285,4,1
"('Qs', 'Qd')",F,BTN,0.015,3,0
"('Ad', '6s')",F,CO,0.255,2,0
"('Th', 'Js')",F,BTN,0.315,3,0
"('Jc', 'Kh')",R,BTN,0.14,3,1
"('Jc', 'Th')",R,BTN,0.315,3,1
"('Ah', '3h')",R,SB,0.205,4,1
"('As', '6h')",F,EP,0.255,0,0
"('Qs', '7s')",F,MP,0.32,1,0
"('Tc', 'Js')",F,SB,0.315,4,0
"('Ah', '7d')",R,SB,0.2,4,1
"('9d', 'Qh')",F,MP,0.295,1,0
"('9h', '9d')",F,BTN,0.03,3,0
"('Ks', 'Ac')",F,BTN,0.05,3,0
